999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
433	0.00000	0.99804	0.00000	0.00000	0.00000	0.00196
434	0.00000	0.99373	0.00000	0.00004	0.00000	0.00623
435	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
436	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
437	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
438	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
439	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
440	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
441	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
442	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
443	0.00000	0.72601	0.00000	0.00020	0.00000	0.27379
444	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
445	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
446	0.00000	0.99701	0.00000	0.00000	0.00000	0.00299
447	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
448	0.00000	0.99786	0.00000	0.00000	0.00000	0.00214
449	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
450	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
451	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
452	0.00000	0.80644	0.00283	0.02728	0.00035	0.16309
453	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
454	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
455	0.00000	0.99029	0.00000	0.00007	0.00000	0.00964
456	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
457	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
458	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
459	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
460	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
461	0.00000	0.99844	0.00000	0.00000	0.00000	0.00156
462	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
463	0.00002	0.63227	0.00526	0.09745	0.00159	0.26342
464	0.99913	0.00000	0.00000	0.00000	0.00087	0.00000
465	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
466	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
467	0.00000	0.96201	0.00000	0.00052	0.00000	0.03747
468	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
469	0.00000	0.96035	0.00000	0.00002	0.00000	0.03963
470	0.00000	0.97950	0.00000	0.00040	0.00000	0.02010
471	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
472	0.00000	0.98701	0.00000	0.00000	0.00000	0.01299
473	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
474	0.00295	0.56700	0.07352	0.09177	0.02268	0.24207
475	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
476	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
477	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	0.00000	0.99579	0.00000	0.00001	0.00000	0.00420
480	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
481	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
482	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
483	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
484	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
486	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
487	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
488	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
489	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
490	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
491	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
492	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
493	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
494	0.00000	0.88015	0.00017	0.01184	0.00002	0.10783
495	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
496	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
497	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
498	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
499	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
500	0.00010	0.57657	0.01267	0.12306	0.00448	0.28313
501	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
502	0.01038	0.12721	0.03316	0.50902	0.06772	0.25252
503	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
504	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
505	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
506	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
507	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
508	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
509	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
510	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
511	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
512	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
513	0.02048	0.00000	0.00000	0.00013	0.97939	0.00000
514	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
515	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
516	0.00000	0.93187	0.00000	0.00412	0.00000	0.06401
517	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
518	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
519	0.00000	0.97126	0.00000	0.00000	0.00000	0.02874
520	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
521	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
522	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
523	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
524	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
526	0.00000	0.99819	0.00000	0.00000	0.00000	0.00180
527	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
528	0.00000	0.96121	0.00000	0.00146	0.00000	0.03733
529	0.01371	0.37397	0.12974	0.15892	0.06455	0.25910
530	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
531	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
532	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
533	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
534	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
535	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
536	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
537	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
538	0.00000	0.99457	0.00000	0.00003	0.00000	0.00540
539	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
540	0.99862	0.00000	0.00000	0.00000	0.00138	0.00000
541	0.99851	0.00000	0.00000	0.00000	0.00148	0.00000
542	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
544	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
545	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
546	0.00000	0.99748	0.00000	0.00000	0.00000	0.00252
547	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	0.96978	0.00000	0.00000	0.00082	0.02941	0.00000
549	0.00000	0.99531	0.00000	0.00000	0.00000	0.00469
550	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
551	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
552	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
553	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	0.00000	0.99886	0.00000	0.00000	0.00000	0.00114
555	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
556	0.00000	0.00000	0.99496	0.00368	0.00001	0.00135
557	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
558	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
559	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
560	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
561	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
562	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
563	0.00000	0.99852	0.00000	0.00000	0.00000	0.00148
564	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
565	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
566	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
567	0.38686	0.03879	0.12231	0.14274	0.23492	0.07437
568	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
569	0.00000	0.95089	0.00000	0.00047	0.00000	0.04864
570	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
571	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
572	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
573	0.00000	0.99342	0.00000	0.00000	0.00000	0.00658
574	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
575	0.00000	0.00000	0.00000	0.11078	0.88922	0.00000
576	0.00000	0.99411	0.00000	0.00000	0.00000	0.00589
577	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
578	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
579	0.00000	0.02461	0.00000	0.00164	0.00000	0.97374
580	0.00000	0.99542	0.00000	0.00003	0.00000	0.00455
581	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
582	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
583	0.00418	0.50399	0.08192	0.11935	0.03073	0.25984
584	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
585	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
586	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
587	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
588	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
589	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
590	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
591	0.00000	0.95112	0.00000	0.00229	0.00000	0.04658
592	0.00000	0.96474	0.00000	0.00107	0.00000	0.03418
593	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	0.00000	0.99804	0.00000	0.00000	0.00000	0.00196
595	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
596	0.00000	0.00127	0.00000	0.89368	0.00001	0.10503
597	0.00000	0.99365	0.00000	0.00002	0.00000	0.00634
598	0.00000	0.94037	0.00000	0.00306	0.00000	0.05657
599	0.00000	0.94119	0.00000	0.00328	0.00000	0.05553
600	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
601	0.00000	0.81196	0.00005	0.03123	0.00001	0.15675
602	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
603	0.96185	0.00000	0.00000	0.00103	0.03711	0.00000
604	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
605	0.00000	0.97438	0.00000	0.00034	0.00000	0.02529
606	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
607	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
608	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
609	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
610	0.98980	0.00000	0.00000	0.00000	0.01020	0.00000
611	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
612	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
613	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
614	0.00000	0.95185	0.00000	0.00122	0.00000	0.04692
615	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
616	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
617	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
618	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
619	0.00000	0.99744	0.00000	0.00000	0.00000	0.00256
620	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
621	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
622	0.00000	0.99018	0.00000	0.00007	0.00000	0.00975
623	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
624	0.00000	0.83225	0.00000	0.00022	0.00000	0.16752
625	0.00000	0.99772	0.00000	0.00000	0.00000	0.00228
626	0.00000	0.90702	0.00000	0.00798	0.00000	0.08500
627	0.00000	0.99853	0.00000	0.00000	0.00000	0.00147
628	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
629	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
630	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
631	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
632	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
633	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
634	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
635	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
636	0.00000	0.89350	0.00035	0.00934	0.00003	0.09679
637	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
638	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
639	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
640	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
641	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
642	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
643	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
644	0.00000	0.00000	0.00000	0.00062	0.00000	0.99938
645	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
646	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
647	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
648	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
649	0.00000	0.99479	0.00000	0.00003	0.00000	0.00518
650	0.99037	0.00000	0.00000	0.00000	0.00963	0.00000
651	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
652	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
653	0.98432	0.00000	0.00000	0.00012	0.01556	0.00000
654	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
655	0.00000	0.99510	0.00000	0.00000	0.00000	0.00490
656	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
657	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
658	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
659	0.97312	0.00000	0.00000	0.00062	0.02626	0.00000
660	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
661	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
662	0.00000	0.99148	0.00000	0.00000	0.00000	0.00852
663	0.00000	0.67546	0.00060	0.08239	0.00020	0.24135
664	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
665	0.00000	0.99621	0.00000	0.00001	0.00000	0.00378
666	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
667	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
668	0.99870	0.00000	0.00000	0.00000	0.00130	0.00000
669	0.99864	0.00000	0.00000	0.00000	0.00136	0.00000
670	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
671	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
672	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
673	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
674	0.00000	0.92951	0.00002	0.00469	0.00000	0.06578
675	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
676	0.00000	0.99714	0.00000	0.00000	0.00000	0.00285
677	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
678	0.99533	0.00000	0.00000	0.00000	0.00467	0.00000
679	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
680	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
681	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
682	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
683	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
684	0.00000	0.99191	0.00000	0.00003	0.00000	0.00806
685	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
686	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
687	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
688	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
689	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
690	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
691	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
692	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
693	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
694	0.00002	0.77613	0.00269	0.04175	0.00067	0.17875
695	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
696	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
697	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
698	0.00000	0.98843	0.00000	0.00004	0.00000	0.01153
699	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
700	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
701	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
702	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
703	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
704	0.98691	0.00000	0.00000	0.00016	0.01293	0.00000
705	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
706	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
707	0.99682	0.00000	0.00000	0.00001	0.00317	0.00000
708	0.00000	0.99740	0.00000	0.00000	0.00000	0.00260
709	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
710	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
711	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
712	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
714	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
715	0.00000	0.83636	0.00006	0.02354	0.00001	0.14003
716	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
717	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
718	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
719	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
720	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
721	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
722	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
723	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
724	0.00000	0.84617	0.00002	0.02096	0.00000	0.13285
725	0.00000	0.14694	0.00006	0.14134	0.00001	0.71165
726	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
727	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
728	0.00000	0.92348	0.00000	0.00466	0.00000	0.07186
729	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
731	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
732	0.90776	0.00000	0.00000	0.00002	0.09222	0.00000
733	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
734	0.00000	0.99794	0.00000	0.00000	0.00000	0.00206
735	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	0.00000	0.96830	0.00000	0.00067	0.00000	0.03103
737	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
738	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
739	0.00000	0.79444	0.00001	0.03621	0.00000	0.16932
740	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
741	0.99796	0.00000	0.00000	0.00000	0.00204	0.00000
742	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
743	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
744	0.00000	0.98917	0.00000	0.00003	0.00000	0.01080
745	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
746	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
747	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
748	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
749	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
750	0.04044	0.26004	0.18737	0.17167	0.11578	0.22470
751	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
752	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
753	0.00000	0.98664	0.00000	0.00000	0.00000	0.01336
754	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
755	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
756	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
757	0.00000	0.86399	0.00000	0.01399	0.00000	0.12202
758	0.00000	0.99740	0.00000	0.00001	0.00000	0.00259
759	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
760	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
761	0.00000	0.99705	0.00000	0.00000	0.00000	0.00295
762	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
763	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
764	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
765	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
766	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
767	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
768	0.00000	0.00951	0.00000	0.00246	0.00000	0.98803
769	0.00000	0.99670	0.00000	0.00001	0.00000	0.00329
770	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
771	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
772	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
773	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
774	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
775	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
776	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
