999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
431	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
432	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
433	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
434	0.00000	0.76812	0.00001	0.02752	0.00000	0.20434
435	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
436	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
437	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
438	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
439	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
440	0.00000	0.99143	0.00000	0.00000	0.00000	0.00857
441	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
442	0.00000	0.99342	0.00000	0.00000	0.00000	0.00658
443	0.00000	0.99773	0.00000	0.00000	0.00000	0.00227
444	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
445	0.00000	0.99313	0.00000	0.00000	0.00000	0.00687
446	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
447	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
448	0.00000	0.99493	0.00000	0.00000	0.00000	0.00507
449	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
450	0.00000	0.97631	0.00000	0.00001	0.00000	0.02368
451	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
452	0.00000	0.71115	0.00329	0.05495	0.00053	0.23008
453	0.00000	0.89848	0.00000	0.00021	0.00000	0.10131
454	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
455	0.00000	0.99415	0.00000	0.00002	0.00000	0.00583
456	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
457	0.00000	0.99718	0.00000	0.00000	0.00000	0.00282
458	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
459	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
460	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
461	0.00000	0.98751	0.00000	0.00001	0.00000	0.01247
462	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
463	0.00000	0.72917	0.00020	0.06056	0.00006	0.21000
464	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
465	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
466	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
467	0.00000	0.80907	0.00055	0.02152	0.00003	0.16882
468	0.00000	0.99346	0.00000	0.00000	0.00000	0.00654
469	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
470	0.00000	0.99285	0.00000	0.00003	0.00000	0.00713
471	0.00000	0.99373	0.00000	0.00000	0.00000	0.00627
472	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
473	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
474	0.00000	0.85509	0.00001	0.01464	0.00000	0.13026
475	0.00000	0.98960	0.00000	0.00001	0.00000	0.01039
476	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
477	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
478	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
479	0.00000	0.90305	0.00000	0.00608	0.00000	0.09087
480	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
481	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
482	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
483	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
484	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
485	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
486	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
487	0.00000	0.99779	0.00000	0.00000	0.00000	0.00221
488	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
489	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
491	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
492	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
493	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
494	0.00000	0.83240	0.00000	0.01959	0.00000	0.14801
495	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
496	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
497	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
498	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
499	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
500	0.00000	0.74278	0.01018	0.04107	0.00135	0.20462
501	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
502	0.00000	0.65103	0.00453	0.07786	0.00094	0.26564
503	0.00000	0.99791	0.00000	0.00000	0.00000	0.00209
504	0.00000	0.96939	0.00000	0.00000	0.00000	0.03061
505	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
506	0.99840	0.00000	0.00000	0.00000	0.00160	0.00000
507	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
508	0.00000	0.24234	0.00000	0.07018	0.00000	0.68747
509	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
510	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
511	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
512	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
513	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
514	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
515	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
516	0.00000	0.98007	0.00000	0.00030	0.00000	0.01964
517	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
518	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
519	0.00000	0.99393	0.00000	0.00000	0.00000	0.00607
520	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
521	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
522	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
523	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
524	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
525	0.00000	0.99843	0.00000	0.00000	0.00000	0.00157
526	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
527	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
528	0.00000	0.97878	0.00000	0.00033	0.00000	0.02089
529	0.00000	0.73614	0.00046	0.04576	0.00006	0.21758
530	0.00000	0.99755	0.00000	0.00000	0.00000	0.00245
531	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
532	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
533	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
534	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
535	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
536	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
537	0.99243	0.00000	0.00000	0.00000	0.00757	0.00000
538	0.00000	0.92788	0.00000	0.00377	0.00000	0.06836
539	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
540	0.99076	0.00000	0.00000	0.00004	0.00920	0.00000
541	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
542	0.99927	0.00000	0.00000	0.00000	0.00073	0.00000
543	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
544	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
545	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
546	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
547	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	0.99282	0.00000	0.00000	0.00004	0.00715	0.00000
549	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
550	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
551	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
552	0.00000	0.98564	0.00000	0.00000	0.00000	0.01436
553	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
554	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
555	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
556	0.00000	0.00000	0.13292	0.04206	0.00000	0.82502
557	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
558	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
559	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
560	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
562	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
563	0.00000	0.99216	0.00000	0.00000	0.00000	0.00784
564	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
565	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
566	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
567	0.71840	0.00001	0.00187	0.06433	0.21483	0.00056
568	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
569	0.00000	0.58111	0.00000	0.00001	0.00000	0.41887
570	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
571	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
572	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
573	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
574	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
575	0.00000	0.00000	0.00000	0.04550	0.95450	0.00000
576	0.00000	0.99536	0.00000	0.00000	0.00000	0.00464
577	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
578	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
579	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
580	0.00000	0.95313	0.00000	0.00201	0.00000	0.04486
581	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
582	0.00000	0.99669	0.00000	0.00000	0.00000	0.00331
583	0.00000	0.98882	0.00000	0.00006	0.00000	0.01113
584	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
585	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
587	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
588	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
589	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
590	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
591	0.00000	0.89487	0.00000	0.00692	0.00000	0.09821
592	0.00000	0.92415	0.00000	0.00410	0.00000	0.07175
593	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
594	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
595	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
596	0.00000	0.00099	0.00000	0.95046	0.00000	0.04855
597	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
598	0.00000	0.99783	0.00000	0.00000	0.00000	0.00217
599	0.00000	0.57395	0.00000	0.00529	0.00000	0.42076
600	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
601	0.00000	0.88495	0.00000	0.01066	0.00000	0.10438
602	0.98153	0.00000	0.00000	0.00000	0.01847	0.00000
603	0.92706	0.00000	0.00000	0.00323	0.06971	0.00000
604	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
605	0.00000	0.85719	0.00000	0.01117	0.00000	0.13164
606	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
607	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
608	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
609	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
610	0.99020	0.00000	0.00000	0.00000	0.00980	0.00000
611	0.00000	0.99894	0.00000	0.00000	0.00000	0.00106
612	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
613	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
614	0.00000	0.94333	0.00000	0.00176	0.00000	0.05491
615	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
616	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
617	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
618	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
619	0.00000	0.96421	0.00000	0.00060	0.00000	0.03520
620	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
621	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
622	0.00000	0.95176	0.00000	0.00135	0.00000	0.04689
623	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
624	0.00000	0.99505	0.00000	0.00000	0.00000	0.00495
625	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
626	0.00000	0.86147	0.00000	0.01327	0.00000	0.12526
627	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
628	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
629	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
630	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
631	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
632	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
633	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
634	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	0.00000	0.97554	0.00000	0.00013	0.00000	0.02433
636	0.00000	0.88054	0.00000	0.00891	0.00000	0.11054
637	0.00000	0.98558	0.00000	0.00009	0.00000	0.01433
638	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
639	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
640	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
641	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
642	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
643	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
644	0.00000	0.00000	0.00000	0.00305	0.00000	0.99695
645	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
646	0.00000	0.00197	0.00000	0.00143	0.00000	0.99659
647	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
648	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
649	0.00000	0.99618	0.00000	0.00001	0.00000	0.00381
650	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
651	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
652	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
653	0.97823	0.00000	0.00000	0.00042	0.02136	0.00000
654	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
655	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
656	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
657	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
658	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
659	0.60469	0.00467	0.05282	0.08768	0.22995	0.02020
660	0.00000	0.99710	0.00000	0.00000	0.00000	0.00290
661	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
662	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
663	0.00000	0.96948	0.00000	0.00076	0.00000	0.02976
664	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
665	0.00000	0.97699	0.00000	0.00037	0.00000	0.02264
666	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
667	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
668	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
669	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
670	0.99487	0.00000	0.00000	0.00002	0.00512	0.00000
671	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
672	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
673	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
674	0.00000	0.95712	0.00000	0.00176	0.00000	0.04112
675	0.00000	0.96201	0.00000	0.00089	0.00000	0.03710
676	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
677	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
678	0.45096	0.00000	0.00000	0.00229	0.54675	0.00000
679	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
680	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
681	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
682	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
683	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
684	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
685	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
686	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
687	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
688	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
689	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
690	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
691	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
692	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
693	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
694	0.00000	0.73955	0.00008	0.05183	0.00002	0.20852
695	0.00000	0.98996	0.00000	0.00000	0.00000	0.01004
696	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
697	0.00000	0.82963	0.00000	0.01314	0.00000	0.15722
698	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
699	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
700	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
701	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
702	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
703	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
704	0.74739	0.00000	0.00048	0.05318	0.19883	0.00013
705	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
706	0.00000	0.99838	0.00000	0.00000	0.00000	0.00162
707	0.98029	0.00000	0.00000	0.00022	0.01950	0.00000
708	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
709	0.00000	0.99724	0.00000	0.00000	0.00000	0.00276
710	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
711	0.00000	0.99848	0.00000	0.00000	0.00000	0.00152
712	0.00000	0.99173	0.00000	0.00000	0.00000	0.00827
713	0.00000	0.99672	0.00000	0.00000	0.00000	0.00327
714	0.76624	0.00000	0.00000	0.00007	0.23369	0.00000
715	0.00000	0.64565	0.00026	0.09137	0.00006	0.26265
716	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
717	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
718	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
719	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
720	0.00000	0.99103	0.00000	0.00000	0.00000	0.00897
721	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
722	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
723	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
724	0.00000	0.97450	0.00000	0.00065	0.00000	0.02485
725	0.00000	0.00005	0.00000	0.95839	0.00000	0.04156
726	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
727	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
728	0.00000	0.37535	0.00034	0.26072	0.00017	0.36342
729	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
730	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
731	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
732	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
733	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
734	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
735	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
736	0.00000	0.95176	0.00000	0.00168	0.00000	0.04656
737	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
738	0.99930	0.00000	0.00000	0.00000	0.00070	0.00000
739	0.00000	0.88812	0.00000	0.00873	0.00000	0.10314
740	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
741	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
742	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
743	0.00000	0.99538	0.00000	0.00000	0.00000	0.00462
744	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
745	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
746	0.00000	0.98819	0.00000	0.00001	0.00000	0.01180
747	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
748	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
749	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
750	0.02499	0.00004	0.00796	0.40504	0.55813	0.00385
751	0.00000	0.99769	0.00000	0.00000	0.00000	0.00231
752	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
753	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
754	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
755	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
756	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
757	0.00000	0.91396	0.00000	0.00229	0.00000	0.08375
758	0.00000	0.99437	0.00000	0.00002	0.00000	0.00561
759	0.98630	0.00000	0.00000	0.00000	0.01370	0.00000
760	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
761	0.00000	0.99178	0.00000	0.00000	0.00000	0.00822
762	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
763	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
764	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
765	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
766	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
767	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
768	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
769	0.00000	0.97278	0.00000	0.00054	0.00000	0.02668
770	0.00000	0.99718	0.00000	0.00000	0.00000	0.00282
771	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
772	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
773	0.00000	0.99922	0.00000	0.00000	0.00000	0.00077
774	0.00000	0.20452	0.00000	0.03504	0.00000	0.76045
775	0.00000	0.99807	0.00000	0.00000	0.00000	0.00193
776	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
