999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
433	0.00000	0.99781	0.00000	0.00000	0.00000	0.00219
434	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
436	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
438	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
439	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
440	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
441	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
442	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
443	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	0.00000	0.91966	0.00000	0.00000	0.00000	0.08034
445	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
446	0.00000	0.99827	0.00000	0.00000	0.00000	0.00173
447	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
448	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
449	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
450	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
451	0.00001	0.74328	0.00231	0.05196	0.00055	0.20188
452	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
453	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
454	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
455	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
457	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
459	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
460	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
461	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
462	0.00076	0.55563	0.01949	0.13790	0.00979	0.27643
463	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
464	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
465	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	0.00000	0.94952	0.00000	0.00244	0.00000	0.04804
467	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	0.00000	0.66235	0.00000	0.06159	0.00000	0.27607
470	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
471	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
473	0.15797	0.17553	0.16586	0.16717	0.16235	0.17112
474	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
475	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
476	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	0.00000	0.98876	0.00000	0.00008	0.00000	0.01116
479	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
481	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	0.00000	0.99800	0.00000	0.00000	0.00000	0.00200
485	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
486	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	0.00000	0.98420	0.00000	0.00000	0.00000	0.01580
489	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
490	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
492	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	0.00000	0.94068	0.00000	0.00334	0.00000	0.05598
494	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
495	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
496	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
498	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	0.20257	0.00012	0.00394	0.49868	0.28762	0.00707
500	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
501	0.00000	0.66760	0.00008	0.08891	0.00003	0.24339
502	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
503	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
504	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
505	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
506	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
507	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
508	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
509	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
510	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
511	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
512	0.99909	0.00000	0.00000	0.00000	0.00091	0.00000
513	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
514	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
515	0.00000	0.97351	0.00000	0.00066	0.00000	0.02583
516	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
517	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
518	0.00000	0.00004	0.00000	0.00011	0.00000	0.99986
519	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
520	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
521	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
522	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
523	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
524	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
526	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
527	0.00000	0.99574	0.00000	0.00002	0.00000	0.00424
528	0.00000	0.86859	0.00070	0.01548	0.00010	0.11514
529	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
530	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
531	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
532	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
533	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
534	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
535	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
536	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
537	0.00000	0.98340	0.00000	0.00027	0.00000	0.01633
538	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
539	0.94331	0.00000	0.00000	0.00114	0.05554	0.00000
540	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
541	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
542	0.00000	0.99431	0.00000	0.00000	0.00000	0.00568
543	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
544	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
545	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
546	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
547	0.97312	0.00000	0.00000	0.00005	0.02683	0.00000
548	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
549	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
550	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
551	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
552	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
553	0.00000	0.98602	0.00000	0.00000	0.00000	0.01398
554	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	0.00000	0.00000	0.99922	0.00054	0.00023	0.00000
556	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
557	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
558	0.99921	0.00000	0.00000	0.00000	0.00079	0.00000
559	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
560	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
563	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
564	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
565	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
566	0.78915	0.00000	0.00002	0.03790	0.17292	0.00001
567	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
568	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
569	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
570	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
571	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
573	0.00000	0.93030	0.00000	0.00002	0.00000	0.06968
574	0.00000	0.00000	0.00000	0.00320	0.99680	0.00000
575	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
576	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
577	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
578	0.00000	0.77683	0.00000	0.00021	0.00000	0.22295
579	0.00000	0.97920	0.00000	0.00042	0.00000	0.02038
580	0.00000	0.99365	0.00000	0.00000	0.00000	0.00635
581	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
582	0.00000	0.99342	0.00000	0.00004	0.00000	0.00654
583	0.00000	0.99776	0.00000	0.00000	0.00000	0.00224
584	0.00000	0.13503	0.00000	0.00002	0.00000	0.86495
585	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	0.00000	0.99042	0.00000	0.00000	0.00000	0.00958
587	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
588	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
590	0.00000	0.89956	0.00000	0.00891	0.00000	0.09153
591	0.00000	0.99072	0.00000	0.00006	0.00000	0.00922
592	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
593	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
594	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
595	0.00000	0.42447	0.00000	0.01137	0.00000	0.56416
596	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	0.00000	0.96107	0.00000	0.00149	0.00000	0.03744
598	0.00000	0.89097	0.00001	0.01089	0.00000	0.09813
599	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
600	0.00000	0.40115	0.00000	0.04566	0.00000	0.55319
601	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
602	0.91669	0.00000	0.00000	0.00398	0.07933	0.00000
603	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
604	0.00000	0.88792	0.00000	0.00828	0.00000	0.10380
605	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
606	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
607	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	0.96952	0.00000	0.00000	0.00000	0.03048	0.00000
610	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
611	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
612	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	0.00000	0.99515	0.00000	0.00002	0.00000	0.00483
614	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
615	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
616	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
618	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
619	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
620	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	0.00000	0.98546	0.00000	0.00022	0.00000	0.01432
622	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
623	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
624	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
625	0.00000	0.94238	0.00000	0.00212	0.00000	0.05550
626	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
628	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
631	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
632	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
633	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
634	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	0.00000	0.92002	0.00000	0.00609	0.00000	0.07389
636	0.00000	0.99777	0.00000	0.00000	0.00000	0.00222
637	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
638	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
639	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
640	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	0.00000	0.97017	0.00000	0.00036	0.00000	0.02947
642	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
643	0.00000	0.00005	0.00000	0.00068	0.00000	0.99927
644	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
645	0.00000	0.92655	0.00000	0.00000	0.00000	0.07345
646	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
647	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
648	0.00000	0.99713	0.00000	0.00000	0.00000	0.00286
649	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
650	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
651	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	0.90568	0.00000	0.00000	0.00733	0.08699	0.00000
653	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
654	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
655	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
656	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	0.98779	0.00000	0.00000	0.00015	0.01206	0.00000
659	0.00000	0.99246	0.00000	0.00001	0.00000	0.00753
660	0.00000	0.97847	0.00000	0.00000	0.00000	0.02153
661	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
662	0.00000	0.91818	0.00000	0.00624	0.00000	0.07558
663	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
664	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
665	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
666	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
667	0.99915	0.00000	0.00000	0.00000	0.00085	0.00000
668	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
669	0.99942	0.00000	0.00000	0.00000	0.00058	0.00000
670	0.00000	0.97611	0.00000	0.00000	0.00000	0.02389
671	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
672	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
673	0.00006	0.55775	0.00531	0.14771	0.00276	0.28642
674	0.00000	0.99745	0.00000	0.00000	0.00000	0.00254
675	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
676	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
677	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
678	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
679	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
680	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
682	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
684	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
685	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
688	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
691	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
692	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
693	0.00000	0.88845	0.00003	0.01143	0.00000	0.10010
694	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
695	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
696	0.00000	0.99378	0.00000	0.00005	0.00000	0.00616
697	0.00000	0.91145	0.00000	0.00016	0.00000	0.08839
698	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
699	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
700	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
701	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
702	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
703	0.15524	0.17852	0.16641	0.16659	0.16080	0.17244
704	0.58571	0.00000	0.00104	0.13387	0.27888	0.00050
705	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
706	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
707	0.97820	0.00000	0.00000	0.00032	0.02147	0.00000
708	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
709	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
710	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
711	0.00000	0.98544	0.00000	0.00000	0.00000	0.01455
712	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
715	0.00000	0.91981	0.00000	0.00689	0.00000	0.07330
716	0.00000	0.99783	0.00000	0.00000	0.00000	0.00217
717	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
718	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
719	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
720	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
721	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
722	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
723	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
724	0.00000	0.82376	0.00001	0.02799	0.00000	0.14824
725	0.00000	0.98072	0.00000	0.00037	0.00000	0.01892
726	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
728	0.00000	0.55858	0.00132	0.12985	0.00038	0.30986
729	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
730	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
731	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
732	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
733	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
734	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
735	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
736	0.00000	0.95667	0.00000	0.00141	0.00000	0.04192
737	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
738	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
739	0.00000	0.91846	0.00000	0.00620	0.00000	0.07535
740	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
741	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
742	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
745	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
746	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
747	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
748	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
749	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
750	0.46384	0.00962	0.06659	0.15416	0.26737	0.03842
751	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
752	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
753	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
756	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
757	0.00000	0.96374	0.00000	0.00128	0.00000	0.03498
758	0.00000	0.99438	0.00000	0.00003	0.00000	0.00560
759	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
760	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	0.00000	0.21003	0.00000	0.00042	0.00000	0.78955
762	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
763	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
764	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
765	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
766	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
767	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
768	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
769	0.00000	0.99365	0.00000	0.00003	0.00000	0.00632
770	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
771	0.00000	0.99849	0.00000	0.00000	0.00000	0.00151
772	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
773	0.00000	0.91376	0.00000	0.00656	0.00000	0.07968
774	0.00000	0.99842	0.00000	0.00000	0.00000	0.00158
775	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
776	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
