999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
33	0.99847	0.00000	0.00000	0.00000	0.00153	0.00000
34	0.00000	0.00768	0.00003	0.91312	0.00031	0.07887
35	0.00000	0.99500	0.00000	0.00002	0.00000	0.00498
36	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
37	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
38	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
41	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	0.00411	0.00000	0.00000	0.00008	0.99581	0.00000
44	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
45	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
47	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
48	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
49	0.99785	0.00000	0.00000	0.00000	0.00215	0.00000
50	0.00000	0.49686	0.00002	0.19379	0.00001	0.30931
51	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
52	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
53	0.27685	0.00000	0.00000	0.00505	0.71811	0.00000
54	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	0.00242	0.00000	0.00000	0.97333	0.02425	0.00000
57	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
59	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
60	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
61	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
63	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
65	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
66	0.99926	0.00000	0.00000	0.00000	0.00074	0.00000
67	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
68	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
69	0.00000	0.93080	0.00000	0.00452	0.00000	0.06468
70	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
71	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
72	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	0.00000	0.99619	0.00000	0.00001	0.00000	0.00380
74	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
76	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
78	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
79	0.99491	0.00000	0.00000	0.00000	0.00508	0.00000
80	0.00000	0.83968	0.00000	0.02847	0.00000	0.13184
81	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
82	0.14393	0.18937	0.16489	0.16803	0.15546	0.17833
83	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
84	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.99854	0.00000	0.00000	0.00000	0.00146	0.00000
87	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
88	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
89	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
90	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	0.91716	0.00000	0.00000	0.00172	0.08112	0.00000
92	0.00000	0.00000	0.00000	0.00128	0.00000	0.99872
93	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
94	0.99028	0.00000	0.00000	0.00009	0.00963	0.00000
95	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
96	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
97	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
98	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
99	0.00000	0.92497	0.00000	0.00496	0.00000	0.07007
100	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	0.00000	0.98245	0.00000	0.00000	0.00000	0.01755
102	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
103	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	0.00000	0.99148	0.00000	0.00007	0.00000	0.00845
106	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
108	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
109	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
113	0.96504	0.00000	0.00000	0.00002	0.03494	0.00000
114	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
115	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	0.00068	0.00000	0.00000	0.00153	0.99778	0.00000
117	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
118	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
119	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
120	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
122	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
123	0.00100	0.57352	0.02308	0.12450	0.01081	0.26710
124	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
125	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
126	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
128	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
129	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
130	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
131	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
134	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
135	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
138	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
139	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
140	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	0.99710	0.00000	0.00000	0.00001	0.00289	0.00000
142	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
143	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
145	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
148	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
150	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
151	0.00000	0.97785	0.00000	0.00024	0.00000	0.02192
152	0.01967	0.52919	0.05529	0.11847	0.03577	0.24162
153	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
154	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
155	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
156	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
157	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
158	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
161	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
164	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
165	0.00000	0.94950	0.00000	0.00131	0.00000	0.04919
166	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
167	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
168	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
169	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
170	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
171	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
173	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
174	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
175	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
176	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
177	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
179	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
181	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	0.99745	0.00000	0.00000	0.00001	0.00255	0.00000
183	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
184	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
185	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
187	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
188	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
189	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	0.00000	0.98294	0.00000	0.00020	0.00000	0.01686
191	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
193	0.99865	0.00000	0.00000	0.00000	0.00135	0.00000
194	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
195	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
196	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
197	0.00000	0.99859	0.00000	0.00000	0.00000	0.00140
198	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	0.00000	0.00000	0.99990	0.00007	0.00000	0.00002
201	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	0.00000	0.88245	0.00000	0.01256	0.00000	0.10499
204	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
210	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	0.00000	0.98039	0.00000	0.00000	0.00000	0.01961
212	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
213	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
214	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
215	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
216	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
218	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
220	0.00000	0.74737	0.00071	0.05293	0.00019	0.19879
221	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	0.00000	0.98507	0.00000	0.00019	0.00000	0.01474
224	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	0.00000	0.99748	0.00000	0.00001	0.00000	0.00251
229	0.63760	0.00000	0.00100	0.10384	0.25715	0.00041
230	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	0.00000	0.99650	0.00000	0.00001	0.00000	0.00349
233	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
235	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
237	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
239	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
240	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	0.99864	0.00000	0.00000	0.00000	0.00136	0.00000
242	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
244	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
246	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
247	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
249	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
250	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
254	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
255	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
257	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	0.00000	0.99646	0.00000	0.00001	0.00000	0.00353
261	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
262	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
263	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	0.00000	0.86939	0.00001	0.01531	0.00000	0.11528
266	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
268	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
269	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
270	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
271	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
273	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
276	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
281	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
282	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
283	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
284	0.00000	0.98380	0.00000	0.00017	0.00000	0.01602
285	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
289	0.00000	0.92831	0.00000	0.00000	0.00000	0.07169
290	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
291	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	0.00000	0.99592	0.00000	0.00000	0.00000	0.00408
293	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
294	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
296	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
297	0.17402	0.15947	0.16658	0.16664	0.17029	0.16301
298	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
299	0.00000	0.92979	0.00000	0.00465	0.00000	0.06556
300	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
301	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
302	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
303	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
304	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
307	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
308	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
311	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
312	0.00000	0.91392	0.00004	0.00629	0.00000	0.07975
313	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
315	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
316	0.00000	0.90616	0.00000	0.00000	0.00000	0.09384
317	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
319	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
320	0.00000	0.98108	0.00000	0.00000	0.00000	0.01891
321	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
322	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
323	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
325	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
326	0.00000	0.99543	0.00000	0.00000	0.00000	0.00457
327	0.00000	0.99894	0.00000	0.00000	0.00000	0.00105
328	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
331	0.00000	0.89053	0.00000	0.01092	0.00000	0.09854
332	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
334	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
335	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
337	0.03115	0.32706	0.15554	0.15942	0.08922	0.23761
338	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
339	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
340	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
341	0.00000	0.00000	0.99838	0.00115	0.00001	0.00047
342	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
343	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
344	0.00000	0.00000	0.00000	0.00004	0.00000	0.99996
345	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
347	0.00000	0.98180	0.00000	0.00027	0.00000	0.01794
348	0.00000	0.00000	0.00000	0.00084	0.00000	0.99916
349	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
350	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
351	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
352	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
353	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
354	0.00000	0.99747	0.00000	0.00001	0.00000	0.00252
355	0.00000	0.98810	0.00000	0.00014	0.00000	0.01176
356	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
357	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
359	0.17118	0.16222	0.16663	0.16665	0.16890	0.16442
360	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
361	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
362	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
364	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
365	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
366	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
369	0.99952	0.00000	0.00000	0.00000	0.00048	0.00000
370	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
371	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
373	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
374	0.00000	0.93200	0.00000	0.00439	0.00000	0.06361
375	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
376	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
377	0.14409	0.19090	0.16577	0.16631	0.15478	0.17816
378	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
379	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
380	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
381	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
382	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
383	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
384	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
386	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
387	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
388	0.98099	0.00000	0.00000	0.00036	0.01865	0.00000
389	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	0.00000	0.96554	0.00000	0.00109	0.00000	0.03338
393	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
394	0.00000	0.96960	0.00000	0.00000	0.00000	0.03040
395	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	0.00000	0.76128	0.00067	0.04762	0.00017	0.19027
400	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	0.15885	0.14349	0.16918	0.18454	0.17699	0.16695
403	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
405	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
406	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
408	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
412	0.99163	0.00000	0.00000	0.00000	0.00837	0.00000
413	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
415	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
416	0.00000	0.97669	0.00000	0.00055	0.00000	0.02276
417	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
421	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
422	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
423	0.00000	0.98961	0.00000	0.00009	0.00000	0.01030
424	0.00000	0.99457	0.00000	0.00003	0.00000	0.00540
425	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
427	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
428	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
430	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
431	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
