999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99833	0.00000	0.00000	0.00000	0.00167
433	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
434	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
435	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
436	0.99517	0.00000	0.00000	0.00000	0.00483	0.00000
437	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
438	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
439	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
440	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
441	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
442	0.00000	0.99350	0.00000	0.00000	0.00000	0.00650
443	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
444	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
445	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
446	0.00000	0.99884	0.00000	0.00000	0.00000	0.00115
447	0.00000	0.98315	0.00000	0.00003	0.00000	0.01681
448	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
449	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
450	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
451	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
452	0.00005	0.80028	0.00796	0.03044	0.00141	0.15986
453	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
454	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
455	0.00000	0.85759	0.00019	0.01571	0.00002	0.12650
456	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
457	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
458	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
459	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
460	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
461	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
462	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
463	0.10470	0.23834	0.15602	0.16864	0.13247	0.19983
464	0.99876	0.00000	0.00000	0.00000	0.00124	0.00000
465	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
466	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
467	0.00001	0.74958	0.00188	0.06144	0.00075	0.18634
468	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
469	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
470	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
471	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
472	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
473	0.00000	0.99812	0.00000	0.00000	0.00000	0.00188
474	0.03852	0.35506	0.11619	0.16697	0.07993	0.24333
475	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
476	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
477	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
478	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
479	0.00000	0.99709	0.00000	0.00001	0.00000	0.00290
480	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
481	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
483	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
484	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
485	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
486	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
487	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
488	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
489	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
490	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
491	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
492	0.00000	0.97658	0.00000	0.00044	0.00000	0.02298
493	0.00000	0.99859	0.00000	0.00000	0.00000	0.00141
494	0.03584	0.00007	0.00308	0.67485	0.28042	0.00573
495	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
496	0.00000	0.91603	0.00000	0.00005	0.00000	0.08392
497	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
498	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
499	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
500	0.00000	0.88451	0.00007	0.01120	0.00001	0.10421
501	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
502	0.00689	0.21935	0.03810	0.39199	0.05084	0.29284
503	0.00000	0.99699	0.00000	0.00000	0.00000	0.00301
504	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
505	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
506	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
507	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
508	0.00000	0.99896	0.00000	0.00000	0.00000	0.00103
509	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
510	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
511	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
512	0.00000	0.99470	0.00000	0.00000	0.00000	0.00530
513	0.52976	0.00000	0.00000	0.00004	0.47020	0.00000
514	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
515	0.99895	0.00000	0.00000	0.00000	0.00105	0.00000
516	0.00000	0.93159	0.00006	0.00489	0.00001	0.06345
517	0.00000	0.99657	0.00000	0.00000	0.00000	0.00343
518	0.99890	0.00000	0.00000	0.00000	0.00110	0.00000
519	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
520	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
521	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
522	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
523	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
524	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
525	0.00000	0.99747	0.00000	0.00000	0.00000	0.00253
526	0.00000	0.99376	0.00000	0.00001	0.00000	0.00623
527	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
528	0.00000	0.98764	0.00000	0.00015	0.00000	0.01221
529	0.00000	0.80847	0.00142	0.03119	0.00028	0.15864
530	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
531	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
532	0.00000	0.47575	0.00000	0.00003	0.00000	0.52422
533	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
534	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
535	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
536	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
537	0.99953	0.00000	0.00000	0.00000	0.00047	0.00000
538	0.00000	0.99408	0.00000	0.00004	0.00000	0.00588
539	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
540	0.78356	0.00000	0.00000	0.04009	0.17635	0.00000
541	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
542	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
543	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
544	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
545	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
546	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
547	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
548	0.99361	0.00000	0.00000	0.00004	0.00635	0.00000
549	0.00000	0.89811	0.00000	0.00000	0.00000	0.10189
550	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
551	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
553	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
554	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
555	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
556	0.00000	0.00000	0.82065	0.04705	0.13229	0.00001
557	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
558	0.00000	0.95356	0.00000	0.00000	0.00000	0.04644
559	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
560	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
561	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
562	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
563	0.00000	0.92530	0.00000	0.00003	0.00000	0.07467
564	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
565	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
566	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
567	0.17384	0.15942	0.16640	0.16691	0.17032	0.16310
568	0.99886	0.00000	0.00000	0.00000	0.00114	0.00000
569	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
570	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
571	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
572	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
573	0.00000	0.99546	0.00000	0.00000	0.00000	0.00454
574	0.00000	0.99828	0.00000	0.00000	0.00000	0.00172
575	0.00000	0.00000	0.00000	0.01173	0.98827	0.00000
576	0.00000	0.99844	0.00000	0.00000	0.00000	0.00156
577	0.99827	0.00000	0.00000	0.00000	0.00173	0.00000
578	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
579	0.00000	0.05452	0.00000	0.00046	0.00000	0.94503
580	0.00000	0.92964	0.00000	0.00469	0.00000	0.06566
581	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
582	0.00000	0.99497	0.00000	0.00001	0.00000	0.00502
583	0.00000	0.98895	0.00000	0.00011	0.00000	0.01094
584	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
585	0.00000	0.98777	0.00000	0.00000	0.00000	0.01223
586	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
587	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
588	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
589	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
590	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
591	0.00000	0.95725	0.00000	0.00177	0.00000	0.04098
592	0.00000	0.98502	0.00000	0.00022	0.00000	0.01476
593	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
594	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
595	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
596	0.00000	0.95554	0.00000	0.00167	0.00000	0.04279
597	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
598	0.00000	0.95714	0.00000	0.00178	0.00000	0.04108
599	0.00000	0.86259	0.00000	0.00214	0.00000	0.13527
600	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
601	0.05215	0.34497	0.13333	0.15199	0.08887	0.22870
602	0.99516	0.00000	0.00000	0.00000	0.00484	0.00000
603	0.96965	0.00000	0.00000	0.00090	0.02945	0.00000
604	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
605	0.00000	0.98821	0.00000	0.00012	0.00000	0.01167
606	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
607	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
608	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
609	0.00000	0.99618	0.00000	0.00001	0.00000	0.00381
610	0.99693	0.00000	0.00000	0.00000	0.00307	0.00000
611	0.00000	0.98263	0.00000	0.00002	0.00000	0.01735
612	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
613	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
614	0.00000	0.98127	0.00000	0.00023	0.00000	0.01849
615	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
616	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
617	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
618	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
619	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
620	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
621	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
622	0.00000	0.97613	0.00000	0.00059	0.00000	0.02327
623	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
624	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
625	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
626	0.00158	0.30770	0.02046	0.33070	0.02145	0.31811
627	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
628	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
629	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
630	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
631	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
632	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
633	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
634	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
635	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
636	0.00000	0.91966	0.00013	0.00615	0.00001	0.07405
637	0.00000	0.99851	0.00000	0.00000	0.00000	0.00149
638	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
639	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
640	0.00000	0.99751	0.00000	0.00000	0.00000	0.00249
641	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
642	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
643	0.00000	0.99307	0.00000	0.00000	0.00000	0.00693
644	0.00000	0.00000	0.00001	0.00569	0.00000	0.99430
645	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
646	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
647	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
648	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
649	0.00000	0.96708	0.00000	0.00050	0.00000	0.03242
650	0.18525	0.00000	0.00000	0.00381	0.81094	0.00000
651	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
652	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
653	0.93973	0.00000	0.00000	0.00135	0.05891	0.00000
654	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
655	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
656	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
657	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
658	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
659	0.98272	0.00000	0.00000	0.00026	0.01702	0.00000
660	0.00000	0.65106	0.00000	0.02820	0.00000	0.32074
661	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
662	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
663	0.00334	0.64248	0.04516	0.07493	0.01568	0.21842
664	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
665	0.00000	0.98277	0.00000	0.00021	0.00000	0.01701
666	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
667	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
668	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
669	0.97254	0.00000	0.00000	0.00001	0.02745	0.00000
670	0.99794	0.00000	0.00000	0.00000	0.00206	0.00000
671	0.00000	0.99020	0.00000	0.00000	0.00000	0.00980
672	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
673	0.00000	0.99592	0.00000	0.00000	0.00000	0.00408
674	0.09939	0.18482	0.09087	0.27348	0.13038	0.22106
675	0.00000	0.99499	0.00000	0.00003	0.00000	0.00498
676	0.00000	0.99311	0.00000	0.00002	0.00000	0.00687
677	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	0.98991	0.00000	0.00000	0.00000	0.01009	0.00000
679	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
680	0.00000	0.98384	0.00000	0.00001	0.00000	0.01615
681	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
682	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
683	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
684	0.00000	0.99035	0.00000	0.00006	0.00000	0.00960
685	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	0.00000	0.99664	0.00000	0.00000	0.00000	0.00336
687	0.00000	0.99612	0.00000	0.00000	0.00000	0.00387
688	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
689	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
690	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
691	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
692	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
693	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
694	0.00000	0.68291	0.00070	0.08107	0.00024	0.23507
695	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
696	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
697	0.00000	0.81628	0.00000	0.00752	0.00000	0.17620
698	0.00000	0.99751	0.00000	0.00000	0.00000	0.00249
699	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
700	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
701	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
702	0.99911	0.00000	0.00000	0.00000	0.00089	0.00000
703	0.99914	0.00000	0.00000	0.00000	0.00086	0.00000
704	0.96746	0.00000	0.00000	0.00095	0.03159	0.00000
705	0.00000	0.98985	0.00000	0.00005	0.00000	0.01010
706	0.00000	0.98925	0.00000	0.00008	0.00000	0.01067
707	0.99757	0.00000	0.00000	0.00000	0.00242	0.00000
708	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
709	0.00000	0.16819	0.00000	0.00726	0.00000	0.82455
710	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
711	0.00000	0.99568	0.00000	0.00001	0.00000	0.00431
712	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
713	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
714	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
715	0.00000	0.99149	0.00000	0.00007	0.00000	0.00844
716	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
717	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
718	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
719	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
720	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
721	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
722	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
723	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
724	0.00001	0.67545	0.00123	0.08544	0.00051	0.23737
725	0.15865	0.10232	0.12619	0.25274	0.19971	0.16039
726	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
727	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
728	0.00000	0.94688	0.00000	0.00168	0.00000	0.05144
729	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
730	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
731	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
732	0.99880	0.00000	0.00000	0.00000	0.00120	0.00000
733	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
734	0.00000	0.99541	0.00000	0.00001	0.00000	0.00458
735	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
736	0.00000	0.99228	0.00000	0.00005	0.00000	0.00766
737	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
738	0.99621	0.00000	0.00000	0.00000	0.00379	0.00000
739	0.00000	0.75647	0.00001	0.04991	0.00000	0.19361
740	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
741	0.99891	0.00000	0.00000	0.00000	0.00109	0.00000
742	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
743	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
744	0.00000	0.99604	0.00000	0.00000	0.00000	0.00396
745	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
746	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
747	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
748	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
749	0.00000	0.99692	0.00000	0.00000	0.00000	0.00307
750	0.17393	0.15954	0.16656	0.16666	0.17025	0.16306
751	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
752	0.00000	0.99284	0.00000	0.00000	0.00000	0.00716
753	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
754	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
755	0.00000	0.99695	0.00000	0.00001	0.00000	0.00304
756	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
757	0.00000	0.91782	0.00000	0.00582	0.00000	0.07636
758	0.00000	0.98916	0.00000	0.00013	0.00000	0.01071
759	0.99899	0.00000	0.00000	0.00000	0.00101	0.00000
760	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
761	0.00000	0.00001	0.00000	0.97897	0.00000	0.02102
762	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
763	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
764	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
765	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
766	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
767	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
768	0.00000	0.99850	0.00000	0.00000	0.00000	0.00149
769	0.00000	0.98673	0.00000	0.00012	0.00000	0.01315
770	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
771	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
772	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
773	0.00000	0.99219	0.00000	0.00006	0.00000	0.00774
774	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
775	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
776	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
