999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
433	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
436	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
441	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
446	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
447	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	0.00000	0.00043	0.00001	0.98256	0.00030	0.01670
454	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
457	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
461	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
462	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
464	0.00000	0.70574	0.00119	0.07020	0.00038	0.22249
465	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
466	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
468	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
469	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
473	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
475	0.00003	0.61740	0.00347	0.11328	0.00149	0.26433
476	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
481	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
485	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
486	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
494	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
495	0.00000	0.11592	0.00000	0.62275	0.00000	0.26132
496	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
501	0.00000	0.96605	0.00000	0.00102	0.00000	0.03293
502	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
503	0.00000	0.96880	0.00000	0.00095	0.00000	0.03026
504	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
505	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
507	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
508	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
509	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
510	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
513	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
514	0.99893	0.00000	0.00000	0.00000	0.00107	0.00000
515	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
516	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
517	0.00000	0.98704	0.00000	0.00017	0.00000	0.01279
518	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
520	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
521	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
527	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
528	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
529	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
530	0.00000	0.87927	0.00000	0.01318	0.00000	0.10754
531	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
532	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
534	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
535	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
537	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
538	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
539	0.00000	0.32611	0.00000	0.36020	0.00000	0.31369
540	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
541	0.17910	0.00000	0.00000	0.56999	0.25092	0.00000
542	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
544	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
545	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	0.99143	0.00000	0.00000	0.00007	0.00850	0.00000
550	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
552	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
557	0.00000	0.00000	0.98491	0.01473	0.00033	0.00003
558	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
559	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
564	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
565	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
566	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
567	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
568	0.17471	0.15876	0.16651	0.16670	0.17065	0.16267
569	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
570	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
571	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
575	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
576	0.00000	0.00000	0.00000	0.00113	0.99887	0.00000
577	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
578	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
579	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
580	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
581	0.00000	0.98772	0.00000	0.00015	0.00000	0.01213
582	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
583	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
584	0.00000	0.96200	0.00000	0.00140	0.00000	0.03660
585	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
586	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
587	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
591	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
592	0.00000	0.99873	0.00000	0.00000	0.00000	0.00126
593	0.00000	0.99410	0.00000	0.00003	0.00000	0.00588
594	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
596	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
597	0.00000	0.05979	0.00012	0.13869	0.00001	0.80139
598	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
599	0.00000	0.99287	0.00000	0.00005	0.00000	0.00708
600	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
601	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
602	0.00000	0.29643	0.00010	0.13065	0.00002	0.57280
603	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
604	0.97529	0.00000	0.00000	0.00052	0.02419	0.00000
605	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
606	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
607	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
611	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
612	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
615	0.00000	0.96871	0.00000	0.00096	0.00000	0.03033
616	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
619	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
620	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
621	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
623	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
624	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
625	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	0.00000	0.96116	0.00000	0.00146	0.00000	0.03737
628	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
634	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
635	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
637	0.00000	0.99300	0.00000	0.00003	0.00000	0.00697
638	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
639	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
641	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
643	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
644	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
645	0.00000	0.00000	0.00000	0.00003	0.00000	0.99997
646	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
647	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
648	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
649	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
650	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
651	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
652	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
654	0.99862	0.00000	0.00000	0.00000	0.00138	0.00000
655	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
656	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
657	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
660	0.98700	0.00000	0.00000	0.00017	0.01283	0.00000
661	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
662	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
664	0.00000	0.99113	0.00000	0.00008	0.00000	0.00880
665	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
666	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
667	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
669	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
670	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
671	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
672	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	0.00062	0.51005	0.01206	0.17568	0.00833	0.29326
676	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
677	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
678	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
680	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
682	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
685	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
686	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
695	0.00000	0.81544	0.00001	0.02953	0.00000	0.15502
696	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
698	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
699	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
700	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
702	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
704	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
705	0.98985	0.00000	0.00000	0.00010	0.01006	0.00000
706	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
707	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
708	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
709	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
710	0.00000	0.99875	0.00000	0.00000	0.00000	0.00125
711	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
712	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
713	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
715	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
716	0.00000	0.99548	0.00000	0.00002	0.00000	0.00450
717	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
720	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
721	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
725	0.00000	0.24544	0.00021	0.15983	0.00003	0.59449
726	0.00000	0.94759	0.00000	0.00262	0.00000	0.04979
727	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
728	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	0.00000	0.99160	0.00000	0.00007	0.00000	0.00833
730	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
732	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
733	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
734	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
735	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
736	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	0.00000	0.99309	0.00000	0.00005	0.00000	0.00686
738	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
739	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
740	0.00000	0.99246	0.00000	0.00005	0.00000	0.00749
741	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
742	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
743	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	0.00000	0.99785	0.00000	0.00000	0.00000	0.00215
745	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
746	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
747	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
750	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	0.03486	0.38201	0.11489	0.15335	0.07295	0.24194
752	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
754	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
757	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
758	0.00000	0.97044	0.00000	0.00070	0.00000	0.02886
759	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
760	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
762	0.00000	0.86165	0.00000	0.00015	0.00000	0.13819
763	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
768	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
769	0.00000	0.99107	0.00000	0.00000	0.00000	0.00893
770	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
771	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
772	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
773	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
774	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
775	0.00000	0.98767	0.00000	0.00000	0.00000	0.01233
776	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
777	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
