999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99689	0.00000	0.00000	0.00000	0.00311
433	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
434	0.00000	0.98823	0.00000	0.00012	0.00000	0.01165
435	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
436	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
437	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
438	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
439	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
440	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
441	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
442	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
443	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
444	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
445	0.00000	0.89764	0.00000	0.00002	0.00000	0.10234
446	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
447	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
448	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
449	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
450	0.00000	0.99752	0.00000	0.00000	0.00000	0.00248
451	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
452	0.00000	0.91195	0.00015	0.00718	0.00001	0.08071
453	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
454	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
455	0.00000	0.96340	0.00000	0.00080	0.00000	0.03579
456	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
457	0.00000	0.99904	0.00000	0.00000	0.00000	0.00096
458	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
459	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
460	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
461	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
462	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
463	0.15420	0.17917	0.16592	0.16720	0.16049	0.17301
464	0.99364	0.00000	0.00000	0.00000	0.00636	0.00000
465	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
466	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
467	0.00000	0.87735	0.00000	0.00797	0.00000	0.11468
468	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
469	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
470	0.00000	0.99577	0.00000	0.00001	0.00000	0.00422
471	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
472	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
473	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
474	0.14944	0.18389	0.16563	0.16744	0.15815	0.17544
475	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
476	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
477	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
478	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
479	0.00000	0.23875	0.00002	0.06463	0.00000	0.69660
480	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
481	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
482	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
483	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
484	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
485	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
486	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
487	0.00000	0.99738	0.00000	0.00000	0.00000	0.00261
488	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
489	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
490	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
491	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
492	0.00000	0.99755	0.00000	0.00000	0.00000	0.00245
493	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
494	0.00000	0.05787	0.00000	0.76842	0.00001	0.17369
495	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
496	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
497	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
498	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
499	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
500	0.00017	0.55836	0.00873	0.14444	0.00447	0.28382
501	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
502	0.12989	0.20385	0.16244	0.16960	0.14835	0.18587
503	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
504	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
505	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
506	0.97429	0.00000	0.00000	0.00054	0.02517	0.00000
507	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
508	0.00000	0.76787	0.00000	0.00300	0.00000	0.22913
509	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
510	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
511	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
512	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
513	0.95957	0.00000	0.00000	0.00003	0.04040	0.00000
514	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
515	0.95837	0.00000	0.00000	0.00004	0.04159	0.00000
516	0.00000	0.90349	0.00001	0.00603	0.00000	0.09047
517	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
518	0.99817	0.00000	0.00000	0.00000	0.00183	0.00000
519	0.00000	0.99767	0.00000	0.00000	0.00000	0.00233
520	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
521	0.00000	0.99753	0.00000	0.00000	0.00000	0.00247
522	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
523	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
524	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
525	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
526	0.00000	0.99765	0.00000	0.00000	0.00000	0.00234
527	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
528	0.00000	0.99095	0.00000	0.00008	0.00000	0.00897
529	0.00320	0.50825	0.03913	0.15105	0.02145	0.27692
530	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
531	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
532	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
533	0.99921	0.00000	0.00000	0.00000	0.00079	0.00000
534	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
535	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
536	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
537	0.99697	0.00000	0.00000	0.00000	0.00303	0.00000
538	0.00000	0.99384	0.00000	0.00004	0.00000	0.00612
539	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
540	0.88677	0.00000	0.00000	0.01012	0.10311	0.00000
541	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
542	0.98854	0.00000	0.00000	0.00001	0.01145	0.00000
543	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
544	0.00000	0.98554	0.00000	0.00002	0.00000	0.01444
545	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
546	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
547	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
548	0.81773	0.00000	0.00000	0.02645	0.15583	0.00000
549	0.00000	0.94328	0.00000	0.00002	0.00000	0.05670
550	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
551	0.99911	0.00000	0.00000	0.00000	0.00089	0.00000
552	0.00000	0.99746	0.00000	0.00000	0.00000	0.00254
553	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
554	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
555	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
556	0.00000	0.00000	0.53872	0.31381	0.00027	0.14720
557	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
558	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
559	0.99949	0.00000	0.00000	0.00000	0.00051	0.00000
560	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
561	0.99825	0.00000	0.00000	0.00000	0.00175	0.00000
562	0.99958	0.00000	0.00000	0.00000	0.00041	0.00000
563	0.00000	0.99875	0.00000	0.00000	0.00000	0.00125
564	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
565	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
566	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
567	0.15225	0.18165	0.16623	0.16665	0.15927	0.17397
568	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
569	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
570	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
571	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
572	0.00000	0.99801	0.00000	0.00000	0.00000	0.00199
573	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
574	0.00000	0.99429	0.00000	0.00002	0.00000	0.00569
575	0.00003	0.00000	0.00000	0.01805	0.98192	0.00000
576	0.00000	0.97992	0.00000	0.00000	0.00000	0.02007
577	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
578	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
579	0.00000	0.18712	0.00000	0.00085	0.00000	0.81204
580	0.00000	0.93409	0.00000	0.00472	0.00000	0.06120
581	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
582	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
583	0.00000	0.78296	0.00075	0.03987	0.00017	0.17624
584	0.00000	0.99615	0.00000	0.00000	0.00000	0.00385
585	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
586	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
587	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
588	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
589	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
590	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
591	0.00000	0.96069	0.00000	0.00136	0.00000	0.03795
592	0.00000	0.95186	0.00000	0.00226	0.00000	0.04588
593	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
594	0.00000	0.99779	0.00000	0.00000	0.00000	0.00221
595	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
596	0.00003	0.13798	0.01358	0.31719	0.00420	0.52702
597	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
598	0.00000	0.87329	0.00001	0.01025	0.00000	0.11646
599	0.00000	0.71370	0.00065	0.07643	0.00031	0.20890
600	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
601	0.00006	0.74814	0.00613	0.05052	0.00163	0.19352
602	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
603	0.83836	0.00000	0.00000	0.02301	0.13863	0.00000
604	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
605	0.00000	0.97404	0.00000	0.00037	0.00000	0.02560
606	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
607	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
608	0.00000	0.99819	0.00000	0.00000	0.00000	0.00181
609	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
610	0.00457	0.00000	0.00000	0.76752	0.22791	0.00000
611	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
612	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
613	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
614	0.00000	0.99037	0.00000	0.00008	0.00000	0.00955
615	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
616	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
617	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
618	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
619	0.00000	0.99262	0.00000	0.00005	0.00000	0.00733
620	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
621	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
622	0.00000	0.95098	0.00000	0.00221	0.00000	0.04680
623	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
624	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
625	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
626	0.00019	0.55559	0.00926	0.14576	0.00477	0.28442
627	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
628	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
629	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
630	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
631	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
632	0.55300	0.00000	0.00000	0.00615	0.44085	0.00000
633	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
634	0.00000	0.96872	0.00000	0.00028	0.00000	0.03100
635	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
636	0.00000	0.97986	0.00000	0.00035	0.00000	0.01979
637	0.00000	0.99613	0.00000	0.00001	0.00000	0.00386
638	0.00000	0.99845	0.00000	0.00000	0.00000	0.00155
639	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
640	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
641	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
642	0.00000	0.99845	0.00000	0.00000	0.00000	0.00154
643	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
644	0.00000	0.00000	0.00060	0.02155	0.00000	0.97785
645	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
646	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
647	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
648	0.00000	0.96969	0.00000	0.00028	0.00000	0.03003
649	0.00000	0.97859	0.00000	0.00029	0.00000	0.02113
650	0.97746	0.00000	0.00000	0.00000	0.02253	0.00000
651	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
652	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
653	0.00150	0.00000	0.00000	0.96396	0.03452	0.00002
654	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
655	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
656	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
657	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
658	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
659	0.73243	0.00000	0.00007	0.05933	0.20814	0.00002
660	0.00000	0.99020	0.00000	0.00010	0.00000	0.00970
661	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
662	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
663	0.00004	0.82982	0.00262	0.02586	0.00062	0.14104
664	0.99928	0.00000	0.00000	0.00000	0.00072	0.00000
665	0.00000	0.58546	0.00002	0.14004	0.00001	0.27447
666	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
667	0.99796	0.00000	0.00000	0.00000	0.00204	0.00000
668	0.99720	0.00000	0.00000	0.00000	0.00279	0.00000
669	0.99407	0.00000	0.00000	0.00000	0.00593	0.00000
670	0.96769	0.00000	0.00000	0.00017	0.03214	0.00000
671	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
672	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
673	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
674	0.00556	0.57761	0.05575	0.09748	0.02284	0.24076
675	0.00000	0.98087	0.00000	0.00045	0.00000	0.01868
676	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
677	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
678	0.94747	0.00000	0.00000	0.00003	0.05250	0.00000
679	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
680	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
681	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
682	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
683	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
684	0.00000	0.99750	0.00000	0.00001	0.00000	0.00249
685	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
686	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
687	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
688	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
689	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
690	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
691	0.00000	0.99861	0.00000	0.00000	0.00000	0.00139
692	0.00000	0.99278	0.00000	0.00000	0.00000	0.00721
693	0.00000	0.99603	0.00000	0.00001	0.00000	0.00396
694	0.01977	0.42585	0.06368	0.17459	0.04528	0.27083
695	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
696	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
697	0.00000	0.99525	0.00000	0.00002	0.00000	0.00473
698	0.00000	0.26659	0.00000	0.34608	0.00000	0.38733
699	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
700	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
701	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
702	0.98923	0.00000	0.00000	0.00000	0.01076	0.00000
703	0.99933	0.00000	0.00000	0.00000	0.00067	0.00000
704	0.79194	0.00000	0.00058	0.03057	0.17685	0.00006
705	0.00000	0.83818	0.00000	0.00888	0.00000	0.15295
706	0.00000	0.99291	0.00000	0.00006	0.00000	0.00703
707	0.54611	0.00000	0.00000	0.16806	0.28583	0.00000
708	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
709	0.00000	0.94851	0.00000	0.00003	0.00000	0.05146
710	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
711	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
712	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
713	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
714	0.99292	0.00000	0.00000	0.00000	0.00707	0.00000
715	0.00000	0.93005	0.00000	0.00556	0.00000	0.06439
716	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
717	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
718	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
719	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
720	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
721	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
722	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
723	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
724	0.00029	0.76798	0.01433	0.03982	0.00332	0.17426
725	0.00042	0.30370	0.02021	0.21844	0.00754	0.44970
726	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
727	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
728	0.00000	0.67470	0.00028	0.08535	0.00010	0.23957
729	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
730	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
731	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
732	0.99242	0.00000	0.00000	0.00000	0.00758	0.00000
733	0.00000	0.99862	0.00000	0.00000	0.00000	0.00137
734	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
735	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
736	0.00000	0.92764	0.00005	0.00503	0.00000	0.06728
737	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
738	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
739	0.00269	0.58816	0.03842	0.10555	0.01645	0.24872
740	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
741	0.99936	0.00000	0.00000	0.00000	0.00064	0.00000
742	0.00000	0.98902	0.00000	0.00002	0.00000	0.01096
743	0.00000	0.88269	0.00000	0.00003	0.00000	0.11729
744	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
745	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
746	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
747	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
748	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
749	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
750	0.16914	0.16421	0.16664	0.16667	0.16790	0.16543
751	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
752	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
753	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
754	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
755	0.00000	0.97012	0.00000	0.00085	0.00000	0.02903
756	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
757	0.00000	0.89485	0.00017	0.00906	0.00001	0.09590
758	0.00000	0.96644	0.00000	0.00095	0.00000	0.03260
759	0.99874	0.00000	0.00000	0.00000	0.00126	0.00000
760	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
761	0.00000	0.64145	0.00000	0.00076	0.00000	0.35779
762	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
763	0.00000	0.98528	0.00000	0.00000	0.00000	0.01472
764	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
765	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
766	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
767	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
768	0.00000	0.90940	0.00000	0.00041	0.00000	0.09018
769	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
770	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
771	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
772	0.00000	0.99777	0.00000	0.00000	0.00000	0.00223
773	0.00000	0.98013	0.00000	0.00035	0.00000	0.01953
774	0.00000	0.25381	0.00000	0.39490	0.00000	0.35129
775	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
776	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
