999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
31	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
32	0.00000	0.85963	0.00000	0.01760	0.00000	0.12276
33	0.99784	0.00000	0.00000	0.00000	0.00216	0.00000
34	0.00000	0.85599	0.00000	0.01869	0.00000	0.12532
35	0.00000	0.54310	0.00016	0.16392	0.00009	0.29271
36	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
37	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
38	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
40	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
41	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
42	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
43	0.01678	0.00000	0.00000	0.00213	0.98109	0.00000
44	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
45	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
46	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
47	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
48	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
49	0.99155	0.00000	0.00000	0.00001	0.00844	0.00000
50	0.00000	0.98264	0.00000	0.00018	0.00000	0.01718
51	0.00000	0.99308	0.00000	0.00000	0.00000	0.00692
52	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
53	0.71294	0.00000	0.00000	0.01361	0.27345	0.00000
54	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
55	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
56	0.93297	0.00000	0.00001	0.00318	0.06383	0.00000
57	0.00000	0.99788	0.00000	0.00000	0.00000	0.00212
58	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
59	0.00000	0.99819	0.00000	0.00000	0.00000	0.00180
60	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
61	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
62	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
63	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
64	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
65	0.00000	0.97661	0.00000	0.00001	0.00000	0.02339
66	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
67	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
68	0.00000	0.99695	0.00000	0.00000	0.00000	0.00305
69	0.00000	0.76676	0.00039	0.04570	0.00010	0.18706
70	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
71	0.00000	0.99006	0.00000	0.00000	0.00000	0.00994
72	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
73	0.00000	0.98149	0.00000	0.00025	0.00000	0.01826
74	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
75	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
76	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
77	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
78	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
79	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
80	0.00000	0.04367	0.00000	0.04557	0.00000	0.91076
81	0.00000	0.99525	0.00000	0.00000	0.00000	0.00475
82	0.04289	0.30714	0.10970	0.20162	0.09117	0.24748
83	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
84	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
85	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
86	0.98746	0.00000	0.00000	0.00000	0.01253	0.00000
87	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
88	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
89	0.00000	0.96197	0.00000	0.00103	0.00000	0.03701
90	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
91	0.92342	0.00000	0.00000	0.00554	0.07104	0.00000
92	0.00000	0.00000	0.00000	0.00751	0.00000	0.99249
93	0.00000	0.98989	0.00000	0.00001	0.00000	0.01010
94	0.96026	0.00000	0.00000	0.00114	0.03860	0.00000
95	0.00000	0.99391	0.00000	0.00000	0.00000	0.00609
96	0.00000	0.00428	0.00000	0.01068	0.00000	0.98504
97	0.99886	0.00000	0.00000	0.00000	0.00114	0.00000
98	0.00000	0.93337	0.00000	0.00051	0.00000	0.06612
99	0.00138	0.49548	0.02511	0.17182	0.01492	0.29129
100	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
101	0.00000	0.99798	0.00000	0.00000	0.00000	0.00202
102	0.00000	0.99481	0.00000	0.00002	0.00000	0.00517
103	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
104	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
105	0.00000	0.88301	0.00001	0.00946	0.00000	0.10752
106	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
107	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
108	0.92622	0.00000	0.00000	0.00009	0.07370	0.00000
109	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
110	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
111	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
112	0.99909	0.00000	0.00000	0.00000	0.00091	0.00000
113	0.99941	0.00000	0.00000	0.00000	0.00059	0.00000
114	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
115	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
116	0.00936	0.00000	0.00000	0.00297	0.98766	0.00000
117	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
118	0.99492	0.00000	0.00000	0.00000	0.00508	0.00000
119	0.99916	0.00000	0.00000	0.00000	0.00084	0.00000
120	0.00000	0.99759	0.00000	0.00000	0.00000	0.00241
121	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
122	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
123	0.00146	0.53496	0.02693	0.14468	0.01410	0.27786
124	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
125	0.00000	0.92473	0.00000	0.00537	0.00000	0.06990
126	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
127	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
128	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
129	0.00000	0.98310	0.00000	0.00023	0.00000	0.01668
130	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
131	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
132	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
133	0.00000	0.99873	0.00000	0.00000	0.00000	0.00127
134	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
135	0.00000	0.99814	0.00000	0.00000	0.00000	0.00186
136	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
137	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
138	0.99186	0.00000	0.00000	0.00003	0.00810	0.00000
139	0.98381	0.00000	0.00000	0.00011	0.01608	0.00000
140	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
141	0.96849	0.00000	0.00000	0.00067	0.03084	0.00000
142	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
143	0.00000	0.99907	0.00000	0.00000	0.00000	0.00092
144	0.95424	0.00000	0.00000	0.00001	0.04575	0.00000
145	0.99939	0.00000	0.00000	0.00000	0.00061	0.00000
146	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
147	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
148	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
149	0.99833	0.00000	0.00000	0.00000	0.00166	0.00000
150	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
151	0.00000	0.37190	0.00000	0.00808	0.00000	0.62002
152	0.05198	0.33439	0.13107	0.16022	0.09099	0.23135
153	0.00000	0.93556	0.00000	0.00342	0.00000	0.06102
154	0.00000	0.99456	0.00000	0.00000	0.00000	0.00543
155	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
156	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
157	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
158	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
160	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
161	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
162	0.99706	0.00000	0.00000	0.00000	0.00294	0.00000
163	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
164	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
165	0.00000	0.98058	0.00000	0.00038	0.00000	0.01904
166	0.99922	0.00000	0.00000	0.00000	0.00078	0.00000
167	0.99850	0.00000	0.00000	0.00000	0.00150	0.00000
168	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
169	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
170	0.00000	0.99009	0.00000	0.00000	0.00000	0.00990
171	0.00000	0.99776	0.00000	0.00000	0.00000	0.00224
172	0.00000	0.81900	0.00000	0.00001	0.00000	0.18100
173	0.99953	0.00000	0.00000	0.00000	0.00047	0.00000
174	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
175	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
176	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
177	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	0.99917	0.00000	0.00000	0.00000	0.00083	0.00000
179	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
180	0.00000	0.99458	0.00000	0.00000	0.00000	0.00542
181	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
182	0.98548	0.00000	0.00000	0.00014	0.01438	0.00000
183	0.00000	0.97352	0.00000	0.00003	0.00000	0.02645
184	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
185	0.00000	0.99827	0.00000	0.00000	0.00000	0.00173
186	0.99903	0.00000	0.00000	0.00000	0.00097	0.00000
187	0.00000	0.98686	0.00000	0.00001	0.00000	0.01314
188	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
189	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
190	0.00000	0.99176	0.00000	0.00003	0.00000	0.00821
191	0.99077	0.00000	0.00000	0.00000	0.00923	0.00000
192	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
193	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
194	0.00000	0.99858	0.00000	0.00000	0.00000	0.00142
195	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
196	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
197	0.00000	0.98628	0.00000	0.00024	0.00000	0.01347
198	0.00000	0.60073	0.00000	0.00001	0.00000	0.39926
199	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
200	0.00000	0.00000	0.93358	0.00840	0.00001	0.05802
201	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
202	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
203	0.00010	0.47132	0.00528	0.20826	0.00358	0.31146
204	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
205	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
206	0.00000	0.99810	0.00000	0.00000	0.00000	0.00190
207	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
208	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
209	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
210	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
211	0.00000	0.99886	0.00000	0.00000	0.00000	0.00114
212	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
213	0.99709	0.00000	0.00000	0.00000	0.00291	0.00000
214	0.93369	0.00000	0.00000	0.00007	0.06624	0.00000
215	0.00000	0.99493	0.00000	0.00000	0.00000	0.00507
216	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
217	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
218	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
219	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
220	0.00201	0.44277	0.02849	0.20607	0.01970	0.30096
221	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
222	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
223	0.00000	0.98358	0.00000	0.00026	0.00000	0.01616
224	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
225	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
226	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
227	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
228	0.00000	0.98698	0.00000	0.00016	0.00000	0.01287
229	0.26369	0.09234	0.15554	0.16086	0.20581	0.12176
230	0.00000	0.99904	0.00000	0.00000	0.00000	0.00096
231	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
232	0.00000	0.98399	0.00000	0.00028	0.00000	0.01573
233	0.99835	0.00000	0.00000	0.00000	0.00165	0.00000
234	0.00000	0.98615	0.00000	0.00017	0.00000	0.01368
235	0.00000	0.98243	0.00000	0.00000	0.00000	0.01757
236	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
237	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
238	0.00000	0.97658	0.00000	0.00000	0.00000	0.02341
239	0.99847	0.00000	0.00000	0.00000	0.00153	0.00000
240	0.99907	0.00000	0.00000	0.00000	0.00093	0.00000
241	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
242	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
243	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
244	0.99837	0.00000	0.00000	0.00000	0.00162	0.00000
245	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
246	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
247	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
248	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
249	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
250	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
251	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
252	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
253	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
254	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
255	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
256	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
257	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
258	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
259	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
260	0.00000	0.98584	0.00000	0.00023	0.00000	0.01393
261	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
262	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
265	0.00000	0.89741	0.00001	0.00966	0.00000	0.09292
266	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
267	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
268	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
269	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
270	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
271	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
272	0.00000	0.99829	0.00000	0.00000	0.00000	0.00171
273	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
274	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
275	0.00000	0.99723	0.00000	0.00000	0.00000	0.00276
276	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
277	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
278	0.00000	0.99604	0.00000	0.00000	0.00000	0.00396
279	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
280	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
281	0.00000	0.98847	0.00000	0.00004	0.00000	0.01149
282	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
283	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
284	0.00000	0.92988	0.00000	0.00254	0.00000	0.06758
285	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
286	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
287	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
288	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
289	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
290	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
291	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
292	0.00000	0.94167	0.00000	0.00216	0.00000	0.05617
293	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
294	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
295	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
296	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
297	0.17625	0.15733	0.16652	0.16662	0.17137	0.16191
298	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
299	0.00000	0.98346	0.00000	0.00019	0.00000	0.01635
300	0.96410	0.00000	0.00000	0.00001	0.03590	0.00000
301	0.00000	0.99663	0.00000	0.00000	0.00000	0.00336
302	0.00000	0.99720	0.00000	0.00000	0.00000	0.00279
303	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
304	0.00000	0.99735	0.00000	0.00000	0.00000	0.00265
305	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
306	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
307	0.00000	0.99866	0.00000	0.00000	0.00000	0.00134
308	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
309	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
310	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
311	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
312	0.00000	0.97173	0.00000	0.00078	0.00000	0.02748
313	0.00000	0.99322	0.00000	0.00000	0.00000	0.00678
314	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
315	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
316	0.00000	0.82700	0.00000	0.00005	0.00000	0.17295
317	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
318	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
319	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
320	0.00000	0.99867	0.00000	0.00000	0.00000	0.00132
321	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
322	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
323	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
324	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
325	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
326	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
327	0.00000	0.99059	0.00000	0.00009	0.00000	0.00932
328	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
329	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
330	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
331	0.00000	0.98703	0.00000	0.00019	0.00000	0.01278
332	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
333	0.00000	0.99774	0.00000	0.00000	0.00000	0.00226
334	0.00000	0.97857	0.00000	0.00016	0.00000	0.02127
335	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
336	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
337	0.00000	0.91186	0.00000	0.00728	0.00000	0.08085
338	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
339	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
340	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
341	0.00000	0.00000	0.99924	0.00026	0.00000	0.00050
342	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
343	0.00000	0.99859	0.00000	0.00000	0.00000	0.00141
344	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
345	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
346	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
347	0.00000	0.97914	0.00000	0.00030	0.00000	0.02056
348	0.00000	0.00021	0.00000	0.03445	0.00000	0.96534
349	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
350	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
351	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
352	0.00000	0.99131	0.00000	0.00004	0.00000	0.00865
353	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
354	0.00000	0.99037	0.00000	0.00009	0.00000	0.00954
355	0.02912	0.14781	0.06323	0.40860	0.10583	0.24542
356	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
357	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
358	0.00000	0.99790	0.00000	0.00000	0.00000	0.00210
359	0.16976	0.16352	0.16657	0.16677	0.16825	0.16513
360	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
361	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
362	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
363	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
364	0.00000	0.99829	0.00000	0.00000	0.00000	0.00171
365	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
366	0.00000	0.77709	0.00000	0.00012	0.00000	0.22280
367	0.00000	0.99814	0.00000	0.00000	0.00000	0.00186
368	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
369	0.99648	0.00000	0.00000	0.00000	0.00351	0.00000
370	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
371	0.00000	0.99498	0.00000	0.00000	0.00000	0.00502
372	0.00000	0.97939	0.00000	0.00000	0.00000	0.02060
373	0.00000	0.30874	0.00000	0.00001	0.00000	0.69124
374	0.00000	0.91684	0.00000	0.00459	0.00000	0.07858
375	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
376	0.00000	0.99410	0.00000	0.00003	0.00000	0.00587
377	0.12745	0.21138	0.16404	0.16520	0.14508	0.18684
378	0.99939	0.00000	0.00000	0.00000	0.00061	0.00000
379	0.99187	0.00000	0.00000	0.00005	0.00808	0.00000
380	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
381	0.00000	0.99528	0.00000	0.00000	0.00000	0.00472
382	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
383	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
384	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
385	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
386	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
387	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
388	0.97512	0.00000	0.00000	0.00052	0.02437	0.00000
389	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
390	0.00000	0.99571	0.00000	0.00000	0.00000	0.00429
391	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
392	0.00000	0.87337	0.00000	0.01490	0.00000	0.11173
393	0.00000	0.02683	0.00000	0.69371	0.00000	0.27946
394	0.00000	0.99789	0.00000	0.00000	0.00000	0.00211
395	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
396	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
397	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
398	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
399	0.00016	0.46477	0.00664	0.21101	0.00451	0.31291
400	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
401	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
402	0.00001	0.65194	0.00137	0.09607	0.00053	0.25008
403	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
404	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
405	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
406	0.00000	0.99193	0.00000	0.00001	0.00000	0.00807
407	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
408	0.00000	0.99541	0.00000	0.00000	0.00000	0.00459
409	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
411	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
412	0.99637	0.00000	0.00000	0.00000	0.00362	0.00000
413	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
414	0.00000	0.99527	0.00000	0.00002	0.00000	0.00472
415	0.00000	0.99247	0.00000	0.00000	0.00000	0.00753
416	0.00000	0.99134	0.00000	0.00006	0.00000	0.00860
417	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
418	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
419	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
420	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
421	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
422	0.00000	0.99842	0.00000	0.00000	0.00000	0.00158
423	0.00000	0.93057	0.00001	0.00459	0.00000	0.06483
424	0.00000	0.98682	0.00000	0.00021	0.00000	0.01296
425	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
426	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
427	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
428	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
429	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
430	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
431	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
