999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
431	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
432	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
433	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
434	0.00000	0.98501	0.00000	0.00022	0.00000	0.01476
435	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
436	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
437	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
438	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
440	0.00000	0.99483	0.00000	0.00000	0.00000	0.00517
441	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
442	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
443	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
444	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
445	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
446	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
448	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
449	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
450	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
451	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	0.00000	0.94918	0.00001	0.00247	0.00000	0.04834
453	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
454	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
455	0.00000	0.95937	0.00000	0.00109	0.00000	0.03954
456	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
457	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
458	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
459	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
460	0.99890	0.00000	0.00000	0.00000	0.00110	0.00000
461	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
462	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
463	0.00312	0.41083	0.03409	0.22365	0.02527	0.30303
464	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
465	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
466	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	0.00000	0.99372	0.00000	0.00004	0.00000	0.00625
468	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
469	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	0.00000	0.94244	0.00000	0.00224	0.00000	0.05531
471	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
472	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
473	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
474	0.20987	0.12868	0.16430	0.16518	0.18618	0.14579
475	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
476	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
477	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	0.00000	0.64278	0.00000	0.00058	0.00000	0.35664
480	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
481	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
482	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
483	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
485	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
486	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
488	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
489	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
491	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	0.00000	0.99825	0.00000	0.00000	0.00000	0.00175
493	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
494	0.00000	0.95545	0.00000	0.00190	0.00000	0.04264
495	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
496	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
498	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
499	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
500	0.01691	0.47356	0.08890	0.12810	0.04639	0.24614
501	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
502	0.00556	0.32952	0.04131	0.28116	0.03846	0.30399
503	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
504	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
505	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	0.99542	0.00000	0.00000	0.00001	0.00456	0.00000
507	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
508	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
509	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
510	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
511	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
512	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
513	0.99902	0.00000	0.00000	0.00000	0.00098	0.00000
514	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
515	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
516	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
517	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
518	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
519	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
520	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
521	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
522	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
523	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
527	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
528	0.00000	0.99604	0.00000	0.00001	0.00000	0.00395
529	0.00002	0.71555	0.00206	0.06565	0.00069	0.21604
530	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
531	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
532	0.00000	0.98939	0.00000	0.00000	0.00000	0.01061
533	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
534	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
535	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
536	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
537	0.99849	0.00000	0.00000	0.00000	0.00150	0.00000
538	0.00000	0.99750	0.00000	0.00001	0.00000	0.00250
539	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
540	0.95298	0.00000	0.00000	0.00213	0.04489	0.00000
541	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
542	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
543	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
544	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
545	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
546	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
547	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
548	0.94611	0.00000	0.00000	0.00013	0.05376	0.00000
549	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
550	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
552	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
553	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
555	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	0.00000	0.00000	0.99209	0.00733	0.00052	0.00006
557	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
558	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
559	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
560	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
561	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
562	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
564	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
565	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
566	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
567	0.69920	0.00000	0.00089	0.07329	0.22633	0.00029
568	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
569	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
570	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
572	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
573	0.00000	0.91424	0.00000	0.00001	0.00000	0.08575
574	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
575	0.00000	0.00000	0.00000	0.00314	0.99686	0.00000
576	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
577	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
578	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
579	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
580	0.00000	0.96437	0.00000	0.00124	0.00000	0.03439
581	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
582	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
583	0.00000	0.95825	0.00000	0.00168	0.00000	0.04007
584	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
585	0.00000	0.71748	0.00000	0.00000	0.00000	0.28252
586	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
590	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
591	0.00000	0.99772	0.00000	0.00001	0.00000	0.00227
592	0.00000	0.98918	0.00000	0.00012	0.00000	0.01071
593	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
594	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
595	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	0.00000	0.00006	0.00000	0.95119	0.00003	0.04872
597	0.00000	0.99444	0.00000	0.00000	0.00000	0.00556
598	0.00000	0.99493	0.00000	0.00001	0.00000	0.00506
599	0.00000	0.99886	0.00000	0.00000	0.00000	0.00114
600	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
601	0.00000	0.96430	0.00000	0.00109	0.00000	0.03461
602	0.99835	0.00000	0.00000	0.00000	0.00165	0.00000
603	0.93930	0.00000	0.00000	0.00351	0.05720	0.00000
604	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
605	0.00000	0.96315	0.00000	0.00075	0.00000	0.03610
606	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
607	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
608	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	0.90590	0.00000	0.00000	0.00003	0.09407	0.00000
611	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
612	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
613	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
614	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
615	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
616	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
617	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
618	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
619	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
620	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
621	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
622	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
623	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
625	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
626	0.00000	0.96475	0.00000	0.00102	0.00000	0.03423
627	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
629	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
631	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
633	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
634	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
635	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
636	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
637	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
638	0.00000	0.99287	0.00000	0.00000	0.00000	0.00713
639	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
640	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
641	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
642	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
643	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
644	0.00000	0.00000	0.00000	0.00142	0.00000	0.99858
645	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
646	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
647	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
648	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
649	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
650	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
651	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
652	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	0.44535	0.00000	0.00000	0.17589	0.37875	0.00000
654	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
655	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
656	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
657	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
658	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
659	0.97801	0.00000	0.00000	0.00048	0.02151	0.00000
660	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
661	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
662	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
663	0.00000	0.78478	0.00015	0.03581	0.00003	0.17923
664	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
665	0.00000	0.96461	0.00000	0.00014	0.00000	0.03525
666	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
668	0.91139	0.00000	0.00000	0.00000	0.08861	0.00000
669	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
670	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
671	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
672	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
673	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	0.00000	0.93357	0.00000	0.00418	0.00000	0.06224
675	0.00000	0.99590	0.00000	0.00002	0.00000	0.00408
676	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
677	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
679	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
680	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
683	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
684	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
685	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
686	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
688	0.00000	0.98997	0.00000	0.00000	0.00000	0.01002
689	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
690	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
692	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
693	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
694	0.00000	0.89118	0.00004	0.01017	0.00000	0.09860
695	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
696	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	0.00000	0.98099	0.00000	0.00072	0.00000	0.01829
698	0.00000	0.39830	0.00000	0.01961	0.00000	0.58209
699	0.00000	0.99520	0.00000	0.00000	0.00000	0.00480
700	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
703	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
704	0.15585	0.17788	0.16642	0.16661	0.16112	0.17213
705	0.96098	0.00000	0.00000	0.00147	0.03755	0.00000
706	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
707	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
708	0.48592	0.00000	0.00000	0.18742	0.32666	0.00000
709	0.00000	0.96659	0.00000	0.00000	0.00000	0.03341
710	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
711	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
712	0.00000	0.98261	0.00000	0.00000	0.00000	0.01739
713	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
715	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
716	0.00000	0.81157	0.00001	0.03128	0.00000	0.15714
717	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
718	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
719	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
720	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
721	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
722	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
724	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
725	0.00000	0.97913	0.00000	0.00038	0.00000	0.02049
726	0.00000	0.00000	0.00000	0.99784	0.00137	0.00078
727	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
728	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
729	0.00000	0.79495	0.00000	0.03610	0.00000	0.16895
730	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
731	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
732	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
733	0.99836	0.00000	0.00000	0.00000	0.00164	0.00000
734	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
735	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
737	0.00000	0.96975	0.00000	0.00068	0.00000	0.02956
738	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
739	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
740	0.00000	0.97238	0.00000	0.00074	0.00000	0.02688
741	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
742	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
743	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
744	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
745	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
746	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
747	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
749	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
750	0.00000	0.99137	0.00000	0.00003	0.00000	0.00861
751	0.00003	0.57341	0.00314	0.13928	0.00156	0.28258
752	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
753	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
755	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
757	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
758	0.00000	0.98212	0.00000	0.00024	0.00000	0.01764
759	0.00000	0.99686	0.00000	0.00001	0.00000	0.00313
760	0.97464	0.00000	0.00000	0.00000	0.02536	0.00000
761	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
762	0.00000	0.99907	0.00000	0.00000	0.00000	0.00092
763	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
764	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	0.00000	0.99771	0.00000	0.00000	0.00000	0.00229
766	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
767	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
768	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
769	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
770	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
771	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
772	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
773	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
774	0.00000	0.96912	0.00000	0.00093	0.00000	0.02994
775	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
776	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
777	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
