999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
31	0.99894	0.00000	0.00000	0.00000	0.00106	0.00000
32	0.00000	0.96206	0.00000	0.00146	0.00000	0.03648
33	0.99757	0.00000	0.00000	0.00000	0.00242	0.00000
34	0.01179	0.30200	0.05829	0.28063	0.05653	0.29076
35	0.00000	0.98382	0.00000	0.00026	0.00000	0.01592
36	0.00000	0.94175	0.00000	0.00003	0.00000	0.05822
37	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
38	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
39	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
40	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
41	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
42	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
43	0.00205	0.00000	0.00000	0.00024	0.99771	0.00000
44	0.00000	0.99319	0.00000	0.00000	0.00000	0.00681
45	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
46	0.00000	0.95676	0.00000	0.00000	0.00000	0.04324
47	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
48	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
49	0.99817	0.00000	0.00000	0.00000	0.00183	0.00000
50	0.00000	0.91030	0.00000	0.00673	0.00000	0.08296
51	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
52	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
53	0.82800	0.00000	0.00000	0.00097	0.17103	0.00000
54	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
55	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
56	0.98870	0.00000	0.00000	0.00013	0.01117	0.00000
57	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
58	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
59	0.00000	0.99832	0.00000	0.00000	0.00000	0.00168
60	0.00000	0.86123	0.00000	0.00007	0.00000	0.13870
61	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
62	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
63	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
64	0.00000	0.99413	0.00000	0.00000	0.00000	0.00587
65	0.00000	0.99803	0.00000	0.00000	0.00000	0.00197
66	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	0.00000	0.99638	0.00000	0.00000	0.00000	0.00362
68	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
69	0.00000	0.69175	0.00039	0.07143	0.00009	0.23634
70	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
71	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
72	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
73	0.00000	0.99555	0.00000	0.00002	0.00000	0.00443
74	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
75	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
76	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
77	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
78	0.99382	0.00000	0.00000	0.00001	0.00617	0.00000
79	0.99530	0.00000	0.00000	0.00001	0.00469	0.00000
80	0.00000	0.98021	0.00000	0.00044	0.00000	0.01935
81	0.00000	0.98488	0.00000	0.00003	0.00000	0.01509
82	0.70468	0.00000	0.00002	0.07132	0.22397	0.00001
83	0.99950	0.00000	0.00000	0.00000	0.00050	0.00000
84	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
86	0.58263	0.00000	0.00000	0.00006	0.41732	0.00000
87	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
88	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
89	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
90	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
91	0.99010	0.00000	0.00000	0.00010	0.00980	0.00000
92	0.00000	0.00000	0.00001	0.07757	0.00000	0.92242
93	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
94	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
95	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
96	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
97	0.99907	0.00000	0.00000	0.00000	0.00093	0.00000
98	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
99	0.00000	0.84848	0.00001	0.02036	0.00000	0.13116
100	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
101	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
102	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
103	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
104	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
105	0.00000	0.91116	0.00000	0.00737	0.00000	0.08147
106	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
107	0.00000	0.99517	0.00000	0.00000	0.00000	0.00483
108	0.99852	0.00000	0.00000	0.00000	0.00148	0.00000
109	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
110	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
111	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
112	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
113	0.99884	0.00000	0.00000	0.00000	0.00116	0.00000
114	0.00000	0.99038	0.00000	0.00000	0.00000	0.00962
115	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
116	0.25155	0.00000	0.00000	0.00421	0.74424	0.00000
117	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
118	0.99931	0.00000	0.00000	0.00000	0.00069	0.00000
119	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
120	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
121	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
122	0.00000	0.98370	0.00000	0.00007	0.00000	0.01623
123	0.00171	0.48776	0.02771	0.17459	0.01668	0.29155
124	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
125	0.00000	0.98104	0.00000	0.00038	0.00000	0.01858
126	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
127	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
128	0.00000	0.99844	0.00000	0.00000	0.00000	0.00156
129	0.00000	0.99692	0.00000	0.00001	0.00000	0.00307
130	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
131	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
132	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
133	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
134	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
135	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
136	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
137	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
138	0.99823	0.00000	0.00000	0.00000	0.00177	0.00000
139	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
140	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
141	0.85016	0.00000	0.00000	0.00298	0.14686	0.00000
142	0.38501	0.00000	0.00000	0.00167	0.61332	0.00000
143	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
144	0.97303	0.00000	0.00000	0.00000	0.02697	0.00000
145	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
146	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
147	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
148	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
149	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
150	0.99923	0.00000	0.00000	0.00000	0.00077	0.00000
151	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
152	0.00000	0.52191	0.00007	0.17552	0.00004	0.30246
153	0.00000	0.99766	0.00000	0.00000	0.00000	0.00234
154	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
155	0.00000	0.99745	0.00000	0.00000	0.00000	0.00255
156	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
157	0.00000	0.96421	0.00000	0.00002	0.00000	0.03576
158	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
159	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
160	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
161	0.00000	0.99056	0.00000	0.00000	0.00000	0.00944
162	0.98791	0.00000	0.00000	0.00000	0.01209	0.00000
163	0.00000	0.98807	0.00000	0.00000	0.00000	0.01193
164	0.00000	0.99798	0.00000	0.00000	0.00000	0.00202
165	0.00000	0.91300	0.00001	0.00705	0.00000	0.07995
166	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
168	0.99387	0.00000	0.00000	0.00001	0.00612	0.00000
169	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
170	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
171	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
172	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
173	0.99764	0.00000	0.00000	0.00000	0.00236	0.00000
174	0.00000	0.98489	0.00000	0.00000	0.00000	0.01511
175	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
176	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
177	0.00000	0.98639	0.00000	0.00000	0.00000	0.01361
178	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
179	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
180	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
181	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
182	0.99296	0.00000	0.00000	0.00004	0.00700	0.00000
183	0.00000	0.99778	0.00000	0.00000	0.00000	0.00222
184	0.00000	0.83552	0.00000	0.00002	0.00000	0.16446
185	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
186	0.99946	0.00000	0.00000	0.00000	0.00054	0.00000
187	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
188	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
189	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
190	0.00000	0.98896	0.00000	0.00008	0.00000	0.01096
191	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
192	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
193	0.99339	0.00000	0.00000	0.00000	0.00661	0.00000
194	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
195	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
196	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
197	0.00000	0.99092	0.00000	0.00009	0.00000	0.00899
198	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
199	0.00000	0.99652	0.00000	0.00000	0.00000	0.00347
200	0.00000	0.00000	0.99400	0.00202	0.00001	0.00397
201	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
202	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
203	0.00000	0.74272	0.00001	0.05065	0.00000	0.20662
204	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
205	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
206	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
207	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
208	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
209	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
210	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
211	0.00000	0.25460	0.00000	0.00063	0.00000	0.74477
212	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
213	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
214	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
215	0.00000	0.99821	0.00000	0.00000	0.00000	0.00179
216	0.00000	0.99087	0.00000	0.00000	0.00000	0.00913
217	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
218	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
219	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
220	0.00000	0.87302	0.00034	0.01618	0.00007	0.11039
221	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
222	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
223	0.00000	0.99393	0.00000	0.00004	0.00000	0.00603
224	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
225	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
226	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
227	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
228	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
229	0.65292	0.00010	0.05446	0.06343	0.21724	0.01185
230	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
231	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
232	0.00000	0.93571	0.00000	0.00316	0.00000	0.06113
233	0.94867	0.00000	0.00000	0.00014	0.05120	0.00000
234	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
235	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
236	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
237	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
238	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
239	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
241	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
242	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
243	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
244	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
245	0.95250	0.00000	0.00000	0.00003	0.04747	0.00000
246	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
247	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
248	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
249	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
250	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
251	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
252	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
253	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
254	0.00000	0.99813	0.00000	0.00000	0.00000	0.00187
255	0.00000	0.99036	0.00000	0.00003	0.00000	0.00962
256	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
257	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
258	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
259	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
260	0.00000	0.91905	0.00000	0.00622	0.00000	0.07473
261	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
262	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
263	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
264	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
265	0.00000	0.93587	0.00000	0.00389	0.00000	0.06023
266	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	0.00000	0.99837	0.00000	0.00000	0.00000	0.00162
268	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
270	0.00000	0.99713	0.00000	0.00000	0.00000	0.00287
271	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
272	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
273	0.00000	0.99021	0.00000	0.00000	0.00000	0.00979
274	0.00000	0.99851	0.00000	0.00000	0.00000	0.00149
275	0.00000	0.99707	0.00000	0.00000	0.00000	0.00293
276	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
277	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
278	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
279	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
280	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
281	0.00000	0.99961	0.00000	0.00000	0.00000	0.00038
282	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
283	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
284	0.00000	0.99427	0.00000	0.00003	0.00000	0.00569
285	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
286	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
287	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
288	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
289	0.00000	0.66606	0.00000	0.00004	0.00000	0.33390
290	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
291	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
292	0.00000	0.98201	0.00000	0.00001	0.00000	0.01798
293	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
294	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
295	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
296	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
297	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
298	0.00000	0.95452	0.00000	0.00182	0.00000	0.04366
299	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
300	0.00000	0.99260	0.00000	0.00000	0.00000	0.00740
301	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
302	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
303	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
304	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
305	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
306	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
307	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
308	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
309	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
310	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
311	0.00000	0.54945	0.00004	0.14905	0.00002	0.30144
312	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
313	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
314	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
315	0.00000	0.99059	0.00000	0.00000	0.00000	0.00941
316	0.00000	0.99394	0.00000	0.00000	0.00000	0.00606
317	0.00000	0.99571	0.00000	0.00000	0.00000	0.00429
318	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
319	0.00000	0.10083	0.00000	0.13469	0.00000	0.76448
320	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
321	0.00000	0.99620	0.00000	0.00000	0.00000	0.00380
322	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
323	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
324	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
325	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
326	0.00000	0.98890	0.00000	0.00012	0.00000	0.01098
327	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
328	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
329	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
330	0.00000	0.92641	0.00000	0.00508	0.00000	0.06851
331	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
332	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
333	0.00000	0.99701	0.00000	0.00000	0.00000	0.00299
334	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
335	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
336	0.00000	0.63662	0.00095	0.10012	0.00032	0.26199
337	0.00000	0.99555	0.00000	0.00000	0.00000	0.00445
338	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
339	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
340	0.00000	0.00000	0.99956	0.00015	0.00000	0.00029
341	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
342	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
343	0.00000	0.00002	0.00000	0.00016	0.00000	0.99982
344	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
345	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
346	0.00000	0.97800	0.00000	0.00047	0.00000	0.02152
347	0.00000	0.55547	0.00000	0.00012	0.00000	0.44441
348	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
349	0.00000	0.99815	0.00000	0.00000	0.00000	0.00184
350	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
351	0.00000	0.96087	0.00000	0.00120	0.00000	0.03792
352	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
353	0.00000	0.92480	0.00000	0.00524	0.00000	0.06996
354	0.00000	0.71373	0.00010	0.06722	0.00003	0.21892
355	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
356	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
357	0.00000	0.98991	0.00000	0.00006	0.00000	0.01004
358	0.00012	0.57484	0.00728	0.13534	0.00355	0.27886
359	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
360	0.00000	0.99381	0.00000	0.00000	0.00000	0.00618
361	0.99679	0.00000	0.00000	0.00000	0.00320	0.00000
362	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
363	0.00000	0.99599	0.00000	0.00001	0.00000	0.00401
364	0.00000	0.99848	0.00000	0.00000	0.00000	0.00152
365	0.00000	0.93811	0.00000	0.00088	0.00000	0.06101
366	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
367	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
368	0.99895	0.00000	0.00000	0.00000	0.00105	0.00000
369	0.00000	0.99866	0.00000	0.00000	0.00000	0.00134
370	0.00000	0.99868	0.00000	0.00000	0.00000	0.00132
371	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
372	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
373	0.00000	0.96797	0.00000	0.00089	0.00000	0.03114
374	0.92050	0.00000	0.00000	0.00016	0.07935	0.00000
375	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
376	0.00001	0.56002	0.00144	0.14896	0.00075	0.28882
377	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
378	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
379	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
380	0.00000	0.99289	0.00000	0.00000	0.00000	0.00711
381	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
382	0.99887	0.00000	0.00000	0.00000	0.00113	0.00000
383	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
384	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
385	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
386	0.00000	0.99845	0.00000	0.00000	0.00000	0.00155
387	0.98858	0.00000	0.00000	0.00013	0.01130	0.00000
388	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
389	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
390	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
391	0.00000	0.93796	0.00000	0.00335	0.00000	0.05869
392	0.00000	0.94712	0.00000	0.00016	0.00000	0.05273
393	0.00000	0.99107	0.00000	0.00006	0.00000	0.00887
394	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
395	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
396	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
397	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
398	0.15979	0.17224	0.16576	0.16816	0.16388	0.17016
399	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
400	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
401	0.00000	0.90888	0.00000	0.00768	0.00000	0.08344
402	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
403	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
404	0.00000	0.99311	0.00000	0.00003	0.00000	0.00686
405	0.00000	0.99745	0.00000	0.00000	0.00000	0.00255
406	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
407	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
408	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
409	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
410	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
411	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
412	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
413	0.00000	0.96676	0.00000	0.00044	0.00000	0.03281
414	0.00000	0.97397	0.00000	0.00015	0.00000	0.02589
415	0.00000	0.99774	0.00000	0.00001	0.00000	0.00225
416	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
417	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
418	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
419	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
420	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
421	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
422	0.00000	0.99589	0.00000	0.00001	0.00000	0.00410
423	0.00000	0.97344	0.00000	0.00051	0.00000	0.02605
424	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
425	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
426	0.00000	0.99839	0.00000	0.00000	0.00000	0.00161
427	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
428	0.00000	0.90703	0.00000	0.00000	0.00000	0.09296
429	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
430	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
431	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
