999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
433	0.00000	0.99044	0.00000	0.00009	0.00000	0.00947
434	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
435	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
436	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
437	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
438	0.00000	0.99863	0.00000	0.00000	0.00000	0.00136
439	0.00000	0.99769	0.00000	0.00000	0.00000	0.00231
440	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
441	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
443	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
444	0.00000	0.98735	0.00000	0.00000	0.00000	0.01265
445	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
446	0.00000	0.98055	0.00000	0.00001	0.00000	0.01943
447	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
448	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
449	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
451	0.00920	0.41762	0.06033	0.19033	0.04110	0.28143
452	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
453	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
454	0.00000	0.99603	0.00000	0.00001	0.00000	0.00396
455	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
456	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
457	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
458	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
459	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
460	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
461	0.00000	0.96699	0.00000	0.00000	0.00000	0.03301
462	0.16294	0.17040	0.16660	0.16671	0.16481	0.16854
463	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
464	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
465	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
466	0.00000	0.98059	0.00000	0.00037	0.00000	0.01904
467	0.00000	0.99562	0.00000	0.00000	0.00000	0.00438
468	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
470	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
471	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
472	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
473	0.03314	0.38458	0.11228	0.15476	0.07140	0.24385
474	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
475	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
476	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
477	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
478	0.00000	0.99646	0.00000	0.00001	0.00000	0.00353
479	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
480	0.00000	0.99462	0.00000	0.00000	0.00000	0.00538
481	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
483	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
484	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
485	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
486	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
487	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
488	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
489	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
490	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
492	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
493	0.00000	0.88240	0.00000	0.01235	0.00000	0.10526
494	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
495	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
496	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
498	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
499	0.00048	0.00140	0.00052	0.94901	0.01506	0.03352
500	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
501	0.00000	0.68673	0.00015	0.07949	0.00005	0.23358
502	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
503	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
504	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
505	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
506	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
507	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
508	0.00000	0.99828	0.00000	0.00000	0.00000	0.00172
509	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
510	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
511	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
512	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
513	0.00000	0.99456	0.00000	0.00002	0.00000	0.00543
514	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
515	0.00000	0.98214	0.00000	0.00029	0.00000	0.01757
516	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
517	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
518	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
519	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
520	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
521	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
522	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
523	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
525	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
526	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
527	0.00000	0.96212	0.00000	0.00139	0.00000	0.03649
528	0.00005	0.61416	0.00493	0.11415	0.00214	0.26458
529	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
530	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
531	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
532	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
533	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
534	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
535	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
536	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
537	0.00000	0.98148	0.00000	0.00037	0.00000	0.01816
538	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
539	0.94397	0.00000	0.00000	0.00265	0.05338	0.00000
540	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
541	0.99801	0.00000	0.00000	0.00000	0.00199	0.00000
542	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
543	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
544	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
545	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
546	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
547	0.99621	0.00000	0.00000	0.00001	0.00378	0.00000
548	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
549	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
550	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
551	0.00000	0.94535	0.00000	0.00002	0.00000	0.05463
552	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
553	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
554	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
555	0.00000	0.00000	0.99756	0.00081	0.00000	0.00163
556	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
557	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
558	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
559	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
560	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
562	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
563	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
564	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
565	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
566	0.20165	0.13489	0.16489	0.16599	0.18294	0.14963
567	0.99930	0.00000	0.00000	0.00000	0.00070	0.00000
568	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
569	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
570	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
571	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
572	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
573	0.00000	0.76865	0.00000	0.00009	0.00000	0.23126
574	0.00001	0.00000	0.00000	0.00103	0.99896	0.00000
575	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
576	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
577	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
578	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
579	0.00000	0.90671	0.00000	0.00810	0.00000	0.08519
580	0.00000	0.99829	0.00000	0.00000	0.00000	0.00171
581	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
582	0.00000	0.95877	0.00000	0.00154	0.00000	0.03970
583	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
584	0.00000	0.99503	0.00000	0.00000	0.00000	0.00497
585	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
586	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
587	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
588	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
589	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
590	0.00000	0.84667	0.00003	0.02080	0.00001	0.13249
591	0.00000	0.98691	0.00000	0.00016	0.00000	0.01294
592	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
593	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
594	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
595	0.00000	0.99266	0.00000	0.00005	0.00000	0.00729
596	0.00000	0.99653	0.00000	0.00000	0.00000	0.00347
597	0.00000	0.94253	0.00000	0.00315	0.00000	0.05432
598	0.00000	0.99341	0.00000	0.00003	0.00000	0.00655
599	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
600	0.00000	0.60440	0.00008	0.13560	0.00004	0.25987
601	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
602	0.93846	0.00000	0.00000	0.00359	0.05796	0.00000
603	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
604	0.00000	0.72246	0.00000	0.05113	0.00000	0.22641
605	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
606	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
607	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
609	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
610	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
611	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
612	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
613	0.00000	0.96298	0.00000	0.00134	0.00000	0.03568
614	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
615	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
616	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
617	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
618	0.00000	0.99623	0.00000	0.00001	0.00000	0.00376
619	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
620	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	0.00000	0.99531	0.00000	0.00002	0.00000	0.00467
622	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
623	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
624	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
625	0.00000	0.92865	0.00000	0.00327	0.00000	0.06808
626	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
627	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
629	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
630	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
631	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
632	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
633	0.00000	0.96496	0.00000	0.00029	0.00000	0.03475
634	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
635	0.00000	0.85509	0.00003	0.01876	0.00001	0.12611
636	0.00000	0.99662	0.00000	0.00001	0.00000	0.00337
637	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
638	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
639	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
640	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
641	0.00000	0.99858	0.00000	0.00000	0.00000	0.00142
642	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
643	0.00000	0.00004	0.00000	0.00011	0.00000	0.99985
644	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
645	0.00000	0.80143	0.00000	0.00005	0.00000	0.19852
646	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
647	0.00000	0.99628	0.00000	0.00000	0.00000	0.00372
648	0.00000	0.99258	0.00000	0.00003	0.00000	0.00739
649	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
650	0.00000	0.99847	0.00000	0.00000	0.00000	0.00153
651	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	0.95262	0.00000	0.00000	0.00162	0.04576	0.00000
653	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
654	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
655	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
656	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
657	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
658	0.96128	0.00000	0.00000	0.00145	0.03727	0.00000
659	0.00000	0.99611	0.00000	0.00001	0.00000	0.00388
660	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
661	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
662	0.00000	0.95783	0.00000	0.00172	0.00000	0.04045
663	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
664	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
665	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
666	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
667	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
668	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
669	0.99701	0.00000	0.00000	0.00000	0.00299	0.00000
670	0.00000	0.99859	0.00000	0.00000	0.00000	0.00141
671	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
672	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
673	0.00002	0.71124	0.00234	0.06926	0.00089	0.21626
674	0.00000	0.99636	0.00000	0.00001	0.00000	0.00363
675	0.00000	0.99850	0.00000	0.00000	0.00000	0.00150
676	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
677	0.19550	0.00000	0.00000	0.00096	0.80355	0.00000
678	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
679	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
680	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
681	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
682	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
683	0.00000	0.99355	0.00000	0.00002	0.00000	0.00642
684	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
685	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
686	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
687	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
688	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
689	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
690	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
691	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
692	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
693	0.00000	0.75831	0.00038	0.04658	0.00008	0.19466
694	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
695	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
696	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
697	0.00000	0.34808	0.00000	0.01574	0.00000	0.63618
698	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
699	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
700	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
701	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
702	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
703	0.97724	0.00000	0.00000	0.00043	0.02232	0.00000
704	0.00000	0.01160	0.00000	0.10349	0.00000	0.88491
705	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
706	0.99959	0.00000	0.00000	0.00000	0.00041	0.00000
707	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
708	0.00000	0.96227	0.00000	0.00002	0.00000	0.03771
709	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
710	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
711	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
712	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
713	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
714	0.00000	0.87251	0.00002	0.01316	0.00000	0.11430
715	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
716	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
717	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
718	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
719	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
720	0.00000	0.94646	0.00000	0.00000	0.00000	0.05353
721	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
722	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
723	0.00000	0.93098	0.00000	0.00424	0.00000	0.06478
724	0.00000	0.54511	0.00028	0.16050	0.00016	0.29396
725	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
726	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
727	0.00000	0.91862	0.00000	0.00651	0.00000	0.07487
728	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
729	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
730	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
731	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
732	0.00000	0.97999	0.00000	0.00002	0.00000	0.01998
733	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
734	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
735	0.00000	0.97619	0.00000	0.00044	0.00000	0.02337
736	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
737	0.99918	0.00000	0.00000	0.00000	0.00082	0.00000
738	0.00000	0.98759	0.00000	0.00016	0.00000	0.01225
739	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
740	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
741	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
742	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
743	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
744	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
745	0.00000	0.99813	0.00000	0.00000	0.00000	0.00187
746	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
748	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
749	0.00016	0.56401	0.00844	0.14111	0.00424	0.28203
750	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
751	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
752	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
754	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
755	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
756	0.00000	0.88639	0.00034	0.00931	0.00002	0.10394
757	0.00000	0.95199	0.00000	0.00224	0.00000	0.04577
758	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
759	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
760	0.00000	0.11626	0.00000	0.00656	0.00000	0.87718
761	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
762	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
763	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
764	0.00000	0.99882	0.00000	0.00000	0.00000	0.00118
765	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
766	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
767	0.00000	0.99689	0.00000	0.00001	0.00000	0.00311
768	0.00000	0.99527	0.00000	0.00001	0.00000	0.00472
769	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
770	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
771	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
772	0.00000	0.96104	0.00000	0.00130	0.00000	0.03766
773	0.00000	0.99845	0.00000	0.00000	0.00000	0.00154
774	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
775	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
