999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
433	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
434	0.00000	0.98949	0.00000	0.00012	0.00000	0.01038
435	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
436	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
437	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
438	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
439	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	0.00000	0.99797	0.00000	0.00000	0.00000	0.00202
441	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
443	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
444	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
445	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
446	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
447	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
448	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
449	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
450	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
451	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
452	0.00150	0.58236	0.02886	0.11540	0.01295	0.25892
453	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
454	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
455	0.00000	0.99384	0.00000	0.00002	0.00000	0.00613
456	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
457	0.00000	0.99689	0.00000	0.00000	0.00000	0.00311
458	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
459	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
460	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
461	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
462	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
463	0.00000	0.79490	0.00042	0.03569	0.00009	0.16890
464	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
465	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
466	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
467	0.00000	0.93925	0.00000	0.00188	0.00000	0.05887
468	0.00000	0.99718	0.00000	0.00000	0.00000	0.00282
469	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
470	0.00000	0.98795	0.00000	0.00013	0.00000	0.01192
471	0.00000	0.98975	0.00000	0.00001	0.00000	0.01024
472	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
473	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	0.12652	0.20113	0.15888	0.17623	0.14914	0.18811
475	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
476	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
477	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
478	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
479	0.00000	0.67438	0.00000	0.00113	0.00000	0.32449
480	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
481	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
482	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
483	0.00000	0.99482	0.00000	0.00000	0.00000	0.00518
484	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
485	0.00000	0.99342	0.00000	0.00000	0.00000	0.00658
486	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
487	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
488	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
489	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
490	0.00000	0.99333	0.00000	0.00000	0.00000	0.00667
491	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
492	0.00000	0.93762	0.00000	0.00292	0.00000	0.05946
493	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
494	0.00000	0.99010	0.00000	0.00010	0.00000	0.00980
495	0.00000	0.99674	0.00000	0.00000	0.00000	0.00326
496	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
498	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
499	0.00000	0.99858	0.00000	0.00000	0.00000	0.00142
500	0.00000	0.87866	0.00004	0.01333	0.00001	0.10796
501	0.00000	0.86346	0.00000	0.00000	0.00000	0.13654
502	0.18860	0.06003	0.10464	0.28555	0.23124	0.12995
503	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
504	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
505	0.00000	0.99521	0.00000	0.00000	0.00000	0.00479
506	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
507	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
508	0.00000	0.88956	0.00000	0.00043	0.00000	0.11001
509	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
510	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
511	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
512	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
513	0.57522	0.00000	0.00000	0.00184	0.42293	0.00000
514	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
515	0.99939	0.00000	0.00000	0.00000	0.00061	0.00000
516	0.00000	0.97757	0.00000	0.00052	0.00000	0.02191
517	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
518	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
519	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
520	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
521	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
522	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
523	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
524	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
525	0.00000	0.99503	0.00000	0.00000	0.00000	0.00497
526	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
527	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
528	0.00000	0.97669	0.00000	0.00053	0.00000	0.02277
529	0.00000	0.90343	0.00003	0.00859	0.00000	0.08795
530	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
531	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
532	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
533	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
534	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
535	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
536	0.00000	0.99651	0.00000	0.00000	0.00000	0.00349
537	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
538	0.00000	0.99372	0.00000	0.00005	0.00000	0.00624
539	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
540	0.90889	0.00000	0.00000	0.00587	0.08524	0.00000
541	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
542	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
544	0.00000	0.98303	0.00000	0.00002	0.00000	0.01696
545	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
546	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
547	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
548	0.98090	0.00000	0.00000	0.00002	0.01909	0.00000
549	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
550	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
551	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
552	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
553	0.00000	0.99772	0.00000	0.00000	0.00000	0.00228
554	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
555	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
556	0.00000	0.00000	0.96485	0.03105	0.00026	0.00384
557	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
558	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
559	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
560	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
561	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
562	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
563	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
564	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
565	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
566	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
567	0.55788	0.00001	0.00165	0.15018	0.28943	0.00086
568	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
569	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
570	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
571	0.00000	0.99371	0.00000	0.00000	0.00000	0.00629
572	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
573	0.00000	0.76817	0.00000	0.00016	0.00000	0.23167
574	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
575	0.00091	0.00000	0.00000	0.00020	0.99889	0.00000
576	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
577	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
578	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
579	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
580	0.00000	0.96339	0.00000	0.00130	0.00000	0.03531
581	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
582	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
583	0.00000	0.99848	0.00000	0.00000	0.00000	0.00152
584	0.00000	0.56916	0.00000	0.00427	0.00000	0.42657
585	0.00000	0.98730	0.00000	0.00000	0.00000	0.01270
586	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
587	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
588	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
589	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
590	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
591	0.00000	0.99448	0.00000	0.00003	0.00000	0.00549
592	0.00000	0.98955	0.00000	0.00008	0.00000	0.01037
593	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
594	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
595	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
596	0.00000	0.00001	0.00000	0.92679	0.00000	0.07319
597	0.00000	0.99701	0.00000	0.00000	0.00000	0.00299
598	0.00000	0.96552	0.00000	0.00116	0.00000	0.03332
599	0.00000	0.99330	0.00000	0.00005	0.00000	0.00666
600	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
601	0.00000	0.44649	0.00013	0.05473	0.00001	0.49864
602	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
603	0.91824	0.00000	0.00000	0.00623	0.07554	0.00000
604	0.00000	0.99472	0.00000	0.00001	0.00000	0.00527
605	0.00000	0.97607	0.00000	0.00040	0.00000	0.02353
606	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
607	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
608	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
609	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
610	0.88814	0.00000	0.00000	0.00006	0.11181	0.00000
611	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
612	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
613	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
614	0.00000	0.91173	0.00000	0.00496	0.00000	0.08331
615	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
616	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
617	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
618	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
619	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
620	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
621	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
622	0.00000	0.99636	0.00000	0.00001	0.00000	0.00363
623	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
624	0.00000	0.71232	0.00000	0.00183	0.00000	0.28585
625	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
626	0.00000	0.94113	0.00000	0.00329	0.00000	0.05557
627	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
628	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
629	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
630	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
631	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
632	0.99842	0.00000	0.00000	0.00000	0.00158	0.00000
633	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
634	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
635	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
636	0.00000	0.99348	0.00000	0.00005	0.00000	0.00647
637	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
638	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
639	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
640	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
641	0.00000	0.99011	0.00000	0.00003	0.00000	0.00987
642	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
643	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
644	0.00000	0.00153	0.00000	0.00005	0.00000	0.99842
645	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
646	0.00000	0.92158	0.00000	0.00000	0.00000	0.07842
647	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
648	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
649	0.00000	0.98995	0.00000	0.00004	0.00000	0.01001
650	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
651	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
652	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
653	0.23337	0.00000	0.00000	0.37692	0.38970	0.00000
654	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
655	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
656	0.00000	0.98656	0.00000	0.00000	0.00000	0.01344
657	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
658	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
659	0.96861	0.00000	0.00000	0.00084	0.03055	0.00000
660	0.00000	0.98227	0.00000	0.00025	0.00000	0.01748
661	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
662	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
663	0.00005	0.70062	0.00567	0.07024	0.00181	0.22161
664	0.99915	0.00000	0.00000	0.00000	0.00085	0.00000
665	0.00000	0.99638	0.00000	0.00001	0.00000	0.00361
666	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
667	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
668	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
669	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
670	0.91317	0.00000	0.00000	0.00136	0.08546	0.00000
671	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
672	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
673	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
674	0.00004	0.70801	0.00460	0.06756	0.00143	0.21836
675	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
676	0.00000	0.99833	0.00000	0.00000	0.00000	0.00167
677	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
678	0.99832	0.00000	0.00000	0.00000	0.00168	0.00000
679	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
680	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
681	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
682	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
683	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
684	0.00000	0.99815	0.00000	0.00000	0.00000	0.00185
685	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
686	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
687	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
688	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
689	0.00000	0.99870	0.00000	0.00000	0.00000	0.00130
690	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
691	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
692	0.00000	0.72898	0.00000	0.00006	0.00000	0.27095
693	0.00000	0.99799	0.00000	0.00000	0.00000	0.00201
694	0.00000	0.94320	0.00000	0.00307	0.00000	0.05373
695	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
696	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
697	0.00000	0.99832	0.00000	0.00000	0.00000	0.00168
698	0.00000	0.97615	0.00000	0.00023	0.00000	0.02362
699	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
700	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
701	0.99953	0.00000	0.00000	0.00000	0.00047	0.00000
702	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
703	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
704	0.62186	0.00000	0.00032	0.10362	0.27411	0.00009
705	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
706	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
707	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
708	0.00000	0.99717	0.00000	0.00000	0.00000	0.00283
709	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
710	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
712	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
713	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
714	0.99804	0.00000	0.00000	0.00000	0.00196	0.00000
715	0.00000	0.91205	0.00000	0.00718	0.00000	0.08077
716	0.00000	0.98053	0.00000	0.00001	0.00000	0.01946
717	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
718	0.99466	0.00000	0.00000	0.00000	0.00534	0.00000
719	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
720	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
721	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
722	0.00000	0.99027	0.00000	0.00000	0.00000	0.00973
723	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
724	0.00000	0.30584	0.00154	0.12047	0.00021	0.57194
725	0.00000	0.16546	0.00000	0.56418	0.00000	0.27036
726	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
727	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
728	0.00000	0.98876	0.00000	0.00009	0.00000	0.01115
729	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
730	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
731	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
732	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
733	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
734	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
735	0.00000	0.99731	0.00000	0.00000	0.00000	0.00269
736	0.00000	0.99805	0.00000	0.00000	0.00000	0.00195
737	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
738	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
739	0.00000	0.94755	0.00000	0.00265	0.00000	0.04980
740	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
741	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
742	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
744	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
745	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
746	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
747	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
748	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
749	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
750	0.00000	0.69669	0.00126	0.07428	0.00042	0.22735
751	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
752	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
755	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
756	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
757	0.00000	0.99537	0.00000	0.00002	0.00000	0.00461
758	0.00000	0.99655	0.00000	0.00001	0.00000	0.00344
759	0.98431	0.00000	0.00000	0.00000	0.01569	0.00000
760	0.99653	0.00000	0.00000	0.00000	0.00347	0.00000
761	0.00000	0.93052	0.00000	0.00001	0.00000	0.06948
762	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
763	0.00000	0.95770	0.00000	0.00001	0.00000	0.04229
764	0.00000	0.99591	0.00000	0.00000	0.00000	0.00409
765	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
766	0.00000	0.99550	0.00000	0.00000	0.00000	0.00450
767	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
768	0.00000	0.99503	0.00000	0.00002	0.00000	0.00495
769	0.00000	0.99324	0.00000	0.00004	0.00000	0.00672
770	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
771	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
772	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
773	0.00000	0.99842	0.00000	0.00000	0.00000	0.00157
774	0.00000	0.99497	0.00000	0.00001	0.00000	0.00502
775	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
776	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
