774301_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
79	0.99924	0.00000	0.00000	0.00000	0.00076	0.00000
80	0.00000	0.24650	0.00000	0.02093	0.00000	0.73258
81	0.00000	0.94918	0.00000	0.00018	0.00000	0.05065
82	0.72898	0.00000	0.00059	0.06049	0.20975	0.00018
83	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
84	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
85	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
86	0.99862	0.00000	0.00000	0.00000	0.00138	0.00000
87	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
88	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
89	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
90	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
91	0.98737	0.00000	0.00000	0.00016	0.01247	0.00000
92	0.00000	0.00000	0.01226	0.19998	0.00000	0.78776
93	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
94	0.97704	0.00000	0.00000	0.00030	0.02266	0.00000
95	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
96	0.00000	0.98055	0.00000	0.00002	0.00000	0.01944
97	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
98	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
99	0.00041	0.38957	0.15241	0.13703	0.05175	0.26883
100	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
101	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
102	0.00000	0.99780	0.00000	0.00000	0.00000	0.00220
103	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
104	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
105	0.00000	0.56280	0.00001	0.04058	0.00000	0.39661
106	0.00000	0.99625	0.00000	0.00000	0.00000	0.00375
107	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
108	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
109	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
110	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
111	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
112	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
113	0.99599	0.00000	0.00000	0.00000	0.00401	0.00000
114	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
115	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
116	0.23379	0.00000	0.00000	0.00005	0.76617	0.00000
117	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
118	0.99411	0.00000	0.00000	0.00000	0.00589	0.00000
119	0.99787	0.00000	0.00000	0.00000	0.00213	0.00000
120	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
121	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
122	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
123	0.01136	0.10136	0.03286	0.54382	0.07716	0.23344
124	0.00000	0.99843	0.00000	0.00000	0.00000	0.00157
125	0.00000	0.99853	0.00000	0.00000	0.00000	0.00147
126	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
127	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
128	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
129	0.00000	0.98724	0.00000	0.00008	0.00000	0.01269
130	0.00000	0.97143	0.00000	0.00000	0.00000	0.02857
131	0.85317	0.00000	0.00000	0.00006	0.14677	0.00000
132	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
133	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
134	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
135	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
136	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
137	0.00000	0.99838	0.00000	0.00000	0.00000	0.00162
138	0.99185	0.00000	0.00000	0.00004	0.00811	0.00000
139	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
140	0.99957	0.00000	0.00000	0.00000	0.00043	0.00000
141	0.97848	0.00000	0.00000	0.00031	0.02121	0.00000
142	0.99871	0.00000	0.00000	0.00000	0.00129	0.00000
143	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
144	0.99691	0.00000	0.00000	0.00000	0.00309	0.00000
145	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
146	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
147	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
148	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
149	0.99908	0.00000	0.00000	0.00000	0.00092	0.00000
150	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
151	0.00000	0.84406	0.00000	0.00026	0.00000	0.15568
152	0.00158	0.23463	0.23646	0.17498	0.11613	0.23622
153	0.00000	0.98033	0.00000	0.00039	0.00000	0.01928
154	0.00000	0.99658	0.00000	0.00000	0.00000	0.00342
155	0.00000	0.99417	0.00000	0.00003	0.00000	0.00580
156	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
157	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
158	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
160	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
161	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
162	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
163	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
164	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
165	0.00000	0.89743	0.00009	0.00745	0.00000	0.09502
166	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
167	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
168	0.99839	0.00000	0.00000	0.00000	0.00161	0.00000
169	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
170	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
171	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
172	0.00000	0.91161	0.00000	0.00001	0.00000	0.08838
173	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
174	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
175	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
176	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
177	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
178	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
180	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
181	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
182	0.95306	0.00000	0.00000	0.00198	0.04495	0.00000
183	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
184	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
185	0.00000	0.96554	0.00000	0.00000	0.00000	0.03446
186	0.99843	0.00000	0.00000	0.00000	0.00157	0.00000
187	0.00000	0.60989	0.00000	0.00895	0.00000	0.38116
188	0.00000	0.99362	0.00000	0.00001	0.00000	0.00638
189	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
190	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
191	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
192	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
193	0.70994	0.00000	0.00000	0.00033	0.28973	0.00000
194	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
195	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
196	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
197	0.00000	0.02154	0.00000	0.82015	0.00000	0.15830
198	0.00000	0.95607	0.00000	0.00000	0.00000	0.04393
199	0.00000	0.99372	0.00000	0.00002	0.00000	0.00626
200	0.00000	0.00000	0.99935	0.00043	0.00012	0.00010
201	0.00000	0.99437	0.00000	0.00000	0.00000	0.00563
202	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
203	0.00006	0.27446	0.04649	0.31077	0.02839	0.33983
204	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
205	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
206	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
207	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
208	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
209	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
210	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
211	0.00000	0.00004	0.00000	0.00010	0.00000	0.99986
212	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
213	0.96783	0.00000	0.00000	0.00001	0.03217	0.00000
214	0.99186	0.00000	0.00000	0.00000	0.00814	0.00000
215	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
216	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
217	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
218	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
219	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
220	0.00000	0.67504	0.00439	0.06886	0.00081	0.25090
221	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
222	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
223	0.00000	0.97844	0.00000	0.00034	0.00000	0.02122
224	0.00000	0.99789	0.00000	0.00000	0.00000	0.00211
225	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
226	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
227	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
228	0.00000	0.96523	0.00000	0.00068	0.00000	0.03410
229	0.78480	0.00000	0.00009	0.02883	0.18627	0.00001
230	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
231	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
232	0.00000	0.99340	0.00000	0.00001	0.00000	0.00659
233	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
234	0.00000	0.99395	0.00000	0.00002	0.00000	0.00603
235	0.00000	0.99746	0.00000	0.00000	0.00000	0.00254
236	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
237	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
238	0.00000	0.95169	0.00000	0.00000	0.00000	0.04831
239	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
240	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
241	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
242	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
244	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
245	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
246	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
247	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
248	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
249	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
250	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
251	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
252	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
253	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
254	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
255	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
256	0.00000	0.97032	0.00000	0.00021	0.00000	0.02947
257	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
258	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
260	0.00000	0.19808	0.00000	0.24099	0.00000	0.56093
261	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
262	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
263	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
265	0.00000	0.93063	0.00000	0.00345	0.00000	0.06593
266	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
267	0.00000	0.99776	0.00000	0.00000	0.00000	0.00223
268	0.00000	0.99827	0.00000	0.00000	0.00000	0.00172
269	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
270	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
271	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
273	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
274	0.00000	0.99809	0.00000	0.00000	0.00000	0.00191
275	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
276	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
277	0.00000	0.99895	0.00000	0.00000	0.00000	0.00104
278	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
279	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
280	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
281	0.00000	0.99025	0.00000	0.00006	0.00000	0.00969
282	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
283	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
284	0.00000	0.99070	0.00000	0.00006	0.00000	0.00924
285	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
286	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
287	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
288	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
289	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
290	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
291	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
292	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
293	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
294	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
295	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
296	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
297	0.31916	0.06004	0.13835	0.15925	0.22543	0.09776
298	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
299	0.00000	0.99414	0.00000	0.00003	0.00000	0.00583
300	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
301	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
302	0.00000	0.99856	0.00000	0.00000	0.00000	0.00144
303	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
304	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
306	0.00000	0.99017	0.00000	0.00000	0.00000	0.00983
307	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
308	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
309	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
310	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
311	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
312	0.00000	0.76121	0.00024	0.03869	0.00003	0.19982
313	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
314	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
316	0.00000	0.05299	0.00000	0.00044	0.00000	0.94657
317	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
318	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
319	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
320	0.00000	0.99166	0.00000	0.00001	0.00000	0.00833
321	0.00000	0.99782	0.00000	0.00000	0.00000	0.00218
322	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
323	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
324	0.00000	0.99836	0.00000	0.00000	0.00000	0.00164
325	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
326	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
327	0.00000	0.94002	0.00000	0.00153	0.00000	0.05845
328	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
329	0.00000	0.98945	0.00000	0.00000	0.00000	0.01055
330	0.00000	0.99595	0.00000	0.00000	0.00000	0.00404
331	0.00000	0.91575	0.00000	0.00523	0.00000	0.07902
332	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
333	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
334	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
335	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
336	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
337	0.00000	0.59229	0.00749	0.10617	0.00181	0.29224
338	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
339	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
340	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
341	0.00000	0.00000	0.99960	0.00030	0.00007	0.00003
342	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
343	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
344	0.00000	0.97313	0.00000	0.00000	0.00000	0.02687
345	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
346	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
347	0.00000	0.97242	0.00000	0.00051	0.00000	0.02706
348	0.00000	0.00006	0.00000	0.40926	0.00000	0.59068
349	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
350	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
351	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
352	0.00000	0.99610	0.00000	0.00001	0.00000	0.00389
353	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
354	0.00000	0.99747	0.00000	0.00000	0.00000	0.00253
355	0.00016	0.48189	0.10754	0.11122	0.02954	0.26964
356	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
357	0.00000	0.99864	0.00000	0.00000	0.00000	0.00136
358	0.00000	0.99400	0.00000	0.00001	0.00000	0.00599
359	0.00000	0.59389	0.00754	0.10528	0.00181	0.29149
360	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
361	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
362	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
363	0.99868	0.00000	0.00000	0.00000	0.00132	0.00000
364	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
365	0.00000	0.99812	0.00000	0.00000	0.00000	0.00188
366	0.00000	0.99767	0.00000	0.00000	0.00000	0.00233
367	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
368	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
369	0.99877	0.00000	0.00000	0.00000	0.00123	0.00000
370	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
371	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
372	0.00000	0.99729	0.00000	0.00000	0.00000	0.00271
373	0.00000	0.99650	0.00000	0.00000	0.00000	0.00350
374	0.00000	0.70108	0.00001	0.06005	0.00000	0.23886
375	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
376	0.00000	0.98922	0.00000	0.00001	0.00000	0.01077
377	0.00000	0.68599	0.00462	0.06412	0.00081	0.24446
378	0.99937	0.00000	0.00000	0.00000	0.00063	0.00000
379	0.99856	0.00000	0.00000	0.00000	0.00144	0.00000
380	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
381	0.00000	0.98675	0.00000	0.00002	0.00000	0.01323
382	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
383	0.99897	0.00000	0.00000	0.00000	0.00103	0.00000
384	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
385	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
386	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
387	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
388	0.99155	0.00000	0.00000	0.00002	0.00843	0.00000
389	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
390	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
391	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
392	0.00000	0.89420	0.00000	0.00928	0.00000	0.09652
393	0.00000	0.98503	0.00000	0.00034	0.00000	0.01463
394	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
395	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
396	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
397	0.00000	0.99293	0.00000	0.00000	0.00000	0.00706
398	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
399	0.00229	0.02902	0.36256	0.22062	0.17955	0.20596
400	0.00000	0.99816	0.00000	0.00000	0.00000	0.00184
401	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
402	0.00076	0.31485	0.18910	0.15852	0.07651	0.26025
403	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
404	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	0.00000	0.99697	0.00000	0.00001	0.00000	0.00303
406	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
407	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
408	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
409	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
411	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
412	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
413	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
414	0.00000	0.99873	0.00000	0.00000	0.00000	0.00127
415	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
416	0.00000	0.95554	0.00000	0.00116	0.00000	0.04330
417	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
419	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
420	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
421	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
422	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
423	0.00000	0.95113	0.00000	0.00177	0.00000	0.04710
424	0.00000	0.91351	0.00000	0.00507	0.00000	0.08142
425	0.00000	0.99800	0.00000	0.00000	0.00000	0.00200
426	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
427	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
428	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
429	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
430	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
431	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
