999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
433	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	0.00000	0.99394	0.00000	0.00003	0.00000	0.00604
435	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
436	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
437	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
438	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
439	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
440	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
441	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
442	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
443	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
444	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
445	0.00000	0.81727	0.00000	0.00000	0.00000	0.18273
446	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
447	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
448	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
449	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
450	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
451	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
452	0.00005	0.00116	0.00016	0.96693	0.00594	0.02577
453	0.00000	0.99372	0.00000	0.00000	0.00000	0.00628
454	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	0.00000	0.99850	0.00000	0.00000	0.00000	0.00150
456	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
457	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
458	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
459	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
460	0.99890	0.00000	0.00000	0.00000	0.00110	0.00000
461	0.00000	0.96801	0.00000	0.00017	0.00000	0.03183
462	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
463	0.00000	0.84338	0.00017	0.02160	0.00003	0.13482
464	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
465	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
466	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	0.00000	0.52721	0.00011	0.18371	0.00008	0.28888
468	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
470	0.00000	0.99470	0.00000	0.00003	0.00000	0.00528
471	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
472	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
473	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	0.00010	0.53370	0.00616	0.16232	0.00341	0.29430
475	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
476	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
479	0.00000	0.97687	0.00000	0.00013	0.00000	0.02301
480	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
481	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
482	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
483	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
485	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
486	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
487	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
490	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
491	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	0.00000	0.99283	0.00000	0.00001	0.00000	0.00716
493	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
494	0.00001	0.74046	0.00211	0.05514	0.00058	0.20171
495	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
496	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
497	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
499	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	0.01870	0.22896	0.18672	0.20590	0.12987	0.22984
501	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
502	0.00000	0.60609	0.00010	0.12198	0.00005	0.27178
503	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
504	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
505	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
506	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
507	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
509	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
510	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
511	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
512	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
513	0.99157	0.00000	0.00000	0.00000	0.00843	0.00000
514	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
515	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
516	0.00000	0.97213	0.00000	0.00057	0.00000	0.02730
517	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
518	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
519	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
520	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	0.00000	0.99860	0.00000	0.00000	0.00000	0.00140
522	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
523	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
524	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
526	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
527	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
528	0.00000	0.85567	0.00065	0.01703	0.00007	0.12658
529	0.00000	0.75315	0.00039	0.05083	0.00010	0.19552
530	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
531	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
532	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
534	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
535	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
537	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
538	0.00000	0.99258	0.00000	0.00006	0.00000	0.00737
539	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
540	0.98528	0.00000	0.00000	0.00021	0.01450	0.00000
541	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
542	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
544	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
546	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
547	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
548	0.99710	0.00000	0.00000	0.00001	0.00289	0.00000
549	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
550	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
551	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
553	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	0.00000	0.99522	0.00000	0.00000	0.00000	0.00478
556	0.00000	0.00000	0.81045	0.18659	0.00181	0.00115
557	0.00000	0.99790	0.00000	0.00000	0.00000	0.00210
558	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
559	0.99767	0.00000	0.00000	0.00000	0.00233	0.00000
560	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
561	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
563	0.00000	0.99801	0.00000	0.00000	0.00000	0.00199
564	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
565	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
566	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
567	0.21969	0.11977	0.16210	0.16626	0.19108	0.14109
568	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
569	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
570	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
572	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	0.00000	0.99376	0.00000	0.00000	0.00000	0.00623
574	0.00000	0.99424	0.00000	0.00000	0.00000	0.00576
575	0.00000	0.00000	0.00000	0.14802	0.85198	0.00000
576	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
577	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
579	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
580	0.00000	0.99215	0.00000	0.00006	0.00000	0.00779
581	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
582	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	0.00000	0.94850	0.00000	0.00208	0.00000	0.04943
584	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
585	0.00000	0.98485	0.00000	0.00000	0.00000	0.01515
586	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
588	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
589	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
590	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
591	0.00000	0.70994	0.00242	0.05943	0.00046	0.22775
592	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
593	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
594	0.00000	0.99826	0.00000	0.00000	0.00000	0.00174
595	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
596	0.00000	0.37642	0.00000	0.06397	0.00000	0.55960
597	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
598	0.00000	0.91812	0.00000	0.00626	0.00000	0.07562
599	0.00000	0.32192	0.00006	0.01722	0.00000	0.66081
600	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
601	0.00000	0.83547	0.00000	0.02376	0.00000	0.14076
602	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
603	0.97950	0.00000	0.00000	0.00041	0.02008	0.00000
604	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
605	0.00000	0.99554	0.00000	0.00002	0.00000	0.00445
606	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
607	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
608	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
609	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
610	0.74230	0.00000	0.00000	0.00000	0.25769	0.00000
611	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
612	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
613	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
614	0.00000	0.91767	0.00000	0.00841	0.00000	0.07392
615	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	0.00000	0.98917	0.00000	0.00001	0.00000	0.01082
617	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
619	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
620	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
621	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
622	0.00000	0.98360	0.00000	0.00025	0.00000	0.01615
623	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
624	0.00000	0.99878	0.00000	0.00000	0.00000	0.00122
625	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
626	0.00000	0.29409	0.00077	0.37450	0.00088	0.32976
627	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
628	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
629	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
631	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
633	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
634	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
636	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
637	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
638	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
639	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
640	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
641	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
642	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
643	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
644	0.00000	0.00001	0.00000	0.00033	0.00000	0.99966
645	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
646	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
647	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
648	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
649	0.00000	0.99609	0.00000	0.00001	0.00000	0.00389
650	0.99700	0.00000	0.00000	0.00001	0.00300	0.00000
651	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
653	0.99792	0.00000	0.00000	0.00000	0.00207	0.00000
654	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
655	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
656	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
657	0.00000	0.99126	0.00000	0.00000	0.00000	0.00874
658	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	0.99145	0.00000	0.00000	0.00006	0.00849	0.00000
660	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
661	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
662	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
663	0.00000	0.76472	0.00004	0.04876	0.00002	0.18646
664	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
665	0.00000	0.81656	0.00000	0.00508	0.00000	0.17837
666	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
669	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
670	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
671	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
672	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
673	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
674	0.00000	0.79207	0.00003	0.03454	0.00000	0.17336
675	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
676	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
677	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
678	0.98452	0.00000	0.00000	0.00000	0.01548	0.00000
679	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
680	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
683	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
684	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
685	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
686	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
687	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
688	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
689	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
690	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
691	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
692	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
693	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
694	0.00000	0.89733	0.00001	0.00966	0.00000	0.09300
695	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
696	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
697	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
698	0.00000	0.72645	0.00000	0.00137	0.00000	0.27218
699	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
700	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
703	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
704	0.76325	0.00006	0.00689	0.04438	0.18374	0.00167
705	0.00000	0.99809	0.00000	0.00000	0.00000	0.00191
706	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
707	0.95889	0.00000	0.00000	0.00006	0.04105	0.00000
708	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
709	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
710	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
711	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
712	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
713	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
714	0.99851	0.00000	0.00000	0.00000	0.00149	0.00000
715	0.00000	0.82170	0.00001	0.02507	0.00000	0.15322
716	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
717	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
718	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
719	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
720	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
721	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
722	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
723	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
724	0.00000	0.87996	0.00000	0.00326	0.00000	0.11678
725	0.00000	0.87111	0.00000	0.00565	0.00000	0.12324
726	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
727	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	0.00000	0.79423	0.00006	0.03628	0.00001	0.16941
729	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
730	0.00000	0.99824	0.00000	0.00000	0.00000	0.00176
731	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
732	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
733	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
734	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
735	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	0.00000	0.77985	0.00000	0.03577	0.00000	0.18438
737	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
738	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
739	0.00000	0.82483	0.00000	0.02322	0.00000	0.15195
740	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
741	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
742	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
743	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
744	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
745	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
746	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
747	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
748	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
749	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
750	0.10688	0.23563	0.15850	0.16706	0.13357	0.19837
751	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
752	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
753	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
755	0.00000	0.99696	0.00000	0.00001	0.00000	0.00304
756	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
757	0.00000	0.95647	0.00000	0.00135	0.00000	0.04218
758	0.00000	0.99142	0.00000	0.00006	0.00000	0.00852
759	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
760	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
761	0.00000	0.18561	0.00000	0.00017	0.00000	0.81422
762	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
763	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
764	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
765	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
766	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
767	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
768	0.00000	0.78386	0.00000	0.00020	0.00000	0.21594
769	0.00000	0.97699	0.00000	0.00013	0.00000	0.02288
770	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
771	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
772	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
773	0.00000	0.97739	0.00000	0.00044	0.00000	0.02217
774	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
775	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
776	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
