999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
95	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
96	0.00000	0.98132	0.00000	0.00006	0.00000	0.01862
97	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
98	0.00000	0.99569	0.00000	0.00001	0.00000	0.00430
99	0.00000	0.90359	0.00000	0.00855	0.00000	0.08786
100	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	0.00000	0.97129	0.00000	0.00000	0.00000	0.02871
102	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
103	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
104	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
105	0.00000	0.95250	0.00000	0.00214	0.00000	0.04535
106	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
107	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
108	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
109	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
110	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
111	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
112	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
113	0.99095	0.00000	0.00000	0.00007	0.00897	0.00000
114	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
115	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
116	0.82808	0.00000	0.00000	0.00003	0.17190	0.00000
117	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
118	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
119	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
120	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
121	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
122	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
123	0.12838	0.00007	0.00264	0.59169	0.27144	0.00578
124	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
125	0.00000	0.97076	0.00000	0.00019	0.00000	0.02905
126	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
127	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
128	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
129	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
130	0.00000	0.98985	0.00000	0.00000	0.00000	0.01015
131	0.31931	0.00000	0.00000	0.00017	0.68052	0.00000
132	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
133	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
134	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
135	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
136	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
137	0.00000	0.99895	0.00000	0.00000	0.00000	0.00105
138	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
139	0.85520	0.00000	0.00000	0.00006	0.14474	0.00000
140	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
141	0.92130	0.00000	0.00000	0.00597	0.07273	0.00000
142	0.98942	0.00000	0.00000	0.00000	0.01058	0.00000
143	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
144	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
146	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
147	0.96668	0.00000	0.00000	0.00007	0.03325	0.00000
148	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
149	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
150	0.99861	0.00000	0.00000	0.00000	0.00138	0.00000
151	0.00000	0.99569	0.00000	0.00001	0.00000	0.00430
152	0.00001	0.49423	0.00154	0.19380	0.00097	0.30946
153	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
154	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
155	0.00000	0.98722	0.00000	0.00002	0.00000	0.01276
156	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
157	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
158	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	0.00000	0.99782	0.00000	0.00000	0.00000	0.00218
160	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
161	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
162	0.01763	0.00000	0.00000	0.00075	0.98162	0.00000
163	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
164	0.00000	0.52369	0.00000	0.00045	0.00000	0.47587
165	0.00000	0.92765	0.00000	0.00492	0.00000	0.06743
166	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
167	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
168	0.99539	0.00000	0.00000	0.00001	0.00460	0.00000
169	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
170	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
171	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
172	0.00000	0.99866	0.00000	0.00000	0.00000	0.00133
173	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
174	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
175	0.00000	0.99895	0.00000	0.00000	0.00000	0.00105
176	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
177	0.00000	0.99512	0.00000	0.00000	0.00000	0.00488
178	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
179	0.99837	0.00000	0.00000	0.00000	0.00163	0.00000
180	0.00000	0.99656	0.00000	0.00000	0.00000	0.00344
181	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
182	0.99686	0.00000	0.00000	0.00000	0.00314	0.00000
183	0.00000	0.87282	0.00000	0.00001	0.00000	0.12717
184	0.00000	0.98251	0.00000	0.00000	0.00000	0.01749
185	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
186	0.99892	0.00000	0.00000	0.00000	0.00108	0.00000
187	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
188	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
189	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
190	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
191	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
192	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
193	0.99843	0.00000	0.00000	0.00000	0.00157	0.00000
194	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
195	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
196	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
197	0.00000	0.98121	0.00000	0.00038	0.00000	0.01841
198	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
199	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
200	0.00000	0.00000	0.99984	0.00010	0.00004	0.00001
201	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
202	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	0.00000	0.86990	0.00000	0.01523	0.00000	0.11486
204	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
205	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
206	0.00000	0.99718	0.00000	0.00000	0.00000	0.00282
207	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
208	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
209	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
210	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
211	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
212	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
213	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
214	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
215	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
216	0.00000	0.99737	0.00000	0.00000	0.00000	0.00263
217	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
218	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
219	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
220	0.01503	0.45931	0.08227	0.14215	0.04600	0.25525
221	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
222	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
224	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
225	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
226	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
228	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
229	0.22875	0.10637	0.15567	0.17391	0.19934	0.13595
230	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
231	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
232	0.00000	0.99564	0.00000	0.00001	0.00000	0.00436
233	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
234	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
235	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
236	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
237	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
238	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
239	0.99898	0.00000	0.00000	0.00000	0.00102	0.00000
240	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
241	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
242	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
243	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
244	0.99900	0.00000	0.00000	0.00000	0.00100	0.00000
245	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
246	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
247	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
248	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
249	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
250	0.00000	0.98254	0.00000	0.00000	0.00000	0.01746
251	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
252	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
253	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
254	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
255	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
256	0.00000	0.99620	0.00000	0.00001	0.00000	0.00379
257	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
258	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
259	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
260	0.00000	0.19075	0.00000	0.03943	0.00000	0.76982
261	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
262	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
263	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
264	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
265	0.00000	0.10024	0.00000	0.66922	0.00000	0.23055
266	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
267	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
268	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
269	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
270	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
271	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
272	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
273	0.00000	0.99019	0.00000	0.00000	0.00000	0.00981
274	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
275	0.00000	0.98355	0.00000	0.00000	0.00000	0.01645
276	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
277	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
278	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
279	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
280	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
281	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
282	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
283	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	0.00000	0.99776	0.00000	0.00001	0.00000	0.00224
285	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
286	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
287	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
288	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
289	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
290	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
291	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
292	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
293	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
294	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
295	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
296	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
297	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
298	0.00000	0.78589	0.00000	0.03913	0.00000	0.17498
299	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
300	0.00000	0.99880	0.00000	0.00000	0.00000	0.00119
301	0.00000	0.99867	0.00000	0.00000	0.00000	0.00132
302	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
303	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
304	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
305	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
306	0.00000	0.99436	0.00000	0.00003	0.00000	0.00561
307	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
308	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
309	0.00000	0.99870	0.00000	0.00000	0.00000	0.00130
310	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
311	0.00000	0.92588	0.00000	0.00522	0.00000	0.06890
312	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
313	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
314	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
315	0.00000	0.40829	0.00000	0.00001	0.00000	0.59170
316	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
319	0.00000	0.79115	0.00000	0.00031	0.00000	0.20854
320	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
321	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
322	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
323	0.00000	0.99121	0.00000	0.00000	0.00000	0.00879
324	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
325	0.00000	0.24060	0.00000	0.00012	0.00000	0.75928
326	0.00000	0.99342	0.00000	0.00003	0.00000	0.00656
327	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
328	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
329	0.00000	0.99702	0.00000	0.00000	0.00000	0.00298
330	0.00000	0.96739	0.00000	0.00094	0.00000	0.03167
331	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
332	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
333	0.00000	0.99848	0.00000	0.00000	0.00000	0.00152
334	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
335	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
336	0.00000	0.74407	0.00029	0.05190	0.00006	0.20368
337	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
338	0.00000	0.99843	0.00000	0.00000	0.00000	0.00157
339	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
340	0.00000	0.00000	0.99960	0.00017	0.00000	0.00023
341	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
342	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
343	0.00000	0.00000	0.00000	0.00324	0.00000	0.99676
344	0.00000	0.97981	0.00000	0.00001	0.00000	0.02018
345	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
346	0.00000	0.99741	0.00000	0.00001	0.00000	0.00259
347	0.00000	0.00000	0.00000	0.00032	0.00000	0.99968
348	0.00000	0.99748	0.00000	0.00000	0.00000	0.00252
349	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
350	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
351	0.00000	0.98045	0.00000	0.00017	0.00000	0.01939
352	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
353	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
354	0.00000	0.89590	0.00000	0.00992	0.00000	0.09419
355	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
356	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
357	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
358	0.14421	0.18986	0.16537	0.16718	0.15524	0.17814
359	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
360	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
361	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
362	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
363	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
364	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
365	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
366	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
367	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
368	0.99957	0.00000	0.00000	0.00000	0.00043	0.00000
369	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
370	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
371	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
372	0.00000	0.99447	0.00000	0.00000	0.00000	0.00553
373	0.00000	0.98449	0.00000	0.00021	0.00000	0.01530
374	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
375	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
376	0.00000	0.67075	0.00051	0.08703	0.00019	0.24153
377	0.98689	0.00000	0.00000	0.00011	0.01300	0.00000
378	0.99506	0.00000	0.00000	0.00001	0.00492	0.00000
379	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
380	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
381	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
382	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
383	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
384	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
385	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
386	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
387	0.99920	0.00000	0.00000	0.00000	0.00080	0.00000
388	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
389	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
390	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
391	0.00000	0.98678	0.00000	0.00014	0.00000	0.01308
392	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
393	0.00000	0.99869	0.00000	0.00000	0.00000	0.00131
394	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
395	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
396	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
397	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
398	0.00000	0.80033	0.00002	0.03425	0.00000	0.16540
399	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
400	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
401	0.00000	0.65830	0.00038	0.09349	0.00015	0.24768
402	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
403	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	0.00000	0.99410	0.00000	0.00002	0.00000	0.00588
405	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
406	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
407	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
408	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
409	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
410	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
412	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
413	0.00000	0.99320	0.00000	0.00002	0.00000	0.00678
414	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
415	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
416	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
418	0.00000	0.99680	0.00000	0.00000	0.00000	0.00320
419	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
420	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
421	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
422	0.00000	0.96147	0.00000	0.00103	0.00000	0.03750
423	0.00000	0.97389	0.00000	0.00054	0.00000	0.02557
424	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
425	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
426	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	0.00000	0.99863	0.00000	0.00000	0.00000	0.00137
428	0.00000	0.97589	0.00000	0.00000	0.00000	0.02411
429	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
430	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
431	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
