999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
433	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
434	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
435	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
436	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
437	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
438	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
440	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
441	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
444	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	0.00000	0.84167	0.00000	0.00000	0.00000	0.15833
446	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
447	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
448	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
449	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
450	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	0.00245	0.56604	0.03598	0.11933	0.01670	0.25950
453	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
454	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
456	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
457	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
461	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
462	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
463	0.13475	0.19058	0.15989	0.17694	0.15429	0.18356
464	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
465	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
467	0.00000	0.78384	0.00008	0.03991	0.00002	0.17615
468	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
469	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
471	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
472	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
473	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	0.00005	0.55670	0.00290	0.14996	0.00152	0.28888
475	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
476	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
478	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
480	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
481	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
482	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
484	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
486	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
487	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
488	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
490	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
491	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
493	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
494	0.00000	0.95850	0.00000	0.00135	0.00000	0.04016
495	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
496	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
497	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
499	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
500	0.71179	0.00000	0.00012	0.07664	0.21139	0.00005
501	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
502	0.00000	0.82604	0.00051	0.02627	0.00009	0.14710
503	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
504	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
505	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
507	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
509	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
510	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
511	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
512	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
513	0.99807	0.00000	0.00000	0.00000	0.00193	0.00000
514	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
515	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
516	0.00000	0.88796	0.00002	0.00839	0.00000	0.10364
517	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
518	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
519	0.00000	0.06780	0.00000	0.00000	0.00000	0.93220
520	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
522	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
523	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
527	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
528	0.00000	0.99239	0.00000	0.00006	0.00000	0.00755
529	0.01797	0.45597	0.10700	0.12454	0.05081	0.24370
530	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
531	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
532	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
534	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
535	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
537	0.98455	0.00000	0.00000	0.00000	0.01545	0.00000
538	0.00000	0.95500	0.00004	0.00215	0.00000	0.04282
539	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
540	0.90187	0.00000	0.00000	0.00891	0.08922	0.00000
541	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
542	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
544	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
545	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
546	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
547	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
548	0.98742	0.00000	0.00000	0.00013	0.01245	0.00000
549	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
550	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
553	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
556	0.00000	0.00000	0.99735	0.00005	0.00000	0.00261
557	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
558	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
559	0.99871	0.00000	0.00000	0.00000	0.00129	0.00000
560	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
562	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
564	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
566	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
567	0.56742	0.00003	0.00215	0.14376	0.28556	0.00109
568	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
569	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
570	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
572	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
574	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
575	0.00000	0.00000	0.00000	0.00021	0.99979	0.00000
576	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
577	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	0.00000	0.79625	0.00000	0.00001	0.00000	0.20374
580	0.00000	0.97068	0.00000	0.00086	0.00000	0.02846
581	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
582	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	0.00000	0.95383	0.00000	0.00186	0.00000	0.04430
584	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
585	0.00000	0.99839	0.00000	0.00000	0.00000	0.00161
586	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
587	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
591	0.00000	0.90662	0.00000	0.00807	0.00000	0.08532
592	0.00000	0.96233	0.00000	0.00105	0.00000	0.03662
593	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
594	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
595	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	0.00000	0.27987	0.00000	0.01557	0.00000	0.70456
597	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
598	0.00000	0.92426	0.00000	0.00327	0.00000	0.07246
599	0.00000	0.92490	0.00000	0.00055	0.00000	0.07455
600	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
601	0.00000	0.89522	0.00001	0.01005	0.00000	0.09473
602	0.99762	0.00000	0.00000	0.00000	0.00238	0.00000
603	0.92698	0.00000	0.00000	0.00500	0.06802	0.00000
604	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
605	0.00000	0.99617	0.00000	0.00001	0.00000	0.00382
606	0.00000	0.99605	0.00000	0.00000	0.00000	0.00395
607	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
608	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
610	0.86599	0.00000	0.00000	0.00002	0.13399	0.00000
611	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
612	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
613	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
614	0.00000	0.99781	0.00000	0.00000	0.00000	0.00218
615	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
617	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
619	0.00000	0.99849	0.00000	0.00000	0.00000	0.00151
620	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
621	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
622	0.00000	0.98410	0.00000	0.00020	0.00000	0.01570
623	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	0.00000	0.98234	0.00000	0.00000	0.00000	0.01766
625	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
626	0.00000	0.71232	0.00096	0.05050	0.00013	0.23609
627	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
632	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
633	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
634	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	0.00000	0.84726	0.00001	0.02302	0.00000	0.12971
637	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
638	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
639	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
640	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
641	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
643	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	0.00000	0.00000	0.00000	0.00004	0.00000	0.99996
645	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
646	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
647	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
648	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
650	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
651	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
652	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
654	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
655	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
656	0.00000	0.99604	0.00000	0.00000	0.00000	0.00396
657	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
659	0.98019	0.00000	0.00000	0.00039	0.01942	0.00000
660	0.00000	0.97315	0.00000	0.00052	0.00000	0.02633
661	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
662	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
663	0.00000	0.86318	0.00001	0.01557	0.00000	0.12124
664	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
665	0.00000	0.99346	0.00000	0.00004	0.00000	0.00650
666	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
667	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
669	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
670	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
671	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
672	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
673	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	0.00004	0.46432	0.00446	0.20633	0.00270	0.32215
675	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
676	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
677	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
679	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
681	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
685	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
687	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
688	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
690	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
694	0.00030	0.62626	0.01328	0.10210	0.00540	0.25265
695	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
696	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	0.00000	0.99839	0.00000	0.00000	0.00000	0.00161
698	0.00000	0.99830	0.00000	0.00000	0.00000	0.00170
699	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
700	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
701	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
703	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
704	0.15935	0.17409	0.16654	0.16670	0.16298	0.17035
705	0.96990	0.00000	0.00000	0.00082	0.02928	0.00000
706	0.00000	0.00636	0.00000	0.00087	0.00000	0.99278
707	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
708	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
709	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
710	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
711	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
712	0.00000	0.98888	0.00000	0.00000	0.00000	0.01112
713	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
715	0.99613	0.00000	0.00000	0.00000	0.00387	0.00000
716	0.00000	0.93753	0.00000	0.00369	0.00000	0.05878
717	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
718	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
719	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
720	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
721	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
722	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
723	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
724	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
725	0.00000	0.91298	0.00002	0.00705	0.00000	0.07994
726	0.00000	0.04534	0.00000	0.78623	0.00000	0.16843
727	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
729	0.00038	0.29775	0.09400	0.24587	0.05000	0.31201
730	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
731	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
732	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
733	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
734	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
735	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
736	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
737	0.00000	0.99035	0.00000	0.00009	0.00000	0.00956
738	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
739	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
740	0.00000	0.97956	0.00000	0.00036	0.00000	0.02008
741	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
742	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
743	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
744	0.00000	0.86614	0.00000	0.00000	0.00000	0.13386
745	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
746	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
747	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
748	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
750	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
751	0.10487	0.23890	0.15810	0.16657	0.13211	0.19945
752	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
754	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
756	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
757	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
758	0.00000	0.99103	0.00000	0.00007	0.00000	0.00889
759	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
760	0.99909	0.00000	0.00000	0.00000	0.00091	0.00000
761	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
762	0.00000	0.00004	0.00000	0.05924	0.00000	0.94072
763	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
764	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
765	0.00000	0.99493	0.00000	0.00000	0.00000	0.00507
766	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
767	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
768	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
769	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
770	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
771	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
772	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
773	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
774	0.00000	0.99527	0.00000	0.00002	0.00000	0.00470
775	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
776	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
777	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
