776401_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
368	0.99907	0.00000	0.00000	0.00000	0.00093	0.00000
369	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
370	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
371	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
372	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
373	0.00000	0.98438	0.00000	0.00024	0.00000	0.01538
374	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
375	0.00000	0.99812	0.00000	0.00000	0.00000	0.00188
376	0.00060	0.63414	0.01882	0.09447	0.00731	0.24466
377	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
378	0.96349	0.00000	0.00000	0.00092	0.03559	0.00000
379	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
380	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
381	0.00000	0.96507	0.00000	0.00002	0.00000	0.03490
382	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
383	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
384	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
385	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
386	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
387	0.96927	0.00000	0.00000	0.00060	0.03013	0.00000
388	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
389	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
390	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	0.00000	0.99558	0.00000	0.00002	0.00000	0.00439
392	0.00000	0.92603	0.00000	0.00461	0.00000	0.06935
393	0.00000	0.99739	0.00000	0.00001	0.00000	0.00260
394	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
395	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
396	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
397	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
398	0.00000	0.08396	0.00064	0.47357	0.00048	0.44135
399	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
400	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
401	0.02523	0.43081	0.10358	0.13796	0.05884	0.24358
402	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
403	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
404	0.00000	0.99776	0.00000	0.00000	0.00000	0.00224
405	0.00000	0.99374	0.00000	0.00001	0.00000	0.00624
406	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
407	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
408	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
409	0.00000	0.99645	0.00000	0.00000	0.00000	0.00354
410	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	0.99759	0.00000	0.00000	0.00000	0.00241	0.00000
412	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
413	0.00000	0.99401	0.00000	0.00003	0.00000	0.00595
414	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
415	0.00000	0.92233	0.00000	0.00565	0.00000	0.07202
416	0.00000	0.98249	0.00000	0.00006	0.00000	0.01745
417	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
419	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
420	0.00000	0.99872	0.00000	0.00000	0.00000	0.00128
421	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
422	0.00000	0.96644	0.00000	0.00110	0.00000	0.03246
423	0.00000	0.92839	0.00000	0.00492	0.00000	0.06668
424	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
425	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
426	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
428	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
429	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
430	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
431	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
