205201_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
91	0.97075	0.00000	0.00000	0.00069	0.02857	0.00000
92	0.00000	0.00000	0.00005	0.00223	0.00000	0.99772
93	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
94	0.95344	0.00000	0.00000	0.00118	0.04538	0.00000
95	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
97	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
98	0.00000	0.94853	0.00000	0.00002	0.00000	0.05145
99	0.00005	0.60921	0.00450	0.11719	0.00199	0.26707
100	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
101	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
102	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
103	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
105	0.00000	0.76736	0.00088	0.04558	0.00023	0.18595
106	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
108	0.99899	0.00000	0.00000	0.00000	0.00101	0.00000
109	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
110	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
111	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
112	0.99923	0.00000	0.00000	0.00000	0.00077	0.00000
113	0.99888	0.00000	0.00000	0.00000	0.00112	0.00000
114	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
115	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
116	0.70987	0.00000	0.00000	0.00001	0.29011	0.00000
117	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
118	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
119	0.98721	0.00000	0.00000	0.00000	0.01278	0.00000
120	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
121	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
122	0.00000	0.99820	0.00000	0.00000	0.00000	0.00180
123	0.49845	0.00003	0.00337	0.18924	0.30682	0.00209
124	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
125	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
126	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
127	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
128	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
129	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
130	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
131	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
132	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
133	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
134	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
135	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
138	0.99853	0.00000	0.00000	0.00000	0.00147	0.00000
139	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
140	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
141	0.22936	0.00000	0.00000	0.14736	0.62327	0.00000
142	0.93702	0.00000	0.00000	0.00004	0.06294	0.00000
143	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
144	0.95021	0.00000	0.00000	0.00001	0.04979	0.00000
145	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
146	0.99937	0.00000	0.00000	0.00000	0.00063	0.00000
147	0.99648	0.00000	0.00000	0.00000	0.00352	0.00000
148	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
149	0.99346	0.00000	0.00000	0.00001	0.00654	0.00000
150	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
151	0.00000	0.98681	0.00000	0.00000	0.00000	0.01319
152	0.00157	0.62431	0.01782	0.09973	0.00794	0.24864
153	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
154	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
155	0.00000	0.99393	0.00000	0.00002	0.00000	0.00605
156	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
157	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
158	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	0.00000	0.99829	0.00000	0.00000	0.00000	0.00171
160	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
161	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
162	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
163	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
164	0.00000	0.97876	0.00000	0.00000	0.00000	0.02124
165	0.00000	0.97576	0.00000	0.00058	0.00000	0.02366
166	0.98311	0.00000	0.00000	0.00000	0.01689	0.00000
167	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
168	0.99799	0.00000	0.00000	0.00000	0.00201	0.00000
169	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
170	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
171	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
172	0.00000	0.93360	0.00000	0.00001	0.00000	0.06639
173	0.99949	0.00000	0.00000	0.00000	0.00051	0.00000
174	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
175	0.00000	0.99863	0.00000	0.00000	0.00000	0.00137
176	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
179	0.99819	0.00000	0.00000	0.00000	0.00181	0.00000
180	0.00000	0.99256	0.00000	0.00000	0.00000	0.00744
181	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
182	0.97689	0.00000	0.00000	0.00040	0.02271	0.00000
183	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
184	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
186	0.99880	0.00000	0.00000	0.00000	0.00120	0.00000
187	0.00000	0.99792	0.00000	0.00000	0.00000	0.00208
188	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
189	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
190	0.00000	0.99826	0.00000	0.00000	0.00000	0.00174
191	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
192	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
193	0.99814	0.00000	0.00000	0.00000	0.00186	0.00000
194	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
195	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
196	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
197	0.00000	0.69521	0.00000	0.09137	0.00000	0.21343
198	0.00000	0.99872	0.00000	0.00000	0.00000	0.00128
199	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
200	0.00000	0.00000	0.87228	0.04458	0.00001	0.08312
201	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
202	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
203	0.00000	0.70167	0.00039	0.07255	0.00013	0.22526
204	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
205	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
206	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
207	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
208	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
209	0.00000	0.99744	0.00000	0.00000	0.00000	0.00256
210	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
211	0.00000	0.00090	0.00000	0.00113	0.00000	0.99796
212	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
213	0.97098	0.00000	0.00000	0.00000	0.02901	0.00000
214	0.99804	0.00000	0.00000	0.00000	0.00196	0.00000
215	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
216	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
217	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
218	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
219	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
220	0.00002	0.81210	0.00407	0.02926	0.00078	0.15376
221	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
222	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
223	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
224	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
226	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
227	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
228	0.00000	0.98322	0.00000	0.00029	0.00000	0.01650
229	0.92192	0.00000	0.00000	0.00513	0.07295	0.00000
230	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
231	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
232	0.00000	0.97689	0.00000	0.00040	0.00000	0.02271
233	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
234	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
235	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
236	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
237	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
238	0.00000	0.99735	0.00000	0.00000	0.00000	0.00265
239	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
240	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
241	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
242	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
243	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
244	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
245	0.99777	0.00000	0.00000	0.00000	0.00223	0.00000
246	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
247	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
248	0.00000	0.97955	0.00000	0.00000	0.00000	0.02045
249	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
250	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
251	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
252	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
253	0.00000	0.99733	0.00000	0.00000	0.00000	0.00267
254	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
255	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
256	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
257	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
258	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
259	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
260	0.00132	0.56122	0.03543	0.11977	0.01417	0.26809
261	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
262	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
263	0.00000	0.99872	0.00000	0.00000	0.00000	0.00128
264	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	0.00000	0.05918	0.00000	0.75509	0.00000	0.18573
266	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
267	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
268	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
270	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
271	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
272	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
273	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
274	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
275	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
276	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
277	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
278	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
279	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
281	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
282	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
283	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
284	0.00000	0.99053	0.00000	0.00010	0.00000	0.00938
285	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
286	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
287	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
288	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
289	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
290	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
291	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
293	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
294	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
295	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
296	0.99933	0.00000	0.00000	0.00000	0.00067	0.00000
297	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
298	0.00000	0.98846	0.00000	0.00014	0.00000	0.01140
299	0.99795	0.00000	0.00000	0.00000	0.00205	0.00000
300	0.00000	0.97875	0.00000	0.00000	0.00000	0.02124
301	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
302	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
303	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
304	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
305	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
307	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
308	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
310	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	0.00000	0.90775	0.00047	0.00808	0.00005	0.08366
312	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
313	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
314	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
315	0.00000	0.00000	0.00000	0.00039	0.00000	0.99961
316	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
317	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
318	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	0.00000	0.99882	0.00000	0.00000	0.00000	0.00118
320	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
321	0.00000	0.99841	0.00000	0.00000	0.00000	0.00159
322	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
323	0.00000	0.99105	0.00000	0.00000	0.00000	0.00895
324	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	0.00000	0.98918	0.00000	0.00000	0.00000	0.01082
326	0.00000	0.69743	0.00000	0.07572	0.00000	0.22685
327	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
328	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
329	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
330	0.00003	0.54188	0.00466	0.15105	0.00194	0.30046
331	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
332	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
333	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
334	0.00000	0.99790	0.00000	0.00000	0.00000	0.00210
335	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
336	0.02570	0.52150	0.06321	0.11430	0.04126	0.23403
337	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
338	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
339	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
340	0.00000	0.00000	0.99661	0.00134	0.00000	0.00205
341	0.00000	0.99790	0.00000	0.00000	0.00000	0.00210
342	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
343	0.00000	0.00000	0.00000	0.00016	0.00000	0.99983
344	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
345	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
346	0.00000	0.98512	0.00000	0.00021	0.00000	0.01467
347	0.00000	0.00103	0.00000	0.00012	0.00000	0.99886
348	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
349	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
350	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
351	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
352	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
353	0.00000	0.98935	0.00000	0.00011	0.00000	0.01055
354	0.00000	0.67570	0.00012	0.08489	0.00004	0.23926
355	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
356	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
357	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
358	0.16486	0.16845	0.16663	0.16671	0.16578	0.16757
359	0.00000	0.99808	0.00000	0.00000	0.00000	0.00192
360	0.00000	0.99525	0.00000	0.00000	0.00000	0.00475
361	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
362	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
364	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
365	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
366	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
367	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
368	0.99554	0.00000	0.00000	0.00000	0.00446	0.00000
369	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
370	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
371	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
372	0.00000	0.98437	0.00000	0.00000	0.00000	0.01563
373	0.00000	0.99549	0.00000	0.00002	0.00000	0.00450
374	0.98821	0.00000	0.00000	0.00000	0.01179	0.00000
375	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
376	0.17689	0.15676	0.16652	0.16658	0.17165	0.16159
377	0.99648	0.00000	0.00000	0.00000	0.00351	0.00000
378	0.99611	0.00000	0.00000	0.00001	0.00389	0.00000
379	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
380	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
381	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
382	0.98804	0.00000	0.00000	0.00001	0.01195	0.00000
383	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
384	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
385	0.00000	0.98316	0.00000	0.00000	0.00000	0.01684
386	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
387	0.99735	0.00000	0.00000	0.00000	0.00264	0.00000
388	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
390	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
391	0.00000	0.99212	0.00000	0.00006	0.00000	0.00781
392	0.00000	0.99683	0.00000	0.00001	0.00000	0.00316
393	0.00000	0.99766	0.00000	0.00000	0.00000	0.00234
394	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
395	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
396	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
397	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
398	0.02027	0.40218	0.08943	0.16918	0.05818	0.26076
399	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
400	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	0.00004	0.69867	0.00497	0.07146	0.00160	0.22325
402	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
403	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
404	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
406	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
407	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
408	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
411	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
412	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
413	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
414	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
415	0.00000	0.98801	0.00000	0.00013	0.00000	0.01186
416	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
417	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
418	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
419	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
420	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
421	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
422	0.00000	0.98036	0.00000	0.00027	0.00000	0.01937
423	0.00000	0.99467	0.00000	0.00002	0.00000	0.00531
424	0.00000	0.95413	0.00000	0.00001	0.00000	0.04586
425	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
426	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
427	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
428	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
429	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
430	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
431	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
