999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
433	0.00000	0.99863	0.00000	0.00000	0.00000	0.00137
434	0.00000	0.99416	0.00000	0.00003	0.00000	0.00582
435	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
436	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
437	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
438	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
439	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
441	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
442	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
443	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
444	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
445	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
446	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
447	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
448	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
449	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
450	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
451	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
452	0.00000	0.98875	0.00000	0.00011	0.00000	0.01113
453	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
454	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
455	0.00000	0.98767	0.00000	0.00012	0.00000	0.01221
456	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
457	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
458	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
459	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
460	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
461	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
462	0.00000	0.99698	0.00000	0.00000	0.00000	0.00302
463	0.17667	0.15496	0.16738	0.16720	0.17234	0.16145
464	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
465	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
466	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	0.00000	0.99680	0.00000	0.00001	0.00000	0.00319
468	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
469	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
470	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
471	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
472	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
473	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
474	0.10716	0.19485	0.14345	0.20613	0.14827	0.20013
475	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
476	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
478	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
480	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
481	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
482	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
483	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
484	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
485	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
486	0.00000	0.99865	0.00000	0.00000	0.00000	0.00135
487	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
488	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
489	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
490	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
491	0.00000	0.99669	0.00000	0.00000	0.00000	0.00331
492	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
493	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
494	0.00000	0.95371	0.00000	0.00205	0.00000	0.04424
495	0.00000	0.99785	0.00000	0.00000	0.00000	0.00215
496	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
497	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
498	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
499	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
500	0.00000	0.00229	0.00001	0.96020	0.00019	0.03732
501	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
502	0.00000	0.67958	0.00000	0.08375	0.00000	0.23666
503	0.00000	0.95785	0.00000	0.00008	0.00000	0.04206
504	0.00000	0.99747	0.00000	0.00000	0.00000	0.00253
505	0.00000	0.99764	0.00000	0.00000	0.00000	0.00236
506	0.99851	0.00000	0.00000	0.00000	0.00148	0.00000
507	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
508	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
509	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
510	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
511	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
512	0.00000	0.99819	0.00000	0.00000	0.00000	0.00181
513	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
514	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
515	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
516	0.00000	0.99638	0.00000	0.00001	0.00000	0.00360
517	0.00000	0.99773	0.00000	0.00000	0.00000	0.00227
518	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
519	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
520	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
521	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
522	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
523	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
524	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
525	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
526	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
527	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
528	0.00000	0.96045	0.00000	0.00073	0.00000	0.03882
529	0.00000	0.79950	0.00009	0.03452	0.00002	0.16587
530	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
531	0.00000	0.99794	0.00000	0.00000	0.00000	0.00206
532	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
533	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
534	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
535	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
536	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
537	0.99933	0.00000	0.00000	0.00000	0.00067	0.00000
538	0.00000	0.65076	0.00000	0.10141	0.00000	0.24783
539	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
540	0.98544	0.00000	0.00000	0.00012	0.01444	0.00000
541	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
542	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
544	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
545	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
546	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
547	0.00000	0.91437	0.00000	0.00002	0.00000	0.08561
548	0.99950	0.00000	0.00000	0.00000	0.00050	0.00000
549	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
550	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
551	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
552	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
553	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
554	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
555	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
556	0.00000	0.00000	0.97335	0.02137	0.00005	0.00523
557	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
558	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
559	0.99741	0.00000	0.00000	0.00000	0.00259	0.00000
560	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
561	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
563	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
564	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
566	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
567	0.40335	0.00015	0.00680	0.26048	0.32374	0.00549
568	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
569	0.00000	0.31493	0.00000	0.00008	0.00000	0.68499
570	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
571	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
572	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
573	0.00000	0.95778	0.00000	0.00000	0.00000	0.04222
574	0.00000	0.99619	0.00000	0.00000	0.00000	0.00381
575	0.00029	0.00000	0.00000	0.00069	0.99902	0.00000
576	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
577	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
578	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
579	0.00000	0.80213	0.00000	0.00000	0.00000	0.19786
580	0.00000	0.96518	0.00002	0.00115	0.00000	0.03365
581	0.00000	0.98456	0.00000	0.00008	0.00000	0.01536
582	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	0.00000	0.90573	0.00000	0.00747	0.00000	0.08680
584	0.00000	0.80838	0.00000	0.00297	0.00000	0.18865
585	0.00000	0.16704	0.00000	0.00025	0.00000	0.83272
586	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
587	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
588	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
589	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
590	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
591	0.00000	0.93206	0.00000	0.00416	0.00000	0.06377
592	0.00000	0.99578	0.00000	0.00002	0.00000	0.00421
593	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
594	0.00000	0.99451	0.00000	0.00000	0.00000	0.00549
595	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
596	0.00000	0.00356	0.00022	0.13009	0.00001	0.86612
597	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
598	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
599	0.00000	0.01184	0.00001	0.09968	0.00000	0.88847
600	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
601	0.00000	0.88744	0.00003	0.01157	0.00000	0.10095
602	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
603	0.97720	0.00000	0.00000	0.00039	0.02241	0.00000
604	0.00000	0.99598	0.00000	0.00000	0.00000	0.00402
605	0.00000	0.93996	0.00000	0.00308	0.00000	0.05696
606	0.00000	0.98912	0.00000	0.00000	0.00000	0.01088
607	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
608	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
610	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
611	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
612	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
613	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
614	0.00000	0.97830	0.00000	0.00031	0.00000	0.02139
615	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
616	0.00000	0.95162	0.00000	0.00025	0.00000	0.04813
617	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
618	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
619	0.00000	0.99610	0.00000	0.00001	0.00000	0.00389
620	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
621	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
622	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
623	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
624	0.00000	0.99610	0.00000	0.00000	0.00000	0.00390
625	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
626	0.00002	0.74490	0.00368	0.05276	0.00100	0.19764
627	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
628	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
629	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
631	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
632	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
633	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
634	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
635	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
636	0.00000	0.98397	0.00000	0.00016	0.00000	0.01587
637	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
638	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
639	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
640	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
641	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
642	0.00000	0.99605	0.00000	0.00001	0.00000	0.00393
643	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
644	0.00000	0.00000	0.00000	0.00015	0.00000	0.99985
645	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
646	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
647	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
648	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	0.00000	0.94014	0.00000	0.00286	0.00000	0.05700
650	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
651	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
652	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
653	0.94429	0.00000	0.00000	0.00092	0.05479	0.00000
654	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
655	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
656	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
657	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
658	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
659	0.87967	0.00000	0.00001	0.01169	0.10862	0.00000
660	0.00000	0.99442	0.00000	0.00001	0.00000	0.00556
661	0.00000	0.99211	0.00000	0.00000	0.00000	0.00789
662	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
663	0.00000	0.95787	0.00000	0.00157	0.00000	0.04055
664	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
665	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
666	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
667	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
668	0.92946	0.00000	0.00000	0.00021	0.07034	0.00000
669	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
670	0.82364	0.00000	0.00000	0.00273	0.17362	0.00000
671	0.00000	0.99670	0.00000	0.00000	0.00000	0.00330
672	0.00000	0.99512	0.00000	0.00000	0.00000	0.00488
673	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	0.00000	0.94222	0.00000	0.00318	0.00000	0.05460
675	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
676	0.00000	0.98797	0.00000	0.00011	0.00000	0.01192
677	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
678	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
679	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
680	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
681	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
682	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
683	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
684	0.00000	0.99861	0.00000	0.00000	0.00000	0.00139
685	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
686	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
687	0.00000	0.99841	0.00000	0.00000	0.00000	0.00159
688	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
689	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
690	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
692	0.00000	0.98077	0.00000	0.00001	0.00000	0.01922
693	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
694	0.00000	0.95822	0.00000	0.00169	0.00000	0.04010
695	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
696	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
697	0.00000	0.98520	0.00000	0.00001	0.00000	0.01479
698	0.00000	0.34873	0.00000	0.08513	0.00000	0.56614
699	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
700	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
701	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
702	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
703	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
704	0.98876	0.00000	0.00000	0.00013	0.01111	0.00000
705	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
706	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
707	0.99078	0.00000	0.00000	0.00002	0.00920	0.00000
708	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
709	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
710	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
711	0.00000	0.99845	0.00000	0.00000	0.00000	0.00155
712	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
713	0.00000	0.99848	0.00000	0.00000	0.00000	0.00152
714	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
715	0.00026	0.64859	0.01216	0.09138	0.00461	0.24300
716	0.00000	0.99787	0.00000	0.00000	0.00000	0.00213
717	0.00000	0.99206	0.00000	0.00000	0.00000	0.00794
718	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
719	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
720	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
721	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
722	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
723	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
724	0.00000	0.98134	0.00000	0.00035	0.00000	0.01831
725	0.00000	0.92324	0.00000	0.00552	0.00000	0.07123
726	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
727	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
728	0.00000	0.87274	0.00000	0.01465	0.00000	0.11262
729	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
730	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
731	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
732	0.68629	0.00000	0.00000	0.00012	0.31359	0.00000
733	0.00000	0.93080	0.00000	0.00021	0.00000	0.06899
734	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
735	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	0.00000	0.99895	0.00000	0.00000	0.00000	0.00105
737	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
738	0.99624	0.00000	0.00000	0.00000	0.00376	0.00000
739	0.00000	0.93301	0.00001	0.00428	0.00000	0.06269
740	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
741	0.99396	0.00000	0.00000	0.00000	0.00604	0.00000
742	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
743	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
744	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
745	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
746	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
747	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
748	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
749	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
750	0.01452	0.45025	0.08012	0.14948	0.04631	0.25931
751	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
752	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
753	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
754	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
756	0.00000	0.99904	0.00000	0.00000	0.00000	0.00096
757	0.00000	0.99229	0.00000	0.00005	0.00000	0.00766
758	0.00000	0.99456	0.00000	0.00002	0.00000	0.00542
759	0.99575	0.00000	0.00000	0.00000	0.00425	0.00000
760	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	0.00000	0.06365	0.00000	0.00330	0.00000	0.93305
762	0.00000	0.99875	0.00000	0.00000	0.00000	0.00124
763	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
764	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
765	0.00000	0.99329	0.00000	0.00000	0.00000	0.00671
766	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
767	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
768	0.00000	0.65139	0.00000	0.00741	0.00000	0.34120
769	0.00000	0.99644	0.00000	0.00001	0.00000	0.00354
770	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
771	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
772	0.00000	0.99378	0.00000	0.00000	0.00000	0.00621
773	0.00000	0.99796	0.00000	0.00000	0.00000	0.00203
774	0.00000	0.96779	0.00000	0.00144	0.00000	0.03077
775	0.00000	0.99050	0.00000	0.00000	0.00000	0.00950
776	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
