999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99875	0.00000	0.00000	0.00000	0.00125
433	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
434	0.00000	0.99712	0.00000	0.00001	0.00000	0.00287
435	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
436	0.99070	0.00000	0.00000	0.00001	0.00929	0.00000
437	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
438	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
439	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
440	0.00000	0.45979	0.00000	0.00200	0.00000	0.53821
441	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
442	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
443	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
444	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
445	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
446	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
447	0.00000	0.97909	0.00000	0.00000	0.00000	0.02090
448	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
449	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
450	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
451	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
452	0.00002	0.24877	0.00456	0.22283	0.00139	0.52244
453	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
454	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
455	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
456	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
457	0.00000	0.99853	0.00000	0.00000	0.00000	0.00147
458	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
459	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
460	0.99544	0.00000	0.00000	0.00000	0.00456	0.00000
461	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
462	0.00000	0.99868	0.00000	0.00000	0.00000	0.00132
463	0.17283	0.15864	0.16763	0.16711	0.17044	0.16335
464	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
465	0.00000	0.95519	0.00000	0.00001	0.00000	0.04480
466	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
467	0.00000	0.78920	0.00010	0.03802	0.00002	0.17267
468	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
469	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
470	0.00000	0.99512	0.00000	0.00002	0.00000	0.00487
471	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
472	0.00000	0.95443	0.00000	0.00000	0.00000	0.04557
473	0.00000	0.99667	0.00000	0.00000	0.00000	0.00333
474	0.32464	0.05914	0.13828	0.15649	0.22530	0.09615
475	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
476	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
477	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
478	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	0.00000	0.98896	0.00000	0.00012	0.00000	0.01092
480	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
481	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
482	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
483	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
484	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
485	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
486	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
487	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
488	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
489	0.00000	0.99889	0.00000	0.00000	0.00000	0.00111
490	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
491	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
493	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
494	0.00000	0.91077	0.00016	0.00749	0.00002	0.08156
495	0.00000	0.99473	0.00000	0.00001	0.00000	0.00527
496	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
497	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
499	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
500	0.00000	0.79099	0.00002	0.03738	0.00000	0.17161
501	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
502	0.18486	0.12511	0.15160	0.19378	0.18906	0.15561
503	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
504	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
505	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
506	0.99682	0.00000	0.00000	0.00001	0.00317	0.00000
507	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
508	0.00000	0.97033	0.00000	0.00051	0.00000	0.02916
509	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
510	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
511	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
512	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
513	0.99218	0.00000	0.00000	0.00000	0.00782	0.00000
514	0.00000	0.99835	0.00000	0.00000	0.00000	0.00165
515	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
516	0.00000	0.80030	0.00002	0.03463	0.00000	0.16505
517	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
518	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
519	0.00000	0.63057	0.00000	0.00001	0.00000	0.36942
520	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
522	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
523	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
524	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
525	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
526	0.00000	0.99691	0.00000	0.00000	0.00000	0.00309
527	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
528	0.00000	0.98116	0.00000	0.00039	0.00000	0.01845
529	0.02325	0.42117	0.11770	0.13429	0.06018	0.24341
530	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
531	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
532	0.00000	0.99737	0.00000	0.00000	0.00000	0.00263
533	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
534	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
535	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
536	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
537	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
538	0.00000	0.93020	0.00000	0.00460	0.00000	0.06521
539	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
540	0.94194	0.00000	0.00000	0.00248	0.05557	0.00000
541	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
542	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	0.00000	0.99731	0.00000	0.00000	0.00000	0.00268
544	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
545	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
546	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
547	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
548	0.98710	0.00000	0.00000	0.00013	0.01277	0.00000
549	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
550	0.00000	0.99274	0.00000	0.00000	0.00000	0.00726
551	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
552	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
553	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
554	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
555	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
556	0.00000	0.00000	0.99888	0.00068	0.00030	0.00014
557	0.00000	0.95840	0.00000	0.00003	0.00000	0.04157
558	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
559	0.99923	0.00000	0.00000	0.00000	0.00077	0.00000
560	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
561	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
562	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
564	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
565	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
566	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
567	0.03150	0.41921	0.11451	0.13354	0.06477	0.23647
568	0.99947	0.00000	0.00000	0.00000	0.00053	0.00000
569	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
570	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
571	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
572	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
573	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
574	0.00000	0.93962	0.00000	0.00020	0.00000	0.06017
575	0.00138	0.00000	0.00000	0.00015	0.99848	0.00000
576	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
577	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
578	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
579	0.00000	0.70357	0.00000	0.00009	0.00000	0.29634
580	0.00000	0.70541	0.00019	0.06599	0.00005	0.22837
581	0.00000	0.99770	0.00000	0.00000	0.00000	0.00230
582	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
583	0.00000	0.85726	0.00000	0.01488	0.00000	0.12786
584	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
585	0.00000	0.50390	0.00000	0.00002	0.00000	0.49608
586	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
587	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
588	0.00000	0.96180	0.00000	0.00000	0.00000	0.03820
589	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
590	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
591	0.00000	0.91203	0.00000	0.00719	0.00000	0.08078
592	0.00000	0.83281	0.00000	0.02443	0.00000	0.14276
593	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
594	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
596	0.00000	0.31508	0.00000	0.36332	0.00000	0.32160
597	0.00000	0.88499	0.00000	0.00008	0.00000	0.11493
598	0.00000	0.85306	0.00000	0.01933	0.00000	0.12761
599	0.00000	0.91552	0.00000	0.00508	0.00000	0.07940
600	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
601	0.00000	0.15378	0.00288	0.12096	0.00026	0.72212
602	0.98356	0.00000	0.00000	0.00006	0.01638	0.00000
603	0.20420	0.01582	0.20805	0.20823	0.23658	0.12712
604	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
605	0.00000	0.88011	0.00000	0.01217	0.00000	0.10772
606	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
607	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
608	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
609	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
610	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
611	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
612	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
613	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
614	0.00000	0.95455	0.00000	0.00200	0.00000	0.04345
615	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
616	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
617	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
618	0.00000	0.99640	0.00000	0.00000	0.00000	0.00360
619	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
620	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
621	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
622	0.00000	0.99261	0.00000	0.00006	0.00000	0.00733
623	0.00000	0.99843	0.00000	0.00000	0.00000	0.00157
624	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
625	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
626	0.00000	0.93648	0.00000	0.00381	0.00000	0.05971
627	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
628	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
629	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
630	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
631	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	0.99633	0.00000	0.00000	0.00000	0.00366	0.00000
633	0.00000	0.97460	0.00000	0.00001	0.00000	0.02539
634	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
635	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
636	0.00000	0.71802	0.00044	0.05525	0.00008	0.22621
637	0.00000	0.97950	0.00000	0.00034	0.00000	0.02017
638	0.00000	0.99711	0.00000	0.00000	0.00000	0.00289
639	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
640	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
641	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
642	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
643	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
644	0.00000	0.00000	0.00035	0.00107	0.00000	0.99858
645	0.00000	0.99849	0.00000	0.00000	0.00000	0.00151
646	0.00000	0.76103	0.00000	0.00132	0.00000	0.23764
647	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
648	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
649	0.00000	0.99795	0.00000	0.00000	0.00000	0.00204
650	0.97410	0.00000	0.00000	0.00002	0.02589	0.00000
651	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
652	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
653	0.99421	0.00000	0.00000	0.00002	0.00577	0.00000
654	0.00000	0.98148	0.00000	0.00000	0.00000	0.01852
655	0.00000	0.99704	0.00000	0.00000	0.00000	0.00296
656	0.00000	0.99710	0.00000	0.00000	0.00000	0.00290
657	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
658	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
659	0.82610	0.00000	0.00031	0.02109	0.15246	0.00003
660	0.00000	0.99147	0.00000	0.00006	0.00000	0.00848
661	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
662	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
663	0.23761	0.06052	0.11877	0.23131	0.23385	0.11794
664	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
665	0.00000	0.99391	0.00000	0.00003	0.00000	0.00606
666	0.99880	0.00000	0.00000	0.00000	0.00120	0.00000
667	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
668	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
669	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
670	0.99656	0.00000	0.00000	0.00000	0.00344	0.00000
671	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
672	0.00000	0.99738	0.00000	0.00000	0.00000	0.00262
673	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
674	0.00000	0.87448	0.00008	0.01455	0.00001	0.11087
675	0.00000	0.98506	0.00000	0.00008	0.00000	0.01486
676	0.00000	0.96377	0.00000	0.00065	0.00000	0.03558
677	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
678	0.73209	0.00000	0.00000	0.00280	0.26511	0.00000
679	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
680	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
681	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
682	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
684	0.00000	0.99467	0.00000	0.00002	0.00000	0.00531
685	0.00000	0.99041	0.00000	0.00001	0.00000	0.00958
686	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
687	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
688	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
689	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
690	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
691	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
692	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
693	0.00000	0.99728	0.00000	0.00000	0.00000	0.00271
694	0.00000	0.91372	0.00015	0.00690	0.00001	0.07923
695	0.00000	0.99130	0.00000	0.00000	0.00000	0.00870
696	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
697	0.00000	0.98161	0.00000	0.00004	0.00000	0.01834
698	0.00000	0.21355	0.00000	0.01012	0.00000	0.77633
699	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
700	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
701	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
702	0.99908	0.00000	0.00000	0.00000	0.00092	0.00000
703	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
704	0.47843	0.00002	0.00534	0.17989	0.33426	0.00206
705	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
706	0.00000	0.98832	0.00000	0.00002	0.00000	0.01166
707	0.98825	0.00000	0.00000	0.00008	0.01167	0.00000
708	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
709	0.00000	0.99828	0.00000	0.00000	0.00000	0.00172
710	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
711	0.00000	0.99691	0.00000	0.00000	0.00000	0.00309
712	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
713	0.00000	0.95144	0.00000	0.00001	0.00000	0.04855
714	0.63383	0.00000	0.00000	0.00007	0.36610	0.00000
715	0.19420	0.12108	0.15260	0.18938	0.19145	0.15129
716	0.00000	0.98496	0.00000	0.00001	0.00000	0.01504
717	0.00000	0.98325	0.00000	0.00001	0.00000	0.01674
718	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
719	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
720	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
721	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
722	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
723	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
724	0.00000	0.95308	0.00000	0.00207	0.00000	0.04485
725	0.20540	0.08398	0.12887	0.22841	0.21582	0.13752
726	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
727	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
728	0.00000	0.91558	0.00000	0.00687	0.00000	0.07755
729	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
730	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
731	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
732	0.19895	0.00000	0.00000	0.00501	0.79604	0.00000
733	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
734	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
735	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	0.00000	0.98879	0.00000	0.00012	0.00000	0.01108
737	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
738	0.98453	0.00000	0.00000	0.00001	0.01546	0.00000
739	0.00000	0.95393	0.00000	0.00204	0.00000	0.04403
740	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
741	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
742	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
743	0.00000	0.99654	0.00000	0.00000	0.00000	0.00346
744	0.00000	0.99861	0.00000	0.00000	0.00000	0.00139
745	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
746	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
747	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
748	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
749	0.00000	0.99752	0.00000	0.00000	0.00000	0.00248
750	0.06456	0.30999	0.14098	0.16019	0.10156	0.22272
751	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
752	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
753	0.00000	0.99819	0.00000	0.00000	0.00000	0.00181
754	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
755	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
756	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
757	0.00000	0.89126	0.00000	0.00166	0.00000	0.10708
758	0.00000	0.98006	0.00000	0.00040	0.00000	0.01955
759	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
760	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
761	0.00000	0.72829	0.00000	0.00020	0.00000	0.27151
762	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
763	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
764	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
765	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
766	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
767	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
768	0.00000	0.99774	0.00000	0.00000	0.00000	0.00226
769	0.00000	0.99277	0.00000	0.00004	0.00000	0.00719
770	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
771	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
772	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
773	0.00000	0.99275	0.00000	0.00005	0.00000	0.00720
774	0.00000	0.98754	0.00000	0.00002	0.00000	0.01244
775	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
776	0.00000	0.92332	0.00000	0.00003	0.00000	0.07665
