999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
81	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
82	0.56622	0.00000	0.00135	0.14511	0.28663	0.00068
83	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
84	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
85	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
86	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
87	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
88	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
89	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
90	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
91	0.99802	0.00000	0.00000	0.00000	0.00197	0.00000
92	0.00000	0.00000	0.32779	0.01747	0.00000	0.65474
93	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
94	0.99758	0.00000	0.00000	0.00001	0.00242	0.00000
95	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
96	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
97	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
98	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
99	0.00000	0.66809	0.00068	0.08827	0.00025	0.24271
100	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
103	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
105	0.00000	0.90708	0.00000	0.00817	0.00000	0.08475
106	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
108	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
109	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
112	0.92151	0.00000	0.00000	0.00000	0.07849	0.00000
113	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
114	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
116	0.24804	0.00000	0.00000	0.00005	0.75191	0.00000
117	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
119	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
120	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
121	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
123	0.00383	0.52570	0.04389	0.13644	0.02246	0.26769
124	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
125	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
126	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
127	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
128	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
129	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
130	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
131	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
132	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
134	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
135	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
137	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
138	0.99872	0.00000	0.00000	0.00000	0.00128	0.00000
139	0.75322	0.00000	0.00000	0.00002	0.24676	0.00000
140	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
141	0.12240	0.00000	0.00000	0.59967	0.27793	0.00000
142	0.99912	0.00000	0.00000	0.00000	0.00088	0.00000
143	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
144	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	0.99840	0.00000	0.00000	0.00000	0.00160	0.00000
146	0.99815	0.00000	0.00000	0.00000	0.00185	0.00000
147	0.99849	0.00000	0.00000	0.00000	0.00151	0.00000
148	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
149	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
150	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
151	0.00000	0.99793	0.00000	0.00000	0.00000	0.00207
152	0.00000	0.48345	0.00002	0.20329	0.00001	0.31323
153	0.00000	0.99774	0.00000	0.00000	0.00000	0.00225
154	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
155	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
156	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
157	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
159	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
160	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
161	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
162	0.99631	0.00000	0.00000	0.00000	0.00369	0.00000
163	0.00000	0.98862	0.00000	0.00000	0.00000	0.01138
164	0.00000	0.99430	0.00000	0.00000	0.00000	0.00570
165	0.00000	0.95017	0.00000	0.00238	0.00000	0.04745
166	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
168	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
169	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
170	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
171	0.00000	0.98418	0.00000	0.00002	0.00000	0.01580
172	0.00000	0.99724	0.00000	0.00000	0.00000	0.00276
173	0.99017	0.00000	0.00000	0.00000	0.00983	0.00000
174	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
175	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
176	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
177	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
178	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
180	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
181	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
182	0.99590	0.00000	0.00000	0.00000	0.00409	0.00000
183	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
184	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
185	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
186	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
187	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
188	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
189	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
190	0.00000	0.99790	0.00000	0.00000	0.00000	0.00209
191	0.99646	0.00000	0.00000	0.00000	0.00354	0.00000
192	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
193	0.99895	0.00000	0.00000	0.00000	0.00105	0.00000
194	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
196	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	0.00000	0.99527	0.00000	0.00002	0.00000	0.00471
198	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
199	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
200	0.00000	0.00000	0.96933	0.01442	0.00001	0.01624
201	0.00000	0.99841	0.00000	0.00000	0.00000	0.00159
202	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
203	0.00000	0.94814	0.00000	0.00226	0.00000	0.04960
204	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
205	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
207	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
208	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
209	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
210	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
211	0.00000	0.99800	0.00000	0.00000	0.00000	0.00200
212	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
213	0.98618	0.00000	0.00000	0.00000	0.01382	0.00000
214	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
215	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
216	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
217	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
218	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
219	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	0.00000	0.80833	0.00031	0.03160	0.00006	0.15970
221	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
222	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
224	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
225	0.00000	0.99576	0.00000	0.00000	0.00000	0.00424
226	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
227	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
228	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
229	0.83488	0.00000	0.00000	0.02392	0.14120	0.00000
230	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
231	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	0.00000	0.99013	0.00000	0.00004	0.00000	0.00982
233	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
234	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
235	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
236	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
237	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
238	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
241	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
242	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	0.99808	0.00000	0.00000	0.00000	0.00192	0.00000
246	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
248	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
249	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
251	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
252	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
253	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
254	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
255	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
256	0.00000	0.99550	0.00000	0.00001	0.00000	0.00448
257	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00000	0.99662	0.00000	0.00001	0.00000	0.00337
261	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
264	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
265	0.00000	0.02578	0.00000	0.83815	0.00000	0.13606
266	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
268	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
270	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
271	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
272	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
273	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
274	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
275	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
276	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
277	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
278	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
279	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
280	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
281	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
282	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	0.00000	0.99832	0.00000	0.00000	0.00000	0.00168
285	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
286	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
289	0.00000	0.78532	0.00000	0.00001	0.00000	0.21467
290	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
291	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	0.00000	0.78215	0.00000	0.00004	0.00000	0.21781
293	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
294	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
295	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
297	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
298	0.00000	0.97159	0.00000	0.00069	0.00000	0.02772
299	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
300	0.00000	0.99833	0.00000	0.00000	0.00000	0.00167
301	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
302	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
303	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
305	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
306	0.00000	0.99646	0.00000	0.00001	0.00000	0.00354
307	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
308	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
310	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	0.00000	0.94245	0.00000	0.00318	0.00000	0.05437
312	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
313	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
314	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
316	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
318	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	0.00000	0.99665	0.00000	0.00001	0.00000	0.00335
320	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
321	0.00000	0.99916	0.00000	0.00000	0.00000	0.00083
322	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
323	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
324	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
325	0.00000	0.00380	0.00000	0.00013	0.00000	0.99607
326	0.00000	0.96270	0.00000	0.00122	0.00000	0.03607
327	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
328	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
329	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
330	0.00000	0.99570	0.00000	0.00002	0.00000	0.00428
331	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
333	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
334	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
335	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	0.00000	0.72025	0.00048	0.06127	0.00012	0.21788
337	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
338	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
339	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
340	0.00000	0.00000	0.99870	0.00034	0.00000	0.00096
341	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
342	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
343	0.00000	0.00000	0.00000	0.00008	0.00000	0.99992
344	0.00000	0.58319	0.00000	0.00009	0.00000	0.41672
345	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
346	0.00000	0.97171	0.00000	0.00078	0.00000	0.02751
347	0.00000	0.00000	0.00000	0.00065	0.00000	0.99935
348	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
349	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
350	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	0.00000	0.99903	0.00000	0.00000	0.00000	0.00096
352	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	0.00000	0.95378	0.00000	0.00213	0.00000	0.04409
354	0.00000	0.87046	0.00001	0.01507	0.00000	0.11446
355	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
357	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
358	0.00000	0.73833	0.00020	0.05675	0.00006	0.20466
359	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
360	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
361	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
362	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
364	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
365	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
366	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
367	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
369	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
370	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
371	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
372	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
373	0.00000	0.99028	0.00000	0.00009	0.00000	0.00963
374	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
375	0.00000	0.99628	0.00000	0.00000	0.00000	0.00372
376	0.00001	0.58145	0.00111	0.13585	0.00054	0.28104
377	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
378	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
379	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
380	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
381	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
382	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
383	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
384	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
387	0.99926	0.00000	0.00000	0.00000	0.00074	0.00000
388	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
389	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
390	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
391	0.00000	0.92232	0.00000	0.00564	0.00000	0.07204
392	0.00000	0.99214	0.00000	0.00000	0.00000	0.00786
393	0.00000	0.99708	0.00000	0.00001	0.00000	0.00291
394	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
396	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
397	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	0.00007	0.56461	0.00546	0.14306	0.00277	0.28403
399	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
400	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	0.00000	0.81083	0.00001	0.03093	0.00000	0.15823
402	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
405	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
406	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
407	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
408	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
409	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
410	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
411	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
412	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	0.00000	0.99729	0.00000	0.00000	0.00000	0.00270
414	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
415	0.00000	0.99620	0.00000	0.00001	0.00000	0.00379
416	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
417	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
418	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
419	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
420	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
421	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
422	0.00000	0.99514	0.00000	0.00002	0.00000	0.00483
423	0.00000	0.98953	0.00000	0.00010	0.00000	0.01038
424	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
425	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
427	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
428	0.00000	0.95325	0.00000	0.00000	0.00000	0.04674
429	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
430	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
