999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
72	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	0.00000	0.98314	0.00000	0.00014	0.00000	0.01672
74	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
75	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
76	0.00000	0.99833	0.00000	0.00000	0.00000	0.00167
77	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
78	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
79	0.99946	0.00000	0.00000	0.00000	0.00054	0.00000
80	0.00000	0.00210	0.00000	0.65175	0.00000	0.34615
81	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
82	0.89940	0.00000	0.00000	0.00929	0.09131	0.00000
83	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
84	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
85	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
86	0.83385	0.00000	0.00000	0.00003	0.16612	0.00000
87	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
88	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
89	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
90	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
91	0.75298	0.00000	0.00000	0.01288	0.23415	0.00000
92	0.00000	0.00000	0.00000	0.00092	0.00000	0.99908
93	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
94	0.99648	0.00000	0.00000	0.00001	0.00350	0.00000
95	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
96	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
97	0.99928	0.00000	0.00000	0.00000	0.00072	0.00000
98	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
99	0.00142	0.50688	0.02551	0.16367	0.01456	0.28796
100	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
102	0.00000	0.99794	0.00000	0.00000	0.00000	0.00206
103	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
104	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	0.00000	0.94857	0.00000	0.00202	0.00000	0.04941
106	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
107	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
108	0.99951	0.00000	0.00000	0.00000	0.00049	0.00000
109	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
110	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
111	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	0.97533	0.00000	0.00000	0.00000	0.02467	0.00000
113	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
114	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
115	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
116	0.73807	0.00000	0.00000	0.00006	0.26187	0.00000
117	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
118	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
120	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
121	0.00000	0.99700	0.00000	0.00000	0.00000	0.00300
122	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
123	0.01422	0.00005	0.00163	0.81572	0.16210	0.00629
124	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
125	0.00000	0.99334	0.00000	0.00002	0.00000	0.00664
126	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
127	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
128	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
129	0.00000	0.95288	0.00000	0.00087	0.00000	0.04625
130	0.00000	0.99609	0.00000	0.00000	0.00000	0.00391
131	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
132	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
133	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
134	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
135	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
138	0.99891	0.00000	0.00000	0.00000	0.00109	0.00000
139	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
140	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
141	0.91014	0.00000	0.00000	0.00634	0.08352	0.00000
142	0.87629	0.00000	0.00000	0.00007	0.12364	0.00000
143	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
144	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
145	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
146	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
148	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
149	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
150	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
151	0.00000	0.99869	0.00000	0.00000	0.00000	0.00131
152	0.07485	0.28135	0.14466	0.16893	0.11230	0.21791
153	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
154	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
155	0.00000	0.99822	0.00000	0.00000	0.00000	0.00178
156	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
157	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
158	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
160	0.00000	0.99332	0.00000	0.00000	0.00000	0.00668
161	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
162	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
163	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
164	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
165	0.00000	0.85899	0.00001	0.01614	0.00000	0.12486
166	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	0.99729	0.00000	0.00000	0.00000	0.00271	0.00000
168	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
169	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
170	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
171	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
172	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
173	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
174	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
175	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
176	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
177	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
180	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
181	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
182	0.68135	0.00000	0.00000	0.06159	0.25706	0.00000
183	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
184	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
186	0.99829	0.00000	0.00000	0.00000	0.00171	0.00000
187	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
188	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
189	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
190	0.00000	0.99131	0.00000	0.00006	0.00000	0.00863
191	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
193	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
194	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
195	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
196	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
198	0.00000	0.99401	0.00000	0.00000	0.00000	0.00599
199	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	0.00000	0.00000	0.01333	0.51709	0.00000	0.46957
201	0.00000	0.95377	0.00000	0.00000	0.00000	0.04623
202	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
203	0.00000	0.98448	0.00000	0.00024	0.00000	0.01529
204	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
205	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
208	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
209	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
210	0.00000	0.99506	0.00000	0.00000	0.00000	0.00494
211	0.00000	0.01224	0.00000	0.00250	0.00000	0.98525
212	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
213	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
214	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
215	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
216	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
217	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
218	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
219	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
220	0.00000	0.91063	0.00001	0.00746	0.00000	0.08190
221	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
222	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
223	0.00000	0.99095	0.00000	0.00007	0.00000	0.00898
224	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
225	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
226	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
227	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
228	0.00000	0.98587	0.00000	0.00018	0.00000	0.01395
229	0.91397	0.00000	0.00000	0.00687	0.07916	0.00000
230	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
231	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
232	0.00000	0.76976	0.00000	0.01220	0.00000	0.21804
233	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
234	0.00000	0.99411	0.00000	0.00003	0.00000	0.00585
235	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
236	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
237	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
238	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
239	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
240	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
241	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
242	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
244	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
245	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
246	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
247	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
248	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
249	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
250	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
251	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
252	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
254	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
256	0.00000	0.99859	0.00000	0.00000	0.00000	0.00141
257	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
259	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
260	0.00000	0.89440	0.00000	0.01030	0.00000	0.09530
261	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
262	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
264	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
265	0.00011	0.34315	0.00522	0.32220	0.00540	0.32391
266	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
267	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
268	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
269	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
270	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
271	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
272	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
273	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
274	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
275	0.00000	0.99445	0.00000	0.00001	0.00000	0.00554
276	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
277	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
278	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
279	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
280	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
281	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
282	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
283	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	0.00000	0.91845	0.00000	0.00916	0.00000	0.07240
285	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
286	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
287	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
288	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	0.00000	0.97484	0.00000	0.00000	0.00000	0.02516
290	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
291	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
292	0.00000	0.99766	0.00000	0.00000	0.00000	0.00234
293	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
294	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
295	0.00000	0.99693	0.00000	0.00000	0.00000	0.00307
296	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
298	0.00000	0.96697	0.00000	0.00106	0.00000	0.03197
299	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
300	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
301	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
303	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
304	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
305	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
306	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
307	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
309	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
310	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
311	0.00000	0.97206	0.00000	0.00069	0.00000	0.02725
312	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
313	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
314	0.00000	0.99567	0.00000	0.00000	0.00000	0.00433
315	0.00000	0.83689	0.00000	0.00011	0.00000	0.16301
316	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
318	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
319	0.00000	0.35771	0.00000	0.00363	0.00000	0.63865
320	0.00000	0.98431	0.00000	0.00000	0.00000	0.01568
321	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
322	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
324	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
326	0.00000	0.98026	0.00000	0.00033	0.00000	0.01940
327	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
328	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
329	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
330	0.00000	0.97362	0.00000	0.00074	0.00000	0.02564
331	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
332	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
334	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
335	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
336	0.00000	0.83315	0.00019	0.02434	0.00003	0.14229
337	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
338	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
339	0.00000	0.99680	0.00000	0.00000	0.00000	0.00320
340	0.00000	0.00000	0.99979	0.00002	0.00000	0.00019
341	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
342	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
343	0.00000	0.00000	0.00000	0.00040	0.00000	0.99960
344	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
345	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
346	0.00000	0.98351	0.00000	0.00015	0.00000	0.01635
347	0.00000	0.00000	0.00000	0.00009	0.00000	0.99991
348	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
349	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
350	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
351	0.00000	0.98063	0.00000	0.00022	0.00000	0.01915
352	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
353	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
354	0.00000	0.93051	0.00000	0.00454	0.00000	0.06495
355	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
356	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
357	0.00000	0.99705	0.00000	0.00000	0.00000	0.00294
358	0.00000	0.76350	0.00155	0.04642	0.00039	0.18815
359	0.00000	0.99859	0.00000	0.00000	0.00000	0.00141
360	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
361	0.99723	0.00000	0.00000	0.00000	0.00277	0.00000
362	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
363	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
364	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
365	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
366	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
367	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
368	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
369	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
370	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
371	0.00000	0.99868	0.00000	0.00000	0.00000	0.00132
372	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
373	0.00000	0.99856	0.00000	0.00000	0.00000	0.00143
374	0.96299	0.00000	0.00000	0.00002	0.03698	0.00000
375	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
376	0.00000	0.67017	0.00102	0.08702	0.00037	0.24142
377	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
378	0.99935	0.00000	0.00000	0.00000	0.00065	0.00000
379	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
380	0.00000	0.99708	0.00000	0.00000	0.00000	0.00292
381	0.00000	0.98344	0.00000	0.00000	0.00000	0.01656
382	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
383	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
384	0.00000	0.99317	0.00000	0.00000	0.00000	0.00683
385	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
386	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
387	0.90822	0.00000	0.00000	0.00997	0.08181	0.00000
388	0.00000	0.99026	0.00000	0.00000	0.00000	0.00974
389	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
390	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
391	0.00000	0.99630	0.00000	0.00001	0.00000	0.00369
392	0.00000	0.97273	0.00000	0.00067	0.00000	0.02660
393	0.00000	0.99628	0.00000	0.00001	0.00000	0.00371
394	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
396	0.00000	0.99671	0.00000	0.00000	0.00000	0.00329
397	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
398	0.00001	0.65938	0.00199	0.09186	0.00075	0.24602
399	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
400	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
401	0.00971	0.28635	0.05073	0.30515	0.05263	0.29543
402	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
403	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
404	0.00000	0.97917	0.00000	0.00018	0.00000	0.02065
405	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
406	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
407	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
408	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
410	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
411	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
412	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
413	0.00000	0.99847	0.00000	0.00000	0.00000	0.00152
414	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
415	0.00000	0.96527	0.00000	0.00108	0.00000	0.03365
416	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
417	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
419	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
420	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
421	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
422	0.00000	0.91775	0.00000	0.00794	0.00000	0.07432
423	0.00000	0.82313	0.00000	0.02800	0.00000	0.14888
424	0.00000	0.99856	0.00000	0.00000	0.00000	0.00144
425	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
427	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
428	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
429	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
430	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
431	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
