999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
433	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
434	0.00000	0.99712	0.00000	0.00001	0.00000	0.00288
435	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
436	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
437	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
438	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
440	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
441	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
443	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
444	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
445	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
446	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
447	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
448	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
449	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
451	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
452	0.00000	0.94379	0.00010	0.00301	0.00001	0.05310
453	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
454	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
455	0.00000	0.96416	0.00000	0.00119	0.00000	0.03465
456	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
457	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
458	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
459	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
460	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
461	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
462	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	0.25468	0.09418	0.15645	0.16461	0.20524	0.12484
464	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
465	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
466	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	0.00000	0.99747	0.00000	0.00000	0.00000	0.00253
468	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
470	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
471	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
472	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
473	0.00000	0.99904	0.00000	0.00000	0.00000	0.00096
474	0.11036	0.23085	0.15919	0.16736	0.13579	0.19646
475	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
476	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
480	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
481	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
482	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
483	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
484	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
485	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
486	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
487	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
488	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
490	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
492	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
493	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
494	0.00000	0.97311	0.00000	0.00067	0.00000	0.02622
495	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
496	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
497	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
498	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
499	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
500	0.00000	0.87427	0.00033	0.01419	0.00004	0.11117
501	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
502	0.00005	0.22853	0.00281	0.44746	0.00401	0.31713
503	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
504	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
505	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
506	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
507	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
508	0.00000	0.94701	0.00000	0.00007	0.00000	0.05293
509	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
510	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
511	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
512	0.00000	0.93886	0.00000	0.00000	0.00000	0.06114
513	0.99333	0.00000	0.00000	0.00000	0.00667	0.00000
514	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
515	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
516	0.00000	0.99698	0.00000	0.00001	0.00000	0.00301
517	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
518	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
519	0.00000	0.98755	0.00000	0.00000	0.00000	0.01245
520	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
521	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
522	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
523	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
524	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
526	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
527	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	0.00000	0.99873	0.00000	0.00000	0.00000	0.00127
529	0.00001	0.03201	0.00028	0.82551	0.00167	0.14052
530	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
531	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
533	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
534	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
535	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
536	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
537	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
538	0.00000	0.84405	0.00000	0.02470	0.00000	0.13126
539	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
540	0.98040	0.00000	0.00000	0.00038	0.01922	0.00000
541	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
542	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
543	0.00000	0.99615	0.00000	0.00000	0.00000	0.00385
544	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
545	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
546	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
547	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
548	0.94781	0.00000	0.00000	0.00002	0.05217	0.00000
549	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
550	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
551	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
552	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
553	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
554	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
555	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
556	0.00000	0.00000	0.99994	0.00003	0.00000	0.00002
557	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
558	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
559	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
560	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
561	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
562	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
563	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
564	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
565	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
566	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
567	0.70229	0.00000	0.00105	0.07181	0.22451	0.00034
568	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
569	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
570	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
571	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
572	0.00000	0.99231	0.00000	0.00000	0.00000	0.00769
573	0.00000	0.90474	0.00000	0.00004	0.00000	0.09523
574	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
575	0.00000	0.00000	0.00000	0.00102	0.99898	0.00000
576	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
577	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
578	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	0.00000	0.99285	0.00000	0.00000	0.00000	0.00715
580	0.00000	0.99491	0.00000	0.00003	0.00000	0.00506
581	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
582	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
583	0.00000	0.99076	0.00000	0.00007	0.00000	0.00917
584	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
585	0.00000	0.99848	0.00000	0.00000	0.00000	0.00152
586	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
587	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
589	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
590	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	0.00000	0.99610	0.00000	0.00001	0.00000	0.00389
592	0.00000	0.99775	0.00000	0.00000	0.00000	0.00225
593	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
594	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	0.00000	0.00000	0.00000	0.99849	0.00129	0.00022
597	0.00000	0.99687	0.00000	0.00000	0.00000	0.00313
598	0.00000	0.99823	0.00000	0.00000	0.00000	0.00177
599	0.00000	0.11829	0.00000	0.01493	0.00000	0.86677
600	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
601	0.00000	0.26726	0.00000	0.05900	0.00000	0.67373
602	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
603	0.96597	0.00000	0.00000	0.00113	0.03290	0.00000
604	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
605	0.00000	0.99464	0.00000	0.00002	0.00000	0.00534
606	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
607	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
608	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
609	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
610	0.99637	0.00000	0.00000	0.00000	0.00363	0.00000
611	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
612	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
614	0.00000	0.99909	0.00000	0.00000	0.00000	0.00090
615	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
616	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
617	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
618	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
619	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
620	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
621	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
622	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
623	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
624	0.00000	0.99834	0.00000	0.00000	0.00000	0.00166
625	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
626	0.00000	0.81016	0.00000	0.02734	0.00000	0.16250
627	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
628	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
630	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
631	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
632	0.99909	0.00000	0.00000	0.00000	0.00091	0.00000
633	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
634	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	0.00000	0.99515	0.00000	0.00002	0.00000	0.00483
637	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
638	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
639	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
640	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
641	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
642	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
643	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	0.00000	0.00000	0.00000	0.00061	0.00000	0.99939
645	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
646	0.00000	0.06301	0.00000	0.00014	0.00000	0.93685
647	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
648	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
649	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
650	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
651	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
652	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
653	0.94240	0.00000	0.00000	0.00020	0.05739	0.00000
654	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
655	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
656	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
657	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	0.94962	0.00000	0.00000	0.00210	0.04828	0.00000
660	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
661	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
662	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
663	0.00000	0.82119	0.00009	0.01675	0.00000	0.16196
664	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
665	0.00000	0.99924	0.00000	0.00000	0.00000	0.00075
666	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
668	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
669	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
670	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
671	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
672	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
673	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
674	0.00001	0.41555	0.00156	0.25623	0.00125	0.32540
675	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
676	0.00000	0.98702	0.00000	0.00009	0.00000	0.01288
677	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
678	0.91989	0.00000	0.00000	0.00000	0.08010	0.00000
679	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
680	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
681	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
684	0.00000	0.99731	0.00000	0.00000	0.00000	0.00269
685	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
686	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
687	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
688	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
689	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
691	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
693	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
694	0.00000	0.93076	0.00000	0.00506	0.00000	0.06418
695	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
696	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
697	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
698	0.00000	0.82314	0.00000	0.00033	0.00000	0.17653
699	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
700	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
701	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
702	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
703	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
704	0.93281	0.00000	0.00000	0.00429	0.06290	0.00000
705	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
706	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
707	0.99844	0.00000	0.00000	0.00000	0.00156	0.00000
708	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
709	0.00000	0.99747	0.00000	0.00000	0.00000	0.00253
710	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
711	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
712	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
713	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	0.99865	0.00000	0.00000	0.00000	0.00135	0.00000
715	0.00000	0.95000	0.00000	0.00239	0.00000	0.04761
716	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
717	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
718	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
719	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
720	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
721	0.00000	0.98193	0.00000	0.00000	0.00000	0.01807
722	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
724	0.00000	0.95019	0.00000	0.00161	0.00000	0.04820
725	0.00000	0.73670	0.00000	0.05116	0.00000	0.21214
726	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
727	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	0.00000	0.98104	0.00000	0.00024	0.00000	0.01872
729	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
730	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
731	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
732	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
733	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
734	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
735	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	0.00000	0.97761	0.00000	0.00033	0.00000	0.02206
737	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
738	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
739	0.00000	0.97944	0.00000	0.00031	0.00000	0.02025
740	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
741	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
742	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
744	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
745	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
746	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
747	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
748	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
749	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
750	0.00000	0.00114	0.00001	0.97047	0.00045	0.02793
751	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
752	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
754	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
756	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
757	0.00000	0.47224	0.00003	0.17410	0.00001	0.35363
758	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
759	0.91187	0.00000	0.00000	0.00000	0.08813	0.00000
760	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
761	0.00000	0.00000	0.00000	0.01361	0.00000	0.98639
762	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
763	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
764	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
766	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
767	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
768	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
769	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
770	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
771	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
772	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
773	0.00000	0.98879	0.00000	0.00012	0.00000	0.01110
774	0.00000	0.88178	0.00000	0.00005	0.00000	0.11817
775	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
776	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
