999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
67	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
68	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
69	0.00000	0.48113	0.00007	0.20615	0.00005	0.31261
70	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
71	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
72	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
74	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
75	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
76	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
79	0.99845	0.00000	0.00000	0.00000	0.00155	0.00000
80	0.00000	0.00000	0.00000	0.99996	0.00000	0.00004
81	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
82	0.26364	0.06606	0.13149	0.19708	0.22775	0.11397
83	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
84	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.97949	0.00000	0.00000	0.00000	0.02051	0.00000
87	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
88	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
89	0.00000	0.99788	0.00000	0.00000	0.00000	0.00211
90	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	0.72890	0.00000	0.00000	0.01545	0.25565	0.00000
92	0.00000	0.00000	0.06729	0.05776	0.00000	0.87494
93	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
94	0.97503	0.00000	0.00000	0.00094	0.02403	0.00000
95	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
96	0.00000	0.96464	0.00000	0.00000	0.00000	0.03535
97	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
98	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
99	0.09489	0.25549	0.15470	0.16500	0.12488	0.20504
100	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
102	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
103	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
105	0.00000	0.97614	0.00000	0.00044	0.00000	0.02342
106	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
107	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
108	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
109	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
110	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
111	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
112	0.99743	0.00000	0.00000	0.00000	0.00257	0.00000
113	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
114	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
115	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
116	0.29893	0.00000	0.00000	0.00040	0.70067	0.00000
117	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
118	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
121	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
122	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
123	0.45498	0.00007	0.00498	0.22035	0.31614	0.00349
124	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
125	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
126	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
128	0.00000	0.99640	0.00000	0.00000	0.00000	0.00360
129	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
130	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
131	0.99922	0.00000	0.00000	0.00000	0.00078	0.00000
132	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
133	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
134	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
135	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
136	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
138	0.98868	0.00000	0.00000	0.00006	0.01126	0.00000
139	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
140	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	0.96558	0.00000	0.00000	0.00142	0.03299	0.00000
142	0.99952	0.00000	0.00000	0.00000	0.00048	0.00000
143	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
144	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
146	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
147	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
148	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	0.99847	0.00000	0.00000	0.00000	0.00153	0.00000
150	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
151	0.00000	0.99113	0.00000	0.00003	0.00000	0.00884
152	0.19315	0.09548	0.13515	0.22314	0.20730	0.14578
153	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
154	0.00000	0.98940	0.00000	0.00000	0.00000	0.01060
155	0.00000	0.99686	0.00000	0.00000	0.00000	0.00314
156	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
157	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
158	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
160	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
161	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
164	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
165	0.00000	0.99587	0.00000	0.00001	0.00000	0.00412
166	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
167	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
168	0.97028	0.00000	0.00000	0.00079	0.02893	0.00000
169	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
170	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
171	0.00000	0.99856	0.00000	0.00000	0.00000	0.00144
172	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
173	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
174	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
175	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
176	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
177	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
178	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
180	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
181	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
182	0.99684	0.00000	0.00000	0.00000	0.00316	0.00000
183	0.00000	0.88004	0.00000	0.00001	0.00000	0.11995
184	0.00000	0.99619	0.00000	0.00000	0.00000	0.00381
185	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
186	0.99814	0.00000	0.00000	0.00000	0.00186	0.00000
187	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
188	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
189	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
190	0.00000	0.99787	0.00000	0.00000	0.00000	0.00212
191	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
192	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
193	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
194	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
196	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
197	0.00000	0.26211	0.00000	0.42592	0.00000	0.31198
198	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
199	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	0.00000	0.00000	0.99345	0.00110	0.00000	0.00545
201	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
203	0.00000	0.90989	0.00011	0.00689	0.00001	0.08311
204	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
205	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
206	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
209	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
210	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
211	0.00000	0.66742	0.00000	0.00001	0.00000	0.33257
212	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
213	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
214	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
215	0.00000	0.99568	0.00000	0.00000	0.00000	0.00432
216	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
217	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
218	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
219	0.00000	0.99652	0.00000	0.00000	0.00000	0.00348
220	0.00000	0.86542	0.00016	0.01622	0.00002	0.11818
221	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
222	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
223	0.00000	0.99619	0.00000	0.00001	0.00000	0.00380
224	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
225	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
226	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
228	0.00000	0.99826	0.00000	0.00000	0.00000	0.00174
229	0.73589	0.00000	0.00146	0.05297	0.20940	0.00029
230	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
231	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	0.00000	0.75231	0.00000	0.04461	0.00000	0.20309
233	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
234	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
235	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
236	0.00000	0.98955	0.00000	0.00003	0.00000	0.01042
237	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
238	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
239	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
242	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
243	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
244	0.99899	0.00000	0.00000	0.00000	0.00101	0.00000
245	0.90278	0.00000	0.00000	0.00003	0.09720	0.00000
246	0.00000	0.99735	0.00000	0.00000	0.00000	0.00265
247	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
248	0.00000	0.99870	0.00000	0.00000	0.00000	0.00130
249	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
250	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
251	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
252	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	0.00000	0.99733	0.00000	0.00000	0.00000	0.00267
254	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
255	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
256	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
257	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
258	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
259	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
260	0.00000	0.99404	0.00000	0.00004	0.00000	0.00593
261	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
262	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
265	0.00001	0.00002	0.00000	0.99508	0.00139	0.00350
266	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
267	0.00000	0.99754	0.00000	0.00000	0.00000	0.00246
268	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	0.00000	0.99503	0.00000	0.00001	0.00000	0.00496
270	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
271	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
273	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
274	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
275	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
276	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
277	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
278	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
279	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
280	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
281	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
282	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
283	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
284	0.00000	0.99359	0.00000	0.00001	0.00000	0.00640
285	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
287	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
289	0.00000	0.90587	0.00000	0.00000	0.00000	0.09413
290	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
291	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	0.00000	0.99622	0.00000	0.00000	0.00000	0.00378
293	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
294	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
295	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
298	0.00000	0.98800	0.00000	0.00014	0.00000	0.01186
299	0.99891	0.00000	0.00000	0.00000	0.00109	0.00000
300	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
301	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
304	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
305	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
306	0.00000	0.98725	0.00000	0.00013	0.00000	0.01262
307	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
309	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
310	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
311	0.00000	0.81808	0.00006	0.02953	0.00001	0.15232
312	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
313	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
314	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
315	0.00000	0.95257	0.00000	0.00000	0.00000	0.04743
316	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
318	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
319	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
320	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
321	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
322	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
323	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
324	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
325	0.00000	0.98639	0.00000	0.00001	0.00000	0.01360
326	0.00000	0.97566	0.00000	0.00054	0.00000	0.02380
327	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
328	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
329	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
330	0.00000	0.94492	0.00000	0.00290	0.00000	0.05218
331	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
332	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
333	0.00000	0.99127	0.00000	0.00001	0.00000	0.00871
334	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
335	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
336	0.06717	0.19101	0.05842	0.33407	0.10408	0.24525
337	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
338	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
339	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
340	0.00000	0.00000	0.99990	0.00007	0.00000	0.00003
341	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
342	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
343	0.00000	0.00044	0.00000	0.00003	0.00000	0.99954
344	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
345	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	0.00000	0.91186	0.00006	0.00335	0.00000	0.08474
347	0.00000	0.00000	0.00000	0.00032	0.00000	0.99968
348	0.00000	0.99845	0.00000	0.00000	0.00000	0.00155
349	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
350	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
351	0.00000	0.99379	0.00000	0.00002	0.00000	0.00619
352	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
353	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
354	0.00000	0.74436	0.00030	0.05436	0.00008	0.20089
355	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
356	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
357	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
358	0.08608	0.27205	0.15264	0.16170	0.11788	0.20964
359	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
360	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
361	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
362	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
363	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
364	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
365	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
366	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
368	0.98046	0.00000	0.00000	0.00001	0.01954	0.00000
369	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
370	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
371	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
373	0.00000	0.91364	0.00000	0.00475	0.00000	0.08161
374	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
375	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
376	0.20520	0.13167	0.16432	0.16622	0.18467	0.14793
377	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
378	0.98803	0.00000	0.00000	0.00007	0.01190	0.00000
379	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
380	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
381	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
382	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
383	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
384	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
385	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
386	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
387	0.95557	0.00000	0.00000	0.00191	0.04252	0.00000
388	0.00000	0.99851	0.00000	0.00000	0.00000	0.00149
389	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
391	0.00000	0.98097	0.00000	0.00027	0.00000	0.01876
392	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
393	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
394	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
395	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
396	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
397	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	0.00027	0.46405	0.01002	0.20831	0.00676	0.31060
399	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
400	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
401	0.00000	0.71890	0.00003	0.06514	0.00001	0.21592
402	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
403	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
404	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
405	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
406	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
408	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
409	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
410	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
411	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
412	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
413	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
414	0.00000	0.99869	0.00000	0.00000	0.00000	0.00131
415	0.00000	0.30472	0.00002	0.30616	0.00002	0.38909
416	0.00000	0.99872	0.00000	0.00000	0.00000	0.00128
417	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
418	0.00000	0.99710	0.00000	0.00000	0.00000	0.00290
419	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
420	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
421	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
422	0.00000	0.95796	0.00000	0.00153	0.00000	0.04051
423	0.00000	0.86121	0.00000	0.01726	0.00000	0.12153
424	0.00000	0.99670	0.00000	0.00000	0.00000	0.00330
425	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
427	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
428	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
429	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
430	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
431	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
