999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
431	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
432	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
433	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
434	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
435	0.00000	0.99326	0.00000	0.00004	0.00000	0.00671
436	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
437	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
439	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
440	0.00000	0.99763	0.00000	0.00000	0.00000	0.00237
441	0.00000	0.98996	0.00000	0.00000	0.00000	0.01004
442	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
443	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
444	0.00000	0.99827	0.00000	0.00000	0.00000	0.00173
445	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
446	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
447	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
448	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
449	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
450	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
451	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
452	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
453	0.00000	0.90253	0.00002	0.00876	0.00000	0.08869
454	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
455	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
456	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
457	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
458	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
459	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
460	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
461	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
462	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
463	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
464	0.00025	0.64969	0.01179	0.09091	0.00444	0.24292
465	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
466	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
467	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
468	0.00000	0.97833	0.00000	0.00019	0.00000	0.02147
469	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
470	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
471	0.00000	0.99864	0.00000	0.00000	0.00000	0.00136
472	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
473	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
474	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
475	0.00000	0.82026	0.00003	0.02806	0.00001	0.15163
476	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
477	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
478	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
479	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
480	0.00000	0.99826	0.00000	0.00000	0.00000	0.00174
481	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
483	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
484	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
485	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
486	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
487	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
488	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
489	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
491	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
493	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
494	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
495	0.00000	0.94945	0.00000	0.00243	0.00000	0.04812
496	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
497	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
498	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
499	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
500	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
501	0.00000	0.91852	0.00000	0.00561	0.00000	0.07587
502	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
503	0.00012	0.32970	0.00483	0.33068	0.00488	0.32979
504	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
505	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
506	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
507	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
508	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
509	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
510	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
511	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
512	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
513	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
514	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
515	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
516	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
517	0.00000	0.99810	0.00000	0.00000	0.00000	0.00189
518	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
519	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
520	0.00000	0.88189	0.00000	0.00000	0.00000	0.11811
521	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
522	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
523	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
524	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
526	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
527	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
528	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
529	0.00000	0.99574	0.00000	0.00002	0.00000	0.00424
530	0.00000	0.84802	0.00002	0.01985	0.00000	0.13211
531	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
532	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
533	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
534	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
535	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
537	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
538	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
539	0.00000	0.79775	0.00000	0.03527	0.00000	0.16698
540	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
541	0.99254	0.00000	0.00000	0.00004	0.00743	0.00000
542	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
543	0.99957	0.00000	0.00000	0.00000	0.00043	0.00000
544	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
545	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
546	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
547	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
548	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
549	0.99837	0.00000	0.00000	0.00000	0.00163	0.00000
550	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
551	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
552	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
553	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
554	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
555	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
556	0.00000	0.99779	0.00000	0.00000	0.00000	0.00221
557	0.00000	0.00000	0.99339	0.00625	0.00030	0.00006
558	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
559	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
560	0.99939	0.00000	0.00000	0.00000	0.00061	0.00000
561	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
562	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
563	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
564	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
565	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
566	0.99937	0.00000	0.00000	0.00000	0.00063	0.00000
567	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
568	0.15874	0.17457	0.16640	0.16688	0.16274	0.17067
569	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
570	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
571	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
572	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
573	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
574	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
575	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
576	0.00000	0.00000	0.00000	0.00411	0.99589	0.00000
577	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
578	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
579	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
580	0.00000	0.00511	0.00000	0.00009	0.00000	0.99480
581	0.00000	0.99391	0.00000	0.00004	0.00000	0.00605
582	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
583	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
584	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
585	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
586	0.00000	0.98224	0.00000	0.00000	0.00000	0.01776
587	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
588	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
589	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
590	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
591	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
592	0.00000	0.91819	0.00000	0.00552	0.00000	0.07629
593	0.00000	0.99299	0.00000	0.00005	0.00000	0.00696
594	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
595	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
597	0.00000	0.08300	0.00039	0.08001	0.00001	0.83659
598	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
599	0.00000	0.99674	0.00000	0.00001	0.00000	0.00325
600	0.00000	0.58596	0.00000	0.00194	0.00000	0.41210
601	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
602	0.00000	0.98532	0.00000	0.00017	0.00000	0.01452
603	0.91450	0.00000	0.00000	0.00001	0.08549	0.00000
604	0.94441	0.00000	0.00000	0.00217	0.05341	0.00000
605	0.00000	0.99852	0.00000	0.00000	0.00000	0.00148
606	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
607	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
608	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
609	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
610	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
611	0.99918	0.00000	0.00000	0.00000	0.00082	0.00000
612	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
613	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
614	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
615	0.00000	0.99432	0.00000	0.00003	0.00000	0.00564
616	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
617	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
618	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
619	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
620	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
621	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
622	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
623	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
624	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
625	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
626	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
627	0.00000	0.93148	0.00000	0.00443	0.00000	0.06408
628	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
629	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
631	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
632	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
633	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
634	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
635	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
636	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
637	0.00000	0.99390	0.00000	0.00004	0.00000	0.00606
638	0.00000	0.18187	0.00000	0.52452	0.00000	0.29361
639	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
640	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
641	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
643	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
644	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
645	0.00000	0.00000	0.00000	0.00006	0.00000	0.99994
646	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
647	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
648	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
649	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
650	0.00000	0.99814	0.00000	0.00000	0.00000	0.00185
651	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
652	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
653	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
654	0.99946	0.00000	0.00000	0.00000	0.00054	0.00000
655	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
656	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
657	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
658	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
659	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
660	0.95652	0.00000	0.00000	0.00182	0.04166	0.00000
661	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
662	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
663	0.00000	0.89867	0.00000	0.00001	0.00000	0.10132
664	0.00000	0.94869	0.00000	0.00252	0.00000	0.04879
665	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
666	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
667	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
669	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
670	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
671	0.99732	0.00000	0.00000	0.00000	0.00268	0.00000
672	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
673	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
674	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
675	0.00000	0.98546	0.00000	0.00021	0.00000	0.01433
676	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
677	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
678	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
679	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
680	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
681	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
682	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
683	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
685	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
686	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
687	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
688	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
689	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
690	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
692	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
693	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
694	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
695	0.00000	0.79729	0.00048	0.03509	0.00010	0.16703
696	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
697	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
698	0.00000	0.99844	0.00000	0.00000	0.00000	0.00156
699	0.00000	0.19001	0.00000	0.00051	0.00000	0.80949
700	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
701	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
702	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
703	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
704	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
705	0.94502	0.00000	0.00000	0.00236	0.05263	0.00000
706	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
707	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
708	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
709	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
710	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
711	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
712	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
713	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
714	0.00000	0.81056	0.00000	0.00000	0.00000	0.18944
715	0.16278	0.00000	0.00000	0.00003	0.83719	0.00000
716	0.00000	0.96806	0.00000	0.00100	0.00000	0.03095
717	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
718	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
719	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
720	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
721	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
722	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
723	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
725	0.00000	0.97264	0.00000	0.00072	0.00000	0.02664
726	0.00000	0.03021	0.00092	0.35778	0.00036	0.61072
727	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
728	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
729	0.00000	0.87486	0.00000	0.01416	0.00000	0.11097
730	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
731	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
732	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
733	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
734	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
735	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
736	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
737	0.00000	0.99460	0.00000	0.00003	0.00000	0.00537
738	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
739	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
740	0.00000	0.97098	0.00000	0.00076	0.00000	0.02826
741	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
742	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
743	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
744	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
746	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
747	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
748	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
749	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
750	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
751	0.17333	0.16005	0.16654	0.16673	0.16999	0.16335
752	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
753	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
755	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
756	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
757	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
758	0.00000	0.98883	0.00000	0.00008	0.00000	0.01109
759	0.00000	0.99625	0.00000	0.00001	0.00000	0.00373
760	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
761	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
762	0.00000	0.36033	0.00000	0.00014	0.00000	0.63953
763	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
764	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
765	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
766	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
767	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
768	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
769	0.00000	0.99818	0.00000	0.00000	0.00000	0.00181
770	0.00000	0.99677	0.00000	0.00001	0.00000	0.00323
771	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
772	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
773	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
774	0.00000	0.99768	0.00000	0.00000	0.00000	0.00232
775	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
776	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
777	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
