999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99472	0.00000	0.00001	0.00000	0.00527
433	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
434	0.00000	0.98459	0.00000	0.00019	0.00000	0.01522
435	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
436	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
437	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
438	0.00000	0.99766	0.00000	0.00000	0.00000	0.00234
439	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
440	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
441	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
442	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
443	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
444	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
445	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
446	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
447	0.00000	0.96543	0.00000	0.00005	0.00000	0.03452
448	0.00000	0.99977	0.00000	0.00000	0.00000	0.00022
449	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
450	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
451	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
452	0.00000	0.94265	0.00000	0.00288	0.00000	0.05447
453	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
454	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
455	0.00000	0.99741	0.00000	0.00000	0.00000	0.00259
456	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
457	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
458	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
459	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
460	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
461	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
462	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
463	0.00069	0.52913	0.01755	0.15592	0.00958	0.28714
464	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
465	0.00000	0.99572	0.00000	0.00000	0.00000	0.00428
466	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
467	0.00000	0.97365	0.00000	0.00055	0.00000	0.02579
468	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
469	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	0.00000	0.94953	0.00000	0.00173	0.00000	0.04874
471	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
472	0.00000	0.99646	0.00000	0.00000	0.00000	0.00354
473	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
474	0.21958	0.12146	0.16323	0.16443	0.18999	0.14130
475	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
476	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
477	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
478	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
479	0.00000	0.48790	0.00000	0.01744	0.00000	0.49466
480	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
481	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
482	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
483	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
484	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
485	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
486	0.00000	0.98165	0.00000	0.00004	0.00000	0.01832
487	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
488	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
489	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
490	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
491	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
492	0.00000	0.99710	0.00000	0.00000	0.00000	0.00289
493	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
494	0.00000	0.87196	0.00019	0.01484	0.00003	0.11298
495	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
496	0.00000	0.99163	0.00000	0.00000	0.00000	0.00837
497	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
498	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
499	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
500	0.00219	0.53090	0.01944	0.15238	0.01134	0.28374
501	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
502	0.00000	0.76596	0.00096	0.04577	0.00024	0.18708
503	0.00000	0.98639	0.00000	0.00000	0.00000	0.01361
504	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
505	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
506	0.99896	0.00000	0.00000	0.00000	0.00104	0.00000
507	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
508	0.00000	0.08956	0.00000	0.21147	0.00000	0.69897
509	0.00000	0.99623	0.00000	0.00000	0.00000	0.00376
510	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
511	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
512	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
513	0.99501	0.00000	0.00000	0.00000	0.00499	0.00000
514	0.00000	0.99869	0.00000	0.00000	0.00000	0.00131
515	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
516	0.00000	0.99042	0.00000	0.00010	0.00000	0.00949
517	0.00000	0.99165	0.00000	0.00002	0.00000	0.00833
518	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
519	0.00000	0.99482	0.00000	0.00000	0.00000	0.00518
520	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
521	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
522	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
523	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
524	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
525	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
526	0.00000	0.99686	0.00000	0.00000	0.00000	0.00314
527	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
528	0.00000	0.99428	0.00000	0.00002	0.00000	0.00570
529	0.18612	0.14669	0.16499	0.16826	0.17689	0.15705
530	0.00000	0.99350	0.00000	0.00000	0.00000	0.00650
531	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
532	0.00000	0.26468	0.00000	0.00160	0.00000	0.73372
533	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
534	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
535	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
536	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
537	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
538	0.00000	0.94518	0.00000	0.00287	0.00000	0.05195
539	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
540	0.70843	0.00000	0.00001	0.05763	0.23394	0.00000
541	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
542	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
543	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
544	0.00000	0.99838	0.00000	0.00000	0.00000	0.00162
545	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
546	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
547	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
548	0.88925	0.00000	0.00000	0.00857	0.10219	0.00000
549	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
550	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
551	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
552	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
553	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
554	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
555	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
556	0.00000	0.00000	0.95050	0.02760	0.00006	0.02184
557	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
558	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
559	0.99957	0.00000	0.00000	0.00000	0.00043	0.00000
560	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
561	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
562	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
563	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
564	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
565	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
566	0.00000	0.99896	0.00000	0.00000	0.00000	0.00103
567	0.45219	0.00006	0.00288	0.22452	0.31830	0.00205
568	0.99866	0.00000	0.00000	0.00000	0.00134	0.00000
569	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
570	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
571	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
572	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
573	0.00000	0.96499	0.00000	0.00000	0.00000	0.03501
574	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
575	0.00000	0.00000	0.00000	0.00754	0.99246	0.00000
576	0.00000	0.99866	0.00000	0.00000	0.00000	0.00134
577	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
578	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
579	0.00000	0.95906	0.00000	0.00002	0.00000	0.04092
580	0.00000	0.95656	0.00000	0.00182	0.00000	0.04162
581	0.00000	0.99875	0.00000	0.00000	0.00000	0.00125
582	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
583	0.00000	0.95223	0.00000	0.00182	0.00000	0.04595
584	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
585	0.00000	0.96932	0.00000	0.00000	0.00000	0.03068
586	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
587	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
588	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
589	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
590	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
591	0.00000	0.98400	0.00000	0.00020	0.00000	0.01580
592	0.00000	0.86120	0.00000	0.01729	0.00000	0.12151
593	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
594	0.00000	0.99685	0.00000	0.00000	0.00000	0.00315
595	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
596	0.00000	0.63442	0.00000	0.01008	0.00000	0.35550
597	0.00000	0.98167	0.00000	0.00012	0.00000	0.01820
598	0.00000	0.95739	0.00000	0.00175	0.00000	0.04086
599	0.00000	0.95716	0.00000	0.00018	0.00000	0.04266
600	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
601	0.00000	0.96325	0.00000	0.00117	0.00000	0.03559
602	0.59600	0.00000	0.00000	0.01078	0.39321	0.00000
603	0.98206	0.00000	0.00000	0.00032	0.01763	0.00000
604	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
605	0.00000	0.95053	0.00000	0.00226	0.00000	0.04721
606	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
607	0.00000	0.97333	0.00000	0.00008	0.00000	0.02659
608	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
609	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
610	0.99840	0.00000	0.00000	0.00000	0.00160	0.00000
611	0.00000	0.97906	0.00000	0.00005	0.00000	0.02090
612	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
613	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
614	0.00000	0.89422	0.00000	0.01328	0.00000	0.09250
615	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
616	0.00000	0.99833	0.00000	0.00000	0.00000	0.00167
617	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
618	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
619	0.00000	0.99610	0.00000	0.00001	0.00000	0.00389
620	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
621	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
622	0.00000	0.95451	0.00000	0.00201	0.00000	0.04347
623	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
624	0.00000	0.90291	0.00000	0.00001	0.00000	0.09708
625	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
626	0.00000	0.78240	0.00000	0.03028	0.00000	0.18732
627	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
628	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
629	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
630	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
631	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
632	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
633	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
634	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
635	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
636	0.00000	0.94398	0.00000	0.00172	0.00000	0.05430
637	0.00000	0.99843	0.00000	0.00000	0.00000	0.00157
638	0.00000	0.99571	0.00000	0.00000	0.00000	0.00429
639	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
640	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
641	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	0.00000	0.98972	0.00000	0.00005	0.00000	0.01023
643	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
644	0.00000	0.00023	0.00000	0.00033	0.00000	0.99944
645	0.00000	0.99613	0.00000	0.00000	0.00000	0.00387
646	0.00000	0.97655	0.00000	0.00001	0.00000	0.02345
647	0.00000	0.99829	0.00000	0.00000	0.00000	0.00171
648	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
649	0.00000	0.99864	0.00000	0.00000	0.00000	0.00136
650	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
651	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
652	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
653	0.97347	0.00000	0.00000	0.00038	0.02615	0.00000
654	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
655	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
656	0.00000	0.99328	0.00000	0.00000	0.00000	0.00671
657	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
658	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
659	0.99353	0.00000	0.00000	0.00004	0.00643	0.00000
660	0.00000	0.94898	0.00000	0.00212	0.00000	0.04891
661	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
662	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
663	0.00002	0.78010	0.00499	0.03630	0.00088	0.17771
664	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
665	0.00000	0.96950	0.00000	0.00007	0.00000	0.03043
666	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
667	0.99797	0.00000	0.00000	0.00000	0.00203	0.00000
668	0.49961	0.00000	0.00000	0.00215	0.49824	0.00000
669	0.99885	0.00000	0.00000	0.00000	0.00115	0.00000
670	0.97163	0.00000	0.00000	0.00052	0.02785	0.00000
671	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
672	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
673	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
674	0.00036	0.64353	0.00829	0.09789	0.00412	0.24580
675	0.00000	0.97164	0.00000	0.00071	0.00000	0.02764
676	0.00000	0.98506	0.00000	0.00011	0.00000	0.01483
677	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
678	0.99421	0.00000	0.00000	0.00000	0.00579	0.00000
679	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
680	0.00000	0.99030	0.00000	0.00000	0.00000	0.00970
681	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
682	0.00000	0.99781	0.00000	0.00000	0.00000	0.00219
683	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	0.00000	0.99751	0.00000	0.00000	0.00000	0.00248
685	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
686	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
687	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
688	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
689	0.00000	0.99343	0.00000	0.00000	0.00000	0.00657
690	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
691	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
692	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
693	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
694	0.00000	0.92696	0.00000	0.00504	0.00000	0.06800
695	0.00000	0.99744	0.00000	0.00000	0.00000	0.00256
696	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
697	0.00000	0.98254	0.00000	0.00001	0.00000	0.01745
698	0.00000	0.96633	0.00000	0.00087	0.00000	0.03280
699	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
700	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
701	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
702	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
703	0.99951	0.00000	0.00000	0.00000	0.00049	0.00000
704	0.95734	0.00000	0.00000	0.00175	0.04091	0.00000
705	0.00000	0.99429	0.00000	0.00000	0.00000	0.00571
706	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
707	0.99896	0.00000	0.00000	0.00000	0.00104	0.00000
708	0.00000	0.99830	0.00000	0.00000	0.00000	0.00169
709	0.00000	0.99051	0.00000	0.00001	0.00000	0.00949
710	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
711	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
712	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
713	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
714	0.44608	0.00000	0.00000	0.00087	0.55306	0.00000
715	0.00000	0.78150	0.00010	0.04061	0.00003	0.17776
716	0.00000	0.99771	0.00000	0.00000	0.00000	0.00228
717	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
718	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
719	0.00000	0.99813	0.00000	0.00000	0.00000	0.00187
720	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
721	0.00000	0.99751	0.00000	0.00000	0.00000	0.00249
722	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
723	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
724	0.00000	0.83185	0.00019	0.02527	0.00004	0.14266
725	0.00001	0.00000	0.00000	0.99826	0.00173	0.00000
726	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
727	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
728	0.00002	0.60660	0.00215	0.12050	0.00098	0.26975
729	0.00000	0.99080	0.00000	0.00000	0.00000	0.00920
730	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
731	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
732	0.89843	0.00000	0.00000	0.00001	0.10156	0.00000
733	0.00000	0.99309	0.00000	0.00000	0.00000	0.00690
734	0.00000	0.99775	0.00000	0.00000	0.00000	0.00224
735	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	0.00000	0.96590	0.00000	0.00104	0.00000	0.03306
737	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
738	0.98369	0.00000	0.00000	0.00000	0.01630	0.00000
739	0.00085	0.25103	0.03938	0.21429	0.01388	0.48057
740	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
741	0.99902	0.00000	0.00000	0.00000	0.00098	0.00000
742	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
743	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
744	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
745	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
746	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
747	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
748	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
749	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
750	0.17982	0.15402	0.16640	0.16654	0.17305	0.16016
751	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
752	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
753	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
754	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
755	0.00000	0.99138	0.00000	0.00005	0.00000	0.00858
756	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
757	0.00000	0.94265	0.00001	0.00186	0.00000	0.05548
758	0.00000	0.96868	0.00000	0.00075	0.00000	0.03057
759	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
760	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
761	0.00000	0.56903	0.00000	0.00171	0.00000	0.42926
762	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
763	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
764	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
765	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
766	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
767	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
768	0.00000	0.76774	0.00000	0.00117	0.00000	0.23110
769	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
770	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
771	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
772	0.00000	0.88116	0.00000	0.00020	0.00000	0.11864
773	0.00000	0.98941	0.00000	0.00009	0.00000	0.01051
774	0.00000	0.99276	0.00000	0.00004	0.00000	0.00720
775	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
776	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
