757201_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
185	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
186	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
187	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
188	0.00000	0.99108	0.00000	0.00000	0.00000	0.00892
189	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
190	0.00000	0.99605	0.00000	0.00001	0.00000	0.00394
191	0.98251	0.00000	0.00000	0.00000	0.01749	0.00000
192	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
193	0.95181	0.00000	0.00000	0.00001	0.04818	0.00000
194	0.00000	0.99850	0.00000	0.00000	0.00000	0.00150
195	0.00000	0.99682	0.00000	0.00001	0.00000	0.00317
196	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
197	0.00000	0.84364	0.00000	0.02164	0.00000	0.13471
198	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
199	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
200	0.00000	0.00000	0.99873	0.00058	0.00002	0.00067
201	0.00000	0.64949	0.00000	0.00008	0.00000	0.35043
202	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
203	0.00000	0.85330	0.00001	0.01913	0.00000	0.12757
204	0.00000	0.99765	0.00000	0.00000	0.00000	0.00235
205	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
206	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
207	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
208	0.00000	0.99627	0.00000	0.00000	0.00000	0.00373
209	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
210	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
211	0.00000	0.00044	0.00000	0.00212	0.00000	0.99743
212	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
213	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
214	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
215	0.00000	0.99889	0.00000	0.00000	0.00000	0.00111
216	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
217	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
218	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
219	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
220	0.00456	0.59864	0.02940	0.10474	0.01455	0.24810
221	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
222	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
223	0.00000	0.99790	0.00000	0.00000	0.00000	0.00210
224	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
225	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
226	0.99867	0.00000	0.00000	0.00000	0.00133	0.00000
227	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
228	0.00000	0.94825	0.00000	0.00169	0.00000	0.05006
229	0.87120	0.00000	0.00000	0.01068	0.11812	0.00000
230	0.00000	0.98773	0.00000	0.00002	0.00000	0.01226
231	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
232	0.00000	0.27176	0.00027	0.40841	0.00036	0.31920
233	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
234	0.00000	0.99287	0.00000	0.00005	0.00000	0.00707
235	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
236	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
237	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
238	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
239	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
240	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
241	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
242	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
243	0.00000	0.99667	0.00000	0.00000	0.00000	0.00333
244	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
245	0.99640	0.00000	0.00000	0.00000	0.00360	0.00000
246	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
247	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
248	0.00000	0.99403	0.00000	0.00000	0.00000	0.00597
249	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
250	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
251	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
252	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
253	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
254	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
255	0.00000	0.99704	0.00000	0.00001	0.00000	0.00296
256	0.00000	0.98430	0.00000	0.00006	0.00000	0.01564
257	0.00000	0.99922	0.00000	0.00000	0.00000	0.00077
258	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
259	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
260	0.00000	0.71764	0.00000	0.01995	0.00000	0.26241
261	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
262	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
263	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
264	0.00000	0.99601	0.00000	0.00001	0.00000	0.00398
265	0.02440	0.00012	0.00142	0.83239	0.13248	0.00919
266	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
267	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
268	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
269	0.00000	0.98962	0.00000	0.00003	0.00000	0.01035
270	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
271	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
272	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
273	0.00000	0.99848	0.00000	0.00000	0.00000	0.00152
274	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
275	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
276	0.00000	0.98530	0.00000	0.00001	0.00000	0.01469
277	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
278	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
279	0.00000	0.99788	0.00000	0.00000	0.00000	0.00212
280	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
281	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
282	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
283	0.99910	0.00000	0.00000	0.00000	0.00090	0.00000
284	0.00000	0.83779	0.00000	0.02103	0.00000	0.14118
285	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
286	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
287	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
288	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
289	0.00000	0.41871	0.00000	0.00003	0.00000	0.58126
290	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
291	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
292	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
293	0.00000	0.97967	0.00000	0.00002	0.00000	0.02031
294	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
295	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
296	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
297	0.17402	0.15946	0.16658	0.16664	0.17029	0.16301
298	0.00000	0.99904	0.00000	0.00000	0.00000	0.00096
299	0.00000	0.99510	0.00000	0.00002	0.00000	0.00488
300	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
301	0.00000	0.99814	0.00000	0.00000	0.00000	0.00186
302	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
303	0.00000	0.99562	0.00000	0.00000	0.00000	0.00437
304	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
305	0.00000	0.99825	0.00000	0.00000	0.00000	0.00175
306	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
307	0.00000	0.99675	0.00000	0.00001	0.00000	0.00324
308	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
309	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
310	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
311	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
312	0.00000	0.93071	0.00000	0.00452	0.00000	0.06477
313	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
314	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
315	0.00000	0.99865	0.00000	0.00000	0.00000	0.00135
316	0.00000	0.91022	0.00000	0.00004	0.00000	0.08974
317	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
318	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
319	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
320	0.00000	0.99057	0.00000	0.00008	0.00000	0.00935
321	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
322	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
323	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
324	0.00000	0.99484	0.00000	0.00000	0.00000	0.00516
325	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
326	0.00000	0.95050	0.00000	0.00000	0.00000	0.04950
327	0.00000	0.88669	0.00001	0.01201	0.00000	0.10129
328	0.00000	0.99824	0.00000	0.00000	0.00000	0.00176
329	0.00000	0.99243	0.00000	0.00001	0.00000	0.00756
330	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
331	0.00000	0.75791	0.00006	0.04914	0.00002	0.19286
332	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
333	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
334	0.00000	0.92475	0.00000	0.00116	0.00000	0.07409
335	0.00000	0.99396	0.00000	0.00000	0.00000	0.00604
336	0.00000	0.99459	0.00000	0.00000	0.00000	0.00541
337	0.07055	0.27397	0.13834	0.18144	0.11291	0.22280
338	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
339	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
340	0.00000	0.99589	0.00000	0.00001	0.00000	0.00410
341	0.00000	0.00000	0.99964	0.00025	0.00001	0.00010
342	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
343	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
344	0.00000	0.00000	0.00003	0.00558	0.00000	0.99439
345	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
346	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
347	0.00000	0.77374	0.00000	0.03963	0.00000	0.18664
348	0.00000	0.00002	0.00000	0.00117	0.00000	0.99880
349	0.00000	0.99609	0.00000	0.00000	0.00000	0.00391
350	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
351	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
352	0.00000	0.89002	0.00000	0.00271	0.00000	0.10728
353	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
354	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
355	0.00009	0.58098	0.00639	0.13240	0.00307	0.27707
356	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
357	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
358	0.00000	0.99657	0.00000	0.00001	0.00000	0.00343
359	0.15333	0.18046	0.16625	0.16669	0.15985	0.17342
360	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
361	0.00000	0.99009	0.00000	0.00008	0.00000	0.00984
362	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
363	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
364	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
365	0.00000	0.93215	0.00000	0.00098	0.00000	0.06687
366	0.00000	0.98680	0.00000	0.00000	0.00000	0.01320
367	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
368	0.00000	0.99717	0.00000	0.00000	0.00000	0.00283
369	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
370	0.00000	0.99495	0.00000	0.00001	0.00000	0.00504
371	0.00000	0.99820	0.00000	0.00000	0.00000	0.00180
372	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
373	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
374	0.00000	0.90601	0.00001	0.00815	0.00000	0.08583
375	0.99902	0.00000	0.00000	0.00000	0.00098	0.00000
376	0.00000	0.99549	0.00000	0.00000	0.00000	0.00451
377	0.00340	0.61998	0.02595	0.09627	0.01199	0.24241
378	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
379	0.99687	0.00000	0.00000	0.00001	0.00313	0.00000
380	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
381	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
382	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
383	0.99914	0.00000	0.00000	0.00000	0.00086	0.00000
384	0.00000	0.99870	0.00000	0.00000	0.00000	0.00130
385	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
386	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
387	0.00000	0.99738	0.00000	0.00000	0.00000	0.00262
388	0.66475	0.00025	0.04698	0.05684	0.22282	0.00835
389	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
390	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
391	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
392	0.00000	0.93737	0.00000	0.00320	0.00000	0.05943
393	0.00000	0.98905	0.00000	0.00015	0.00000	0.01080
394	0.00000	0.70362	0.00000	0.00128	0.00000	0.29510
395	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
396	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
397	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
398	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
399	0.00000	0.35810	0.00027	0.14043	0.00005	0.50116
400	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
401	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
402	0.00001	0.72457	0.00260	0.06141	0.00076	0.21065
403	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
404	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
405	0.00000	0.98746	0.00000	0.00007	0.00000	0.01247
406	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
407	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
408	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
409	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
410	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
411	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
412	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
413	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
414	0.00000	0.99743	0.00000	0.00000	0.00000	0.00257
415	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
416	0.00000	0.79571	0.00000	0.03596	0.00000	0.16833
417	0.00000	0.96915	0.00000	0.00013	0.00000	0.03072
418	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
419	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
420	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
421	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
422	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
423	0.00000	0.99195	0.00000	0.00005	0.00000	0.00800
424	0.00005	0.26628	0.01475	0.36224	0.01100	0.34568
425	0.00000	0.99894	0.00000	0.00000	0.00000	0.00106
426	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
427	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
428	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
429	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
430	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
431	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
